,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,영업이익 변화율,GDP 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
18,롯데칠성,2020,Q4,생활소비재,0.11747541183357663,-0.030276882367736957,-0.22219245468301663,-0.8813809025208629,0.06330876461606394,0.024761963256968667,-0.013446238288995493,0.34155185870032084,005300
18,현대그린푸드,2020,Q4,생활소비재,0.14419852224148166,-0.008458545933064388,-0.06274708299506981,-0.6049789106284604,0.06330876461606394,0.03688687989145967,-0.07050219006712355,0.06373987950585319,005440
18,삼립식품,2020,Q4,생활소비재,-0.19541371737075794,0.03102938839982028,0.08619164032272986,1.0985685920006998,0.06330876461606394,-0.021085533142820245,-0.12260129240477102,0.18978576764851554,005610
18,크라운제과,2020,Q4,생활소비재,-0.14594338005511676,0.13429119920647925,-0.02601332229258768,0.3744137200393156,0.06330876461606394,0.06216736263134348,0.01313247587152655,0.27564720763419176,005740
18,GS리테일,2020,Q4,생활소비재,-0.07399029372326443,0.006679638764601981,-0.08586604776142825,-0.6073811337704382,0.06330876461606394,0.002754084371635379,0.0005104477749833247,-0.08140131397865916,007070
18,오뚜기,2020,Q4,생활소비재,-0.17867968258618164,0.007872758078043107,-0.09548949631862447,-0.5259456441223986,0.06330876461606394,0.005817684844707571,-0.2682885085614023,-0.07938138595260034,007310
18,아이에스동서,2020,Q4,건설,0.015181448300253725,0.02180666715561852,-0.07939567076457088,-0.3392927600064167,0.06330876461606394,0.06063084333274138,0.2916629383020668,0.1898448207449518,010780
18,현대산업,2020,Q4,건설,-0.15483577679281735,-0.006927189660040911,0.12485207233728612,-0.178132521511697,0.06330876461606394,-0.012033849025760546,-0.06204950070313686,0.22573101708934018,012630
18,한국전력,2020,Q4,생활소비재,-0.1587651807222213,0.024548680154163227,-0.07262649943388866,-0.242205653716853,0.06330876461606394,0.005672432526026672,-0.02827715697080635,0.02376252074291568,015760
18,삼성엔지니어링,2020,Q4,건설,-0.06090177165549271,0.49723441938669866,0.049522740189647196,-0.2926991870476823,0.06330876461606394,0.05709908364942318,-0.0011264300787110493,0.32512436897651614,028050
18,KT&G,2020,Q4,생활소비재,-0.2794323922985238,0.3696414548667446,0.053318601714388736,0.028414952937105165,0.06330876461606394,0.025826776576103327,-0.05722847315054613,0.0009325416665766709,033780
18,무학,2020,Q4,생활소비재,-0.1905464928633535,0.03780646769521079,0.04211576753541313,-0.37824958339611525,0.06330876461606394,-0.07075347595371784,-0.633087572227907,0.3123247698908463,033920
18,한국가스공사,2020,Q4,생활소비재,-0.11075133889394646,0.040404518701038006,0.6103468074665894,-2.5341594471214153,0.06330876461606394,-0.028599380160948873,-0.018570245977946653,-0.028401045538297663,036460
18,팜스코,2020,Q4,생활소비재,0.3711014065911746,-0.021733176259626785,0.04910476535255315,0.5996008722927375,0.06330876461606394,-0.07189422012655322,-0.07685078094381437,0.06868956637303139,036580
18,대우건설,2020,Q4,건설,0.5686916595695979,0.5498387524184207,0.07388189659185218,-0.16001077549114517,0.06330876461606394,-0.04544302739489714,-0.19345576171647305,0.1386181852309331,047040
18,동원F&B,2020,Q4,생활소비재,-0.11099656668751529,0.045305653370320886,-0.2705992417147579,-0.7074039378813655,0.06330876461606394,-0.022446166062507378,0.0570917007220495,0.1762668013330816,049770
18,LG생활건강,2020,Q4,생활소비재,-0.277950793249622,0.011689252736563294,-0.10729881025208621,-0.3693886580971031,0.06330876461606394,0.05996896427690679,0.7112033575061847,-0.015655530184086656,051900
18,한전기술,2020,Q4,건설,0.05041087276520945,0.02876245354090079,0.6600171723818069,-0.009537541713684372,0.06330876461606394,0.011827940379599333,-0.598841928145248,0.8518320546948025,052690
18,에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,-1.0150629441435755,0.25044089149554183,0.1035775880349421,0.06330876461606394,-0.34985339027200324,-0.07653775089320802,0.0005029002568398416,078520
18,아모레퍼시픽,2020,Q4,생활소비재,0.17638115442411384,-0.013521089529572206,-0.07574663628727718,-2.1027585919369454,0.06330876461606394,-0.0121166216192643,-0.030410941339538256,0.16253012855077117,090430
18,CJ제일제당,2020,Q4,생활소비재,-0.09570825568965349,-0.04138685061726166,-0.13587701927039508,-0.8841145161786608,0.06330876461606394,-0.011257868188261355,-0.04237261747178178,0.05438707543164149,097950
18,LG하우시스,2020,Q4,건설,-0.05845306346095147,-0.5367636400645187,0.0981359012134535,-0.6288765564519889,0.06330876461606394,-0.14550386137848226,-0.02203042805970612,0.33301753588028377,108670
18,이마트,2020,Q4,생활소비재,-0.16395308225158622,-0.00028819365189070023,-0.05417450923621292,-0.39763641867592725,0.06330876461606394,0.0104434512807281,-0.10105202244634792,-0.13763181476906688,139480
18,삼양사,2020,Q4,생활소비재,-0.09149136926236331,-0.022083896431671968,0.02545821448468688,-1.0662811864225292,0.06330876461606394,0.05889513260682433,-0.03647256640057461,0.09971512400644332,145990
18,한국콜마,2020,Q4,생활소비재,-0.024710463509609343,0.27942071151702796,-0.31566569720496074,-0.9362421582066265,0.06330876461606394,-0.025623011399328655,-0.049052684403196545,-0.026327466942979938,161890
18,코스맥스,2020,Q4,생활소비재,-0.016383658879346258,-0.3372835598578001,0.0594220581977325,0.5142007989653805,0.06330876461606394,-0.0703873702053539,0.04914612479962721,-0.03419115990368808,192820
