,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
16,유니드,2020,Q4,에너지_화학,0.15584330930655402,-1.4031949247561726,-0.11570309814764568,0.011650254288571915,0.07386935557368335,0.13205764233403983,0.04166666666666674,0.2177878537759266,014830
16,한국단자,2020,Q4,산업재,0.22373610366440966,-0.08377629344749482,0.0010144097777062822,0.1755359194572912,0.23824736368156274,0.13205764233403983,0.04166666666666674,0.12201228827997054,025540
16,남해화학,2020,Q4,에너지_화학,-0.16711090967505055,-1.3891534207353786,-0.0521098667545149,0.15630860483911357,0.19556297992822413,0.13205764233403983,0.04166666666666674,0.06454391722700863,025860
16,대우인터내셔널,2020,Q4,산업재,0.28923200291135587,-1.9065608061259782,-0.1563842152545546,-0.0582033004397563,0.010106930576480933,0.13205764233403983,0.04166666666666674,0.005251321471199531,047050
16,한국항공우주,2020,Q4,산업재,0.2665721644326363,-5.81149177167968,0.2968159073869314,0.10233272904406476,0.028099930248934424,0.13205764233403983,0.04166666666666674,-0.14587537595368386,047810
16,한전KPS,2020,Q4,산업재,-0.25791104063817966,5.726756518497208,-0.6949107442107947,-0.08048094633400471,0.3776038703755604,0.13205764233403983,0.04166666666666674,0.3543487225247332,051600
16,LG화학,2020,Q4,에너지_화학,0.06149337901301097,-1.6575932398264168,-0.31281162308103405,-0.2884843310176458,-0.26746412433008526,0.13205764233403983,0.04166666666666674,-0.03212031700474325,051910
16,휴켐스,2020,Q4,에너지_화학,-0.299890693090354,-0.46541355177438515,-0.015142473825875413,-0.05732556668489397,-0.09493230238843486,0.13205764233403983,0.04166666666666674,-0.05868527679192422,069260
16,GS,2020,Q4,에너지_화학,-0.16121921322228178,-17.940332171416856,0.03441834340718719,-0.08617288748358687,-0.4411040836607134,0.13205764233403983,0.04166666666666674,0.23203256335894148,078930
16,휴비스,2020,Q4,에너지_화학,-0.23642944339286215,-11.304132338551618,-0.15249323671815262,-0.11684238109861056,-0.10328499751253584,0.13205764233403983,0.04166666666666674,0.27808568937601197,079980
16,현대글로비스,2020,Q4,산업재,-0.23305742144876557,0.425972752637507,-0.03484828705784071,0.08612813987094214,0.17883403794744512,0.13205764233403983,0.04166666666666674,-0.0639181928748738,086280
16,후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.974005384547672,-0.20636148126070397,-0.018457667501755703,0.3044325232486127,0.13205764233403983,0.04166666666666674,-0.10013185885471829,093370
16,SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,-4.286494831006567,-0.15513638254948003,0.06592316360868877,0.7591380878924903,0.13205764233403983,0.04166666666666674,0.16742742351010328,096770
16,코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,2.6093138663055413,-0.13761467336560074,-0.07936164396031431,-0.06598645908905632,0.13205764233403983,0.04166666666666674,0.0683215075414287,120110
