,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
19,서흥,2020,Q1,헬스케어,0.31011104855083893,0.5476236821357385,-0.01304799862180439,-0.20454187036744997,0.08575586236190436,-0.06201710193667512,008490
19,광동제약,2020,Q1,헬스케어,0.22469194663422415,0.8354411399722645,-0.011036015695245371,-0.20454187036744997,-0.06398831194732058,0.06510587803462331,009290
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,-0.8110213086062656,0.05064997634332169,-0.20454187036744997,-0.07612731568591313,-0.34533225014544033,015760
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,0.7951574166001372,0.027460888986392984,-0.20454187036744997,0.4036822835004572,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-32.34589928877144,-0.13061401369441517,-0.20454187036744997,-0.1102638936647865,-0.38563195529230704,033920
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,9.766835184693083,0.027768173837587895,-0.20454187036744997,-0.09179297466131953,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,-0.7255592400256254,0.1311936080183731,-0.20454187036744997,0.03589597224658059,-0.14744586612909205,036580
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,6.644527720631305,0.012439745756446685,-0.20454187036744997,0.02233227308957786,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,0.6191606753772356,0.020615780401227024,-0.20454187036744997,0.07643514032809762,-0.19484384965703985,051900
19,대웅제약,2020,Q1,헬스케어,0.19327775825907356,-1.1425750461166853,-0.00023777818226844438,-0.20454187036744997,-0.013611111700978507,-0.19150606594542435,069620
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-0.7490962211899281,-0.10571793714868394,-0.20454187036744997,-0.05765202644024481,-0.4017103029593384,078520
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,5.1589028568128885,-0.07374337464866176,-0.20454187036744997,-0.10308368664781187,-0.1978963527095429,090430
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,-3.7491904685661543,-0.11346881232814476,-0.20454187036744997,-0.16840744634212967,0.06065065583746565,097950
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,-1.1287982581092577,-0.00778493756318388,-0.20454187036744997,-0.12792181900835287,-0.19384377272804532,115390
19,한미약품,2020,Q1,헬스케어,-0.08863229393828863,-0.45774135674071215,0.00998980054866827,-0.20454187036744997,0.12957688839600756,-0.009742006283337712,128940
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,0.23220998906479928,-0.02490890038730542,-0.20454187036744997,-0.05815197040933007,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,-5.189852280025691,0.28523089552968894,-0.20454187036744997,0.07916788034384892,0.7021486315459677,145990
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,2.249784478106786,0.00782175690962883,-0.20454187036744997,0.06502403354252828,-0.04626839410758293,161890
19,동아에스티,2020,Q1,헬스케어,0.03913915501463555,2.023151218832753,0.07449303835136623,-0.20454187036744997,-0.005020312316182829,-0.1656770632199041,170900
19,종근당,2020,Q1,헬스케어,0.2622179475173498,0.25637130513126016,-0.07011171540731853,-0.20454187036744997,0.09132374570902924,0.3684488911853843,185750
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,2.7051276066367222,-0.026189632759737735,-0.20454187036744997,0.11248692966698126,-0.16843584797154068,192820
