,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
19,삼성전자,2020,Q1,정보기술,-0.09696352584938125,-0.3622336429883982,-0.0024821127054487357,0.002854415746063488,-0.20454187036744997,-0.053462503730239364,005930
19,삼성SDI,2020,Q1,정보기술,0.17155230146981043,-0.17342293799121422,-0.029232052668078712,-0.0179960051895649,-0.20454187036744997,0.26047152241687693,006400
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,-7.963505051757168,0.010397467909291969,-0.01324388461178283,-0.20454187036744997,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,2.8827164018795375,0.01556134169287926,0.026543995268713427,-0.20454187036744997,-0.14873510765277545,007310
19,대덕전자,2020,Q1,정보기술,0.134552061293167,-0.5733035931923054,-0.6788506053988828,-0.711906373959555,-0.20454187036744997,0.0,008060
19,삼성전기,2020,Q1,정보기술,0.1276368549511855,-2.9350252312643264,-0.0035883404138135067,0.004446415610027232,-0.20454187036744997,-0.12990878472197492,009150
19,LG이노텍,2020,Q1,정보기술,0.2512662409160978,0.2677034987945057,0.028533783971928406,0.00973448285916878,-0.20454187036744997,-0.15756930251612492,011070
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,-0.7879102284740958,-0.005942391641089784,0.00617708472008438,-0.20454187036744997,-0.34533225014544033,015760
19,삼성에스디에스,2020,Q1,정보기술,0.09045764503192369,-1.343446763994888,-0.04393011523724388,-0.011391031975465093,-0.20454187036744997,-0.30309961655303336,018260
19,일진머티리얼즈,2020,Q1,정보기술,0.2907399251266241,7.8579842931937165,0.0073200260540242645,0.02724420855511056,-0.20454187036744997,-0.007013161826352032,020150
19,신도리코,2020,Q1,정보기술,0.18616272382954258,-0.439939035153756,-0.01573934152697065,-0.0002465321375698659,-0.20454187036744997,-0.38990878472197493,029530
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,0.8545454276616347,-0.043900722735950914,0.005586050471261483,-0.20454187036744997,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-663.9069605590519,-0.10291978174980154,-0.08342517425880391,-0.20454187036744997,-0.38563195529230704,033920
19,LG디스플레이,2020,Q1,정보기술,-0.1678129688754333,-0.7812404820813639,-0.031828899297990376,0.021646579761881002,-0.20454187036744997,0.02031230420065827,034220
19,SK,2020,Q1,정보기술,0.04683232654818445,4.094235084973282,0.05728688291089412,0.0030395751591605347,-0.20454187036744997,0.02800550806970209,034730
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,-8.545759180644133,0.04276609493843675,-0.0075166641727665295,-0.20454187036744997,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,-0.6877649520190274,-0.027086748975308605,-0.023701581083801826,-0.20454187036744997,-0.14744586612909205,036580
19,한미반도체,2020,Q1,정보기술,0.0741773931405178,0.26891801982449204,0.013811206078146787,0.06913110985457749,-0.20454187036744997,0.15102532043720257,042700
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,48.51359330696641,0.014428732246130949,0.06426397265163009,-0.20454187036744997,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,0.6967505036637971,0.006164810782124608,0.02882077308649378,-0.20454187036744997,-0.19484384965703985,051900
19,LG전자,2020,Q1,정보기술,0.002679899028320512,-2.4527945076406876,0.05505721703793731,-0.00441018336167931,-0.20454187036744997,0.33889363057490535,066570
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-0.7881914084002551,-0.019698931811880982,-0.02163489456964307,-0.20454187036744997,-0.4017103029593384,078520
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,-37.02668725521688,0.008478027610653305,0.0030455811653329334,-0.20454187036744997,-0.1978963527095429,090430
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,-3.248231436444526,0.07324376927426623,0.005596670422304495,-0.20454187036744997,0.06065065583746565,097950
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,-1.2019654162068119,-0.0074617674391092015,0.0006865322254110406,-0.20454187036744997,-0.19384377272804532,115390
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,0.3766110885234366,-0.0269425480163078,-0.03570262343088482,-0.20454187036744997,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,-9.714476763624205,-0.005300304784115251,-0.01275366456235627,-0.20454187036744997,0.7021486315459677,145990
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,1.6706945758789766,0.01724838119271288,0.003840430396014227,-0.20454187036744997,-0.04626839410758293,161890
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,1.0985870748643292,0.005135158739734136,0.01689656330607603,-0.20454187036744997,-0.16843584797154068,192820
