,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,-13.323745474547854,-0.7088273909735721,-0.18095267806523108,0.6085653867930811,-0.060040160642572116,0.00943396226415083,0.5346921766869935,011790
19,한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,2.4467361482287924,0.021341886636876195,-0.08447404111162626,-0.22266983241076022,-0.060040160642572116,0.00943396226415083,0.5427163429593325,014680
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,-7.607076828890863,0.005785021747197083,0.16621425278158397,0.44340848486091455,-0.060040160642572116,0.00943396226415083,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,-3.622242363617883,-0.10358234590093574,0.08970879080291416,0.22946808271705277,-0.060040160642572116,0.00943396226415083,-0.058523366729380466,014830
19,한국단자,2020,Q1,산업재,0.19886250430183489,1.2781648961656344,0.039887393858172304,0.04953671290303441,0.05289886130120802,-0.060040160642572116,0.00943396226415083,0.44472922095051354,025540
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,0.9350162194445166,-0.0316857447397032,0.2649786136923882,0.3128854329483013,-0.060040160642572116,0.00943396226415083,-0.09714490430708778,025860
19,대우인터내셔널,2020,Q1,산업재,0.20168576799466376,27.22754519018602,-0.0791663054844911,0.0984716071222822,0.20342566467885392,-0.060040160642572116,0.00943396226415083,-0.20957517109628587,047050
19,한국항공우주,2020,Q1,산업재,0.038400743840074414,-2.472048073357873,-0.05372809144716151,0.11657648762852846,0.1901025002157053,-0.060040160642572116,0.00943396226415083,-0.20230653622420403,047810
19,한전KPS,2020,Q1,산업재,-0.018563262419706503,-0.5641351524216256,-0.13763383150054898,0.20564111610767388,0.27079381241057066,-0.060040160642572116,0.00943396226415083,-0.2758570856223525,051600
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,-2.236745627244295,0.15903495453777938,0.12062869031242585,0.07748137162699842,-0.060040160642572116,0.00943396226415083,0.8485051972788076,051910
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,2.7721149058007275,0.20917779962025995,-0.0383803609035539,-0.1465646231464528,-0.060040160642572116,0.00943396226415083,-0.28097830343855246,069260
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,7.163985740370402,-0.24102031984578165,0.23508292826941934,0.785116125806745,-0.060040160642572116,0.00943396226415083,-0.2999651434575789,078930
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,-1.762229518872567,0.0469785773617879,0.029188193119173977,0.020976639572966027,-0.060040160642572116,0.00943396226415083,0.00305461571470228,079980
19,현대글로비스,2020,Q1,산업재,0.05401192526478418,-0.033321184538285475,0.2601453106323419,0.18449685135286775,0.14075513144882712,-0.060040160642572116,0.00943396226415083,-0.042376978566364826,086280
19,후성,2020,Q1,에너지_화학,0.11608133988801739,-1.2559236503762499,0.055648925604699695,-0.041762849089113874,-0.2769918477998611,-0.060040160642572116,0.00943396226415083,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,-4.702626176283149,0.016760071077736027,-0.026511076509670217,-0.1568185211696118,-0.060040160642572116,0.00943396226415083,0.6515544294969795,096770
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,-4.58416344143847,-0.06821725235533849,-0.07707095386124574,-0.08000680247755554,-0.060040160642572116,0.00943396226415083,-0.07256381181408811,120110
