,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,-0.20454187036744997,0.28851160869354664,2.8509076748213,0.19414717638698686,-0.8119134429516685,1.0549242508119434,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-0.20454187036744997,0.21766687716830502,-0.9926567253571675,-0.2293499305707991,-0.01516653216464281,-0.9877806613991582,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,-0.20454187036744997,-0.07226157045884685,4.7958694270816435,-0.06636078004512147,0.005001411243322984,10.125798305969756,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.20454187036744997,0.22225501212778442,-0.819291640790275,-0.1523276444483671,-0.016222850590304372,-0.9225958277139784,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,-0.20454187036744997,0.014200614249801902,-1.1666925068719451,0.052121736831235,0.013600768601023105,-1.1673259767219741,-0.3335905535503235,005740
19,녹십자,2020,Q1,헬스케어,0.12251460977212217,-0.20454187036744997,0.023175192385793242,-1.0533274272490172,0.005589942987181518,-0.013693249860017631,-1.0928237843011845,0.6001770903150403,006280
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,-0.20454187036744997,0.03789332672784429,-11.15507452366241,-0.018457109461490373,0.01156906500110022,-7.963505051757168,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,-0.20454187036744997,0.26475906047070064,2.890947272787413,0.2741926093027165,0.01609088997333541,2.8827164018795375,-0.14873510765277545,007310
19,일양약품,2020,Q1,헬스케어,0.012445188284518849,-0.20454187036744997,0.08393549782284615,-0.3456736763314273,-0.2415761033101268,-0.25075118444533673,0.06679333435745916,1.1250055987211747,007570
19,서흥,2020,Q1,헬스케어,0.31011104855083893,-0.20454187036744997,0.08575586236190436,0.5476236821357385,-0.01304799862180439,0.029043548665669938,0.5875899763709007,-0.06201710193667512,008490
19,광동제약,2020,Q1,헬스케어,0.22469194663422415,-0.20454187036744997,-0.06398831194732058,0.8354411399722645,-0.011036015695245371,0.013767819556752103,1.1114126815651857,0.06510587803462331,009290
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,-0.20454187036744997,-0.07612731568591313,-0.8110213086062656,0.05064997634332169,-0.008255156231463112,-0.7879102284740958,-0.34533225014544033,015760
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,-0.20454187036744997,0.4036822835004572,0.7951574166001372,0.027460888986392984,-0.7067213840172792,0.8545454276616347,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-0.20454187036744997,-0.1102638936647865,-32.34589928877144,-0.13061401369441517,-0.1055885816358263,-663.9069605590519,-0.38563195529230704,033920
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,-0.20454187036744997,-0.09179297466131953,9.766835184693083,0.027768173837587895,0.100931039653408,-8.545759180644133,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,-0.20454187036744997,0.03589597224658059,-0.7255592400256254,0.1311936080183731,-0.03952847565664985,-0.6877649520190274,-0.14744586612909205,036580
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,-0.20454187036744997,0.02233227308957786,6.644527720631305,0.012439745756446685,-0.5399461790622588,48.51359330696641,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,-0.20454187036744997,0.07643514032809762,0.6191606753772356,0.020615780401227024,0.006450801906619175,0.6967505036637971,-0.19484384965703985,051900
19,대웅제약,2020,Q1,헬스케어,0.19327775825907356,-0.20454187036744997,-0.013611111700978507,-1.1425750461166853,-0.00023777818226844438,-0.015474821305580866,-1.366161094239583,-0.19150606594542435,069620
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-0.20454187036744997,-0.05765202644024481,-0.7490962211899281,-0.10571793714868394,-0.052806972732937885,-0.7881914084002551,-0.4017103029593384,078520
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,-0.20454187036744997,-0.10308368664781187,5.1589028568128885,-0.07374337464866176,0.009974579995478017,-37.02668725521688,-0.1978963527095429,090430
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,-0.20454187036744997,-0.16840744634212967,-3.7491904685661543,-0.11346881232814476,0.11421533946514817,-3.248231436444526,0.06065065583746565,097950
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,-0.20454187036744997,-0.12792181900835287,-1.1287982581092577,-0.00778493756318388,-0.016984149856565933,-1.2019654162068119,-0.19384377272804532,115390
19,한미약품,2020,Q1,헬스케어,-0.08863229393828863,-0.20454187036744997,0.12957688839600756,-0.45774135674071215,0.00998980054866827,-0.016104194181200793,-0.551658061872308,-0.009742006283337712,128940
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,-0.20454187036744997,-0.05815197040933007,0.23220998906479928,-0.02490890038730542,0.020315012364024776,0.3766110885234366,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,-0.20454187036744997,0.07916788034384892,-5.189852280025691,0.28523089552968894,0.0846173825008878,-9.714476763624205,0.7021486315459677,145990
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,-0.20454187036744997,0.06502403354252828,2.249784478106786,0.00782175690962883,0.03447574101503448,1.6706945758789766,-0.04626839410758293,161890
19,동아에스티,2020,Q1,헬스케어,0.03913915501463555,-0.20454187036744997,-0.005020312316182829,2.023151218832753,0.07449303835136623,0.23166486433646383,2.4149529348780017,-0.1656770632199041,170900
19,종근당,2020,Q1,헬스케어,0.2622179475173498,-0.20454187036744997,0.09132374570902924,0.25637130513126016,-0.07011171540731853,0.0483847817111589,0.1286552684390434,0.3684488911853843,185750
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,-0.20454187036744997,0.11248692966698126,2.7051276066367222,-0.026189632759737735,0.010633459357012764,1.0985870748643292,-0.16843584797154068,192820
