,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,-0.2179599719101124,0.0072219132587121315,0.05947430436795953,-0.09983604378074207,-0.07611249262822245,020150
24,신도리코,2018,Q4,정보기술,0.01480141337080514,0.041950007248301446,0.005154494375656293,-0.01374327120786123,-0.09983604378074207,0.09859518580070091,029530
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.35587938002004094,0.011449636430830079,0.004026508723789846,-0.09983604378074207,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,-13.004949465275473,-0.04874086257840682,-0.03631071918309203,-0.09983604378074207,0.003847495069725357,033920
24,LG디스플레이,2018,Q4,정보기술,0.051815114210444616,0.376659648519744,0.0036305948027255397,-0.00628310575291402,-0.09983604378074207,-0.06921067875846332,034220
24,SK,2018,Q4,정보기술,-0.02744038902663689,4.525275880189175,0.03674387683408398,0.027033630591327906,-0.09983604378074207,-0.03859359535774201,034730
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-1.3838873833793057,0.003158710284548949,-0.012723141756476375,-0.09983604378074207,-0.04955170103406928,036460
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-1.9046331453103411,-0.03993454372893568,0.25381011542537135,-0.09983604378074207,-0.0707086975813737,036580
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,-0.44998694144624374,0.023843689697654824,0.020755262171659128,-0.09983604378074207,0.020535195476559645,042700
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.8471783395772335,-0.003142581086250207,-0.007169333490023355,-0.09983604378074207,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.3073763843288453,0.03731675195165418,0.023384421672141942,-0.09983604378074207,-0.042458012245072285,051900
24,LG전자,2018,Q4,정보기술,0.053427617929294735,-6.019311952803472,-0.0882623594471662,0.01895296100298527,-0.09983604378074207,-0.017636574388479785,066570
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-1.1168358337461743,0.09876441140449832,0.5029196110568173,-0.09983604378074207,-0.07662555390726063,078520
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.8363622888354691,0.0038158018513558822,0.010632919713773559,-0.09983604378074207,0.07755991690090147,090430
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-2.048414077202213,-0.022047547888350727,0.01465762723338071,-0.09983604378074207,-0.0810423531173217,097950
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,3.2952996132950023,-0.022468860111474642,-0.044564272838677255,-0.09983604378074207,-0.15189112212184017,115390
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-1.127622883840199,-0.025306843066640994,-0.026146886847281614,-0.09983604378074207,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-3.155089096949562,-0.03278637567105014,0.04021065937138424,-0.09983604378074207,-0.007631648549718907,145990
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,1.0871686259611768,0.03229379173978453,0.013493957840575943,-0.09983604378074207,-0.12023116457498792,161890
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,2.258521204139134,0.017207680648399615,0.015966987193514193,-0.09983604378074207,-0.18760708614563298,192820
