,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.8627217654676073,-0.01676478404142745,-0.09983604378074207,-0.4128460069867781,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.23460870486791086,-0.21732139669481898,-0.09983604378074207,-0.04420090564056234,-0.042458012245072285,051900
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-2.1159173721478552,-0.3068782575304466,-0.09983604378074207,0.4658873953541076,-0.015594779739757238,069620
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-1.1202480798679086,-0.43147359791520856,-0.09983604378074207,-0.21329794696099535,-0.07662555390726063,078520
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.8683777059873989,0.1809291761153735,-0.09983604378074207,-0.07765995521933611,0.07755991690090147,090430
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-1.7545524070985814,-0.10060847822122698,-0.09983604378074207,0.06315802754273503,-0.0810423531173217,097950
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,32.716212228919495,0.1485743605689216,-0.09983604378074207,0.07069547583886782,-0.15189112212184017,115390
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,-3.3388823189550325,0.16976597092148205,-0.09983604378074207,-0.22789032473966042,-0.0900411324375388,128940
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-1.0120699370233532,-0.04346151863508663,-0.09983604378074207,-0.04862016478663622,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-3.094777562862669,-0.2989773633306756,-0.09983604378074207,0.14065807714994927,-0.007631648549718907,145990
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,1.050624995505217,-0.025965266388587316,-0.09983604378074207,-0.05025840874734733,-0.12023116457498792,161890
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-3.581188073132869,-0.32960026213001625,-0.09983604378074207,0.36794572377856416,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,-0.03478196982481763,0.4807051219531038,-0.09983604378074207,-0.027041223522240032,-0.05783276733538216,185750
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,1.338009110140681,-0.01854853149479241,-0.09983604378074207,0.013810000071252215,-0.18760708614563298,192820
