,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
24,LS,2018,Q4,산업재,-0.060650721129957924,-117.33333333333333,-0.781527678127932,-0.16641774009457033,0.17142409667771408,-0.10693799508331026,-0.08800000000000008,-0.1222036117494694,006260
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.8145298017835864,-0.4026813844197509,-0.39243869205032467,-0.3831421400649401,-0.10693799508331026,-0.08800000000000008,-0.0718194382970196,006650
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.290036482679468,0.528875555995397,-0.12483580210905165,-0.22802008072472735,-0.10693799508331026,-0.08800000000000008,-0.004241627612673573,007690
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-1.6456239558955397,-0.04480755577049578,-0.03704159614831859,-0.030804078295768478,-0.10693799508331026,-0.08800000000000008,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,16.50851810046055,-0.056242868547979885,-0.17134937896207203,-0.24711640568171722,-0.10693799508331026,-0.08800000000000008,-0.02255571736582705,010060
24,LS산전,2018,Q4,산업재,-0.020304365285447098,-0.12364217076230388,-0.013055613116412013,-0.009510714846463375,-0.007060217589037965,-0.10693799508331026,-0.08800000000000008,-0.01623538930656971,010120
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-2.4779910825662252,-0.0072234780534845555,-0.060302217821735726,-0.09239693703081586,-0.10693799508331026,-0.08800000000000008,-0.04919481791145233,010950
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.6450191730326131,-0.14704409837403298,-0.15079799101270985,-0.15255230665788955,-0.10693799508331026,-0.08800000000000008,-0.08120919588312296,011170
24,현대상선,2018,Q4,산업재,-0.11673145047657724,0.6444823120441687,-0.05742300802200817,-0.01797560476033222,0.05237107684730313,-0.10693799508331026,-0.08800000000000008,0.025780716531796696,011200
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.48570764016489854,-0.09322686000183122,-0.14433752093899277,-0.15390512055804806,-0.10693799508331026,-0.08800000000000008,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,-1.4930752712080966,0.18665936057005994,0.038565208962776376,-0.17539546287467256,-0.10693799508331026,-0.08800000000000008,-0.0657644751791459,011790
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.46863883702296716,-0.030743541431996757,-0.15709318452667054,-0.3159944161978777,-0.10693799508331026,-0.08800000000000008,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,-0.05261554192347773,0.3730646148982988,0.13214587242033282,0.05972501582280554,-0.10693799508331026,-0.08800000000000008,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,-0.8544445050516879,0.008734908592281432,0.1739968205978808,0.28692144046681367,-0.10693799508331026,-0.08800000000000008,0.0008163115248154169,014830
24,한국단자,2018,Q4,산업재,0.6870521827515407,0.5940925411794997,-0.11603173782054288,-0.15791263797209154,-0.16939163457281192,-0.10693799508331026,-0.08800000000000008,-0.0544419065567798,025540
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-4.4334366538059085,1.3000998303344757,-0.13542935391683886,-0.2036123943517364,-0.10693799508331026,-0.08800000000000008,-0.0443024596372637,025860
24,대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,-3.181582114885974,0.07813603967467708,-0.05803038884003031,-0.08805183628053159,-0.10693799508331026,-0.08800000000000008,0.004617301078611118,047050
24,한국항공우주,2018,Q4,산업재,0.0739380664375445,-3.0161489661807463,0.037918228038034796,-0.13576493922873278,-0.21610347221526394,-0.10693799508331026,-0.08800000000000008,-0.09533826011996684,047810
24,한전KPS,2018,Q4,산업재,0.219485130318002,4.603117111818232,-0.5471537383795231,-0.058437522692919575,0.052271911987311626,-0.10693799508331026,-0.08800000000000008,0.015199673169765011,051600
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.6721781069295967,-0.009230210683265572,-0.0010207277147260552,0.004488537571828433,-0.10693799508331026,-0.08800000000000008,-0.06138668716975629,051910
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.9615971245663382,0.021981059842786532,-0.19612251879745635,-0.33444701857506576,-0.10693799508331026,-0.08800000000000008,0.006195575999071071,069260
24,GS,2018,Q4,에너지_화학,0.007672731184800056,16.000927213722765,-0.13221738656817839,0.004896961367078401,0.24126573449502065,-0.10693799508331026,-0.08800000000000008,-0.024656441938148657,078930
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-49.91048966300103,-0.32686836481905956,-0.029563189623165287,0.09550165023360258,-0.10693799508331026,-0.08800000000000008,-0.008665208007957854,079980
24,현대글로비스,2018,Q4,산업재,0.045244140944131386,0.08288871353733751,-0.07934066183389687,-0.005584482518972145,0.03713355150070319,-0.10693799508331026,-0.08800000000000008,0.22141385748532166,086280
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,-0.5475839355491743,0.18946439320300335,0.14351346951334887,0.08179447792445393,-0.10693799508331026,-0.08800000000000008,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,-13.418207298596252,0.13904669434926942,0.11025113336987014,-0.03161872346824568,-0.10693799508331026,-0.08800000000000008,-0.04498729220531757,096770
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,2.7307953713618107,-0.058561720716264754,0.021248498161180684,0.054637663102163225,-0.10693799508331026,-0.08800000000000008,-0.029042759845593333,120110
