,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.09983604378074207,-0.14517583541115353,-0.578115371071627,1.1372115656101482,0.018516736766470254,-0.6873724083541466,-0.06578986417756941,007310
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,-0.09983604378074207,-0.09285447828959648,1.23337106798982,-0.07926697293020446,11.170356588260079,1.675935400382326,-0.07533507582895178,007570
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,-0.09983604378074207,0.046597750933360826,0.04302986525031227,-0.1412866582800678,0.02936098861262737,0.1801748986718934,0.0586074972270033,008490
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.09983604378074207,-0.07210736490653236,-0.5825630251930789,-0.033017916730059826,0.007554684184541971,-0.6771596809276161,0.012140336302373156,009290
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-0.09983604378074207,0.021352065453169367,-2.1177738111125937,0.016077591291058235,-0.015788457752547225,-2.0984691123958683,-0.062135433534787315,015760
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.09983604378074207,-0.2263045316792761,-0.30296027416054727,-0.07463354294231761,0.15027811024687665,-0.35587938002004094,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,-0.09983604378074207,-0.09370672707646166,-12.314159635688215,1.5774950648879194,-0.04985247149136007,-13.004949465275473,0.003847495069725357,033920
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-0.09983604378074207,0.5465658215590727,-1.2338972244984756,-0.015352854073874433,0.028994287467819513,-1.3838873833793057,-0.04955170103406928,036460
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-0.09983604378074207,0.11162286639476382,-1.5767264999475077,-0.05000518467728299,-0.026247693554334428,-1.9046331453103411,-0.0707086975813737,036580
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.09983604378074207,-0.4128460069867781,-0.8627217654676073,-0.01676478404142745,0.09289233826382426,-0.8471783395772335,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.09983604378074207,-0.04420090564056234,-0.23460870486791086,-0.21732139669481898,0.038879220320024555,-0.3073763843288453,-0.042458012245072285,051900
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-0.09983604378074207,0.4658873953541076,-2.1159173721478552,-0.3068782575304466,-0.041155497744944536,-4.502420739402851,-0.015594779739757238,069620
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-0.09983604378074207,-0.21329794696099535,-1.1202480798679086,-0.43147359791520856,0.019690936171280704,-1.1168358337461743,-0.07662555390726063,078520
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.09983604378074207,-0.07765995521933611,-0.8683777059873989,0.1809291761153735,0.004882226081613705,-0.8363622888354691,0.07755991690090147,090430
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.09983604378074207,0.06315802754273503,-1.7545524070985814,-0.10060847822122698,-0.0317089878531287,-2.048414077202213,-0.0810423531173217,097950
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,-0.09983604378074207,0.07069547583886782,32.716212228919495,0.1485743605689216,-0.11448995826751351,3.2952996132950023,-0.15189112212184017,115390
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,-0.09983604378074207,-0.22789032473966042,-3.3388823189550325,0.16976597092148205,-0.0975112142774488,-2.5177842084893243,-0.0900411324375388,128940
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.09983604378074207,-0.04862016478663622,-1.0120699370233532,-0.04346151863508663,-0.025909061356036767,-1.127622883840199,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-0.09983604378074207,0.14065807714994927,-3.094777562862669,-0.2989773633306756,-0.10221371696734238,-3.155089096949562,-0.007631648549718907,145990
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,-0.09983604378074207,-0.05025840874734733,1.050624995505217,-0.025965266388587316,0.06969595391089678,1.0871686259611768,-0.12023116457498792,161890
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-0.09983604378074207,0.36794572377856416,-3.581188073132869,-0.32960026213001625,-0.1636951112908508,-3.9115446565041356,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,-0.09983604378074207,-0.027041223522240032,-0.03478196982481763,0.4807051219531038,0.0986049989579516,-0.022533352670764395,-0.05783276733538216,185750
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,-0.09983604378074207,0.013810000071252215,1.338009110140681,-0.01854853149479241,0.05302405735052873,2.258521204139134,-0.18760708614563298,192820
