,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,-0.04093057272039291,-0.23330737718149208,-0.004598999392210978,0.022143059962152822,0.1528942253920036,0.014874672054599358,-0.09472040782301007,018260
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,-0.2650284053375611,0.02413571165869799,0.05947430436795953,0.008172767683043203,0.1528942253920036,0.0072219132587121315,-0.07611249262822245,020150
24,신도리코,2018,Q4,정보기술,0.01480141337080514,-0.35861913732725204,0.0667572790386981,-0.01374327120786123,-0.0011797057090132679,0.1528942253920036,0.005154494375656293,0.09859518580070091,029530
24,LG디스플레이,2018,Q4,정보기술,0.051815114210444616,-0.7986868911818804,0.06917756581873435,-0.00628310575291402,-0.026822755601240256,0.1528942253920036,0.0036305948027255397,-0.06921067875846332,034220
24,SK,2018,Q4,정보기술,-0.02744038902663689,3.589240148091787,0.03378907995075542,0.027033630591327906,0.02140057853348365,0.1528942253920036,0.03674387683408398,-0.03859359535774201,034730
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,-0.5606774435679487,-0.7061411657863215,0.020755262171659128,-0.022782721251304983,0.1528942253920036,0.023843689697654824,0.020535195476559645,042700
24,LG전자,2018,Q4,정보기술,0.053427617929294735,-6.756272812711734,-0.016922923031185144,0.01895296100298527,-0.03523232164878809,0.1528942253920036,-0.0882623594471662,-0.017636574388479785,066570
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-2.1159173721478552,-0.3068782575304466,0.005675495730293578,0.0014459213467914456,0.1528942253920036,-0.034347118968188206,-0.015594779739757238,069620
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,-3.3388823189550325,0.16976597092148205,0.037694592118774795,-0.042942495662636415,0.1528942253920036,-0.023112935394323686,-0.0900411324375388,128940
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-3.581188073132869,-0.32960026213001625,-0.011456349094945528,-0.0019246631699922911,0.1528942253920036,-0.04053100323564773,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,-0.03478196982481763,0.4807051219531038,0.019594888132392185,0.03988157792774283,0.1528942253920036,0.02781308894459067,-0.05783276733538216,185750
