,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
24,조광피혁,2018,Q4,경기소비재,-0.08976593992806833,-0.013193207715541666,-0.10693799508331026,0.1528942253920036,-0.07425350985246648,-0.008257163312886395,-0.008256951594797224,0.07977616737409118,004700
24,현대차,2018,Q4,경기소비재,0.16080691409306153,0.016523498558453475,-0.10693799508331026,0.1528942253920036,-0.06671782012542782,0.0,-0.008256951594797224,0.09816697197179233,005380
24,에스엘,2018,Q4,경기소비재,0.7966791367801176,0.051678088785683585,-0.10693799508331026,0.1528942253920036,0.0,-0.008253762712555401,-0.008256951594797224,-0.06546084802995619,005850
24,동아타이어,2018,Q4,경기소비재,0.0118662251126418,0.03763485635857888,-0.10693799508331026,0.1528942253920036,-0.1167270551297599,-0.06529470667449333,-0.008256951594797224,0.045638294021171935,007340
24,서연,2018,Q4,경기소비재,0.11284548963860136,0.9267882422422253,-0.10693799508331026,0.1528942253920036,0.010122950989144952,-0.26897444751381216,-0.008256951594797224,0.05081974853804182,007860
24,호텔신라,2018,Q4,경기소비재,0.2776833179481378,0.04085314939440976,-0.10693799508331026,0.1528942253920036,0.0,0.16326530612244894,-0.008256951594797224,0.14586987385132502,008770
24,한샘,2018,Q4,경기소비재,0.7603968473223803,0.06363467627505082,-0.10693799508331026,0.1528942253920036,-0.19934287505706738,0.08913687459731556,-0.008256951594797224,-0.0230980003797071,009240
24,모토닉,2018,Q4,경기소비재,0.41893764097378844,0.025428860688424315,-0.10693799508331026,0.1528942253920036,-0.02955957903455808,0.08781174525682256,-0.008256951594797224,-0.01343692974302671,009680
24,화신,2018,Q4,경기소비재,0.16558823118302113,-0.08904440102077404,-0.10693799508331026,0.1528942253920036,0.0010863985157432143,0.05940594059405946,-0.008256951594797224,0.27859153025733047,010690
24,현대위아,2018,Q4,경기소비재,0.21673591776710588,-0.010801601275857609,-0.10693799508331026,0.1528942253920036,-0.0022483360943788,-0.022704777901082718,-0.008256951594797224,0.10413962685792014,011210
24,현대모비스,2018,Q4,경기소비재,0.08640462942354761,0.07419119807895624,-0.10693799508331026,0.1528942253920036,-0.10670720329449979,0.051724137931034475,-0.008256951594797224,0.047248319966613245,012330
24,에스원,2018,Q4,경기소비재,0.04812257814149633,-0.040038727289110065,-0.10693799508331026,0.1528942253920036,0.15337622727181865,0.030303030303030276,-0.008256951594797224,0.0012070118771123836,012750
24,SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.12986953000609125,-0.15189157848700907,-0.10693799508331026,0.1528942253920036,0.0,0.06842105263157894,-0.008256951594797224,0.10813124909362803,017670
24,한온시스템,2018,Q4,경기소비재,0.0818668833689615,0.47886887094981123,-0.10693799508331026,0.1528942253920036,-0.008045525222439842,-0.18738445439218654,-0.008256951594797224,-0.006772139591238402,018880
24,대교,2018,Q4,경기소비재,-0.10171477356152701,-0.07618595941307871,-0.10693799508331026,0.1528942253920036,-0.16979515654309207,0.07719298245614037,-0.008256951594797224,0.006264398126471695,019680
24,한섬,2018,Q4,경기소비재,0.12556742012122202,-0.00830811569297496,-0.10693799508331026,0.1528942253920036,-0.13811512482659494,0.1754382659645619,-0.008256951594797224,0.017406338330909637,020000
24,코웨이,2018,Q4,경기소비재,0.3263127939204489,0.06578985282901151,-0.10693799508331026,0.1528942253920036,-0.014297286969812806,0.009421311125346943,-0.008256951594797224,0.018899529581136807,021240
24,롯데쇼핑,2018,Q4,경기소비재,-0.21466142980196493,-0.1412314630416035,-0.10693799508331026,0.1528942253920036,-0.009919738591597227,-0.02151254656944457,-0.008256951594797224,-0.03328842708924053,023530
24,삼성물산,2018,Q4,경기소비재,0.02401665849092475,0.0711464668289179,-0.10693799508331026,0.1528942253920036,-0.029178751490386623,0.14375000000000004,-0.008256951594797224,-0.04465644193814866,028260
24,제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,0.11132612469908376,-0.10693799508331026,0.1528942253920036,0.07002412836603589,0.1775147928994083,-0.008256951594797224,0.08636396622511665,030000
24,KT,2018,Q4,커뮤니케이션서비스,-0.13602791023222818,-0.016415816315560217,-0.10693799508331026,0.1528942253920036,-0.10806000120679993,0.006535947712418277,-0.008256951594797224,0.07786956077177346,030200
24,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,-0.05585533883405791,-0.10693799508331026,0.1528942253920036,0.0,0.022222222222222143,-0.008256951594797224,0.0321486698829376,032640
24,세종공업,2018,Q4,경기소비재,0.22959789301876993,-0.08424774791913958,-0.10693799508331026,0.1528942253920036,0.028382400476264058,-0.017409347402515207,-0.008256951594797224,0.06660563976621106,033530
24,SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,0.11192716868378949,-0.10693799508331026,0.1528942253920036,0.11819831043895723,-0.17368421052631577,-0.008256951594797224,-0.07872488300278745,034120
24,강원랜드,2018,Q4,경기소비재,0.041071296090214274,-0.06250439107305028,-0.10693799508331026,0.1528942253920036,-0.01862669624271296,-0.3817400342164018,-0.008256951594797224,0.02596855806185134,035250
24,NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,-0.18443316745124605,-0.10693799508331026,0.1528942253920036,3.8923160958438094,-0.06691203579306504,-0.008256951594797224,0.019214525803786825,035420
24,엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07758531235619626,-0.04260016979432424,-0.10693799508331026,0.1528942253920036,-0.03779133932344192,-0.02781153388236457,-0.008256951594797224,0.00598685517985415,036570
24,한라홀딩스,2018,Q4,경기소비재,-0.019414900860753995,0.0059406789460367815,-0.10693799508331026,0.1528942253920036,-0.06344752311721424,-0.03554698263984568,-0.008256951594797224,0.030435582601728642,060980
24,S&T모티브,2018,Q4,경기소비재,0.3239516344518176,0.09840145900568897,-0.10693799508331026,0.1528942253920036,0.04949701839349796,0.07547169811320753,-0.008256951594797224,0.09674205503875594,064960
24,현대백화점,2018,Q4,경기소비재,0.1433861109050291,-0.2322026685900377,-0.10693799508331026,0.1528942253920036,0.130147855260778,0.12264150943396235,-0.008256951594797224,-0.07455743203715856,069960
24,금호타이어,2018,Q4,경기소비재,-0.14984386757044035,-0.2554249309391181,-0.10693799508331026,0.1528942253920036,0.35932144929065224,-0.040983606557377095,-0.008256951594797224,0.03949117288503434,073240
24,현대리바트,2018,Q4,경기소비재,0.0535302861092532,0.023959726756766164,-0.10693799508331026,0.1528942253920036,-0.027869088153997024,0.2278481012658229,-0.008256951594797224,-0.015751332449097565,079430
24,베이직하우스,2018,Q4,경기소비재,-0.32573761808712093,-0.08573636535534968,-0.10693799508331026,0.1528942253920036,-0.16974865565477237,0.259350550609472,-0.008256951594797224,0.12002097741669004,084870
24,LF,2018,Q4,경기소비재,0.0563137746654243,0.047551736677707845,-0.10693799508331026,0.1528942253920036,0.0565593959310553,0.15254237288135597,-0.008256951594797224,-0.00648911126085782,093050
24,한세실업,2018,Q4,경기소비재,0.49599133564172077,-0.10898900290055025,-0.10693799508331026,0.1528942253920036,0.17352507184046262,0.07796797786123744,-0.008256951594797224,-0.20144324109148787,105630
24,영원무역,2018,Q4,경기소비재,-0.1007726755409914,-0.11994648208230019,-0.10693799508331026,0.1528942253920036,0.1294239369528165,0.05660377358490565,-0.008256951594797224,0.15019807567287738,111770
24,GKL,2018,Q4,경기소비재,-0.08117926008136903,-0.1772033329279329,-0.10693799508331026,0.1528942253920036,0.05224178785996614,-0.12494021271229927,-0.008256951594797224,0.05834276373695467,114090
24,한국타이어,2018,Q4,경기소비재,-0.11881570955950324,0.010276549481533337,-0.10693799508331026,0.1528942253920036,0.03159476630100144,-0.008064516129032251,-0.008256951594797224,0.01406696231717049,161390
