,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
30,국도화학,2017,Q2,에너지_화학,0.10416390212727641,2.1795537425420286,-0.01391333195966793,0.06328270312196493,0.09711839071031303,0.01678214010777368,-0.00900900900900925,-0.046162078169793834,007690
30,한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.5768385420064327,-0.05740307523322408,-0.06952740466773233,-0.08438996606994664,0.01678214010777368,-0.00900900900900925,-0.1890650109053223,009830
30,OCI,2017,Q2,에너지_화학,0.0574515231408823,-0.01604505870595796,0.10717222892448919,0.08798661525044116,0.062354895926875153,0.01678214010777368,-0.00900900900900925,0.2743674189940729,010060
30,LS산전,2017,Q2,산업재,0.05932401154252052,0.8148427828156066,0.06610511181279533,0.02224540684252596,-0.016711115107909902,0.01678214010777368,-0.00900900900900925,-0.06067428757190768,010120
30,S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.8666206470460361,-0.0018020479715417093,-0.13936304895693064,-0.21569770247775788,0.01678214010777368,-0.00900900900900925,-0.04987968487325701,010950
30,롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.3199962623599283,-0.07123356871415099,-0.08051933149772827,-0.08946634980475698,0.01678214010777368,-0.00900900900900925,-0.14634797684843917,011170
30,현대상선,2017,Q2,산업재,-0.15852426423223576,-0.7309445738775275,-0.0016332897181295936,-0.12217404576552304,-0.34245839545846024,0.01678214010777368,-0.00900900900900925,-0.2434103961001017,011200
30,금호석유,2017,Q2,에너지_화학,-0.05473734768954864,-0.6128657428386629,0.04534328679716371,-0.07820162698622046,-0.10689590640034885,0.01678214010777368,-0.00900900900900925,-0.09346014937835366,011780
30,SKC,2017,Q2,에너지_화학,0.2452603756268108,0.09610909928054512,-0.0487168621006665,0.007272532135035759,0.11637499860738365,0.01678214010777368,-0.00900900900900925,0.028298116562120557,011790
30,한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,-0.42475826734864897,0.4395469841322961,-0.07089376471071085,-0.3709796134629788,0.01678214010777368,-0.00900900900900925,-0.10467554317277449,014680
30,동원시스템즈,2017,Q2,에너지_화학,-0.10020757514207346,-0.8534503041316973,-0.16967485899900014,-0.08788258111108915,-0.07769453077949118,0.01678214010777368,-0.00900900900900925,-0.20205359791673527,014820
30,유니드,2017,Q2,에너지_화학,0.00848674192526526,0.47315472863391794,0.12988267509515894,0.04249968107572366,0.004459565455048997,0.01678214010777368,-0.00900900900900925,-0.14713300702971122,014830
30,한국단자,2017,Q2,산업재,-0.07227961953471577,0.031556966779778595,0.035559119785812054,-0.011755772095945916,-0.025685526306533535,0.01678214010777368,-0.00900900900900925,-0.08213517779674952,025540
30,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.6942148232119967,0.2609026243115877,0.09870065767963498,0.0956529270555686,0.01678214010777368,-0.00900900900900925,-0.14348033349663597,025860
30,대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,-0.7647071580737022,-0.07321002131728549,0.09198644726518146,0.13054468621652293,0.01678214010777368,-0.00900900900900925,-0.2495476075871764,047050
30,한국항공우주,2017,Q2,산업재,-0.41103735527460894,-1.7420205157546285,0.34020098591246506,-0.07020851773083614,-0.2986112644947543,0.01678214010777368,-0.00900900900900925,0.22578965339006057,047810
30,한전KPS,2017,Q2,산업재,-0.15239433098220867,0.689466402182872,0.5586600583358914,0.0835931233069882,0.010734527992843468,0.01678214010777368,-0.00900900900900925,-0.27659612149542767,051600
30,LG화학,2017,Q2,에너지_화학,0.19258765328568772,0.2928478345985053,1.9546894811002304,-0.03381558134509055,-0.2593180257024148,0.01678214010777368,-0.00900900900900925,0.05394589718900125,051910
30,휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,0.2020124180707592,0.00601498850307447,-0.0003278605258721923,-0.010181143455370911,0.01678214010777368,-0.00900900900900925,-0.12885293663024072,069260
30,GS,2017,Q2,에너지_화학,0.15696626809613234,-0.10714507804241025,0.4123923802855005,0.010618774405361409,-0.4603256621716656,0.01678214010777368,-0.00900900900900925,-0.21222197485326472,078930
30,휴비스,2017,Q2,에너지_화학,0.04440642236662876,-0.9712590251710315,0.19241212112908967,-0.05192490763975366,-0.13007585369752783,0.01678214010777368,-0.00900900900900925,-0.13836716886904427,079980
30,현대글로비스,2017,Q2,산업재,0.06391622056542583,-0.7692029431242859,0.07313181274008995,-0.004424564885589621,-0.048077251057757286,0.01678214010777368,-0.00900900900900925,-0.19470552100981864,086280
30,후성,2017,Q2,에너지_화학,0.3119915010323048,0.15256858889463398,-0.23399231554054545,0.06645211665220407,0.49276649440488396,0.01678214010777368,-0.00900900900900925,-0.20001513644992763,093370
30,SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-1.0862034656754944,-0.008831190452036175,-0.28689184447730043,-0.7136784291995025,0.01678214010777368,-0.00900900900900925,0.073832049146866,096770
30,코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,-0.14807039841898106,0.31091336874434794,-0.0010435402491179024,-0.12993405393285962,0.01678214010777368,-0.00900900900900925,0.09413245087823699,120110
