,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
30,삼성SDI,2017,Q2,정보기술,0.08697602830662833,-1.056409543181018,0.007404336401710676,0.009450359163811095,-0.07470193740685538,0.1428726843460105,006400
30,GS리테일,2017,Q2,생활소비재,-0.2715185981900748,0.7391107384076054,0.0211359849321735,0.06371877479366739,-0.07470193740685538,-0.21420762367075274,007070
30,오뚜기,2017,Q2,생활소비재,-0.07445487434312986,0.13956112886460748,0.03267763773185561,0.026289184850993852,-0.07470193740685538,-0.08551896752858136,007310
30,대덕전자,2017,Q2,정보기술,0.1969895920239354,0.6157692278156788,0.03897187629222909,-0.10465160510504878,-0.07470193740685538,-0.17839873806299716,008060
30,삼성전기,2017,Q2,정보기술,0.15996759832559693,-12.096951228348713,0.028217261294794183,0.036488554712197585,-0.07470193740685538,-0.018613668509199197,009150
30,LG이노텍,2017,Q2,정보기술,0.20028424044636273,-0.6731294586669438,0.0098626764240195,0.0493054091457803,-0.07470193740685538,-0.1233902077320349,011070
30,한국전력,2017,Q2,생활소비재,0.0010448224569447623,-0.2706313124952774,0.004924964634689388,0.009667662288813217,-0.07470193740685538,-0.22390797118682276,015760
30,삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,0.27786027405457325,0.018498289762637787,-0.005423801705181974,-0.07470193740685538,0.04872766082613314,018260
30,일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,0.5786157941437444,0.08082966095864363,0.027325659601452834,-0.07470193740685538,-0.01814832852091175,020150
30,신도리코,2017,Q2,정보기술,0.07555076496661861,2.5252058938188644,0.018659037893613784,-0.017763368357557097,-0.07470193740685538,-0.02085740965232627,029530
30,KT&G,2017,Q2,생활소비재,0.04688529560606538,0.04061898243667916,0.04488005283325136,0.011546973316639786,-0.07470193740685538,-0.11074925009064832,033780
30,무학,2017,Q2,생활소비재,-0.08649614334894641,-0.48131333023134404,0.03175050657416101,-0.15581735639628902,-0.07470193740685538,-0.25373412198109335,033920
30,LG디스플레이,2017,Q2,정보기술,0.016931343947018694,-0.07052354350802936,0.03780730415341882,0.06838941802414622,-0.07470193740685538,-0.1126612215939316,034220
30,SK,2017,Q2,정보기술,0.06368776918853691,-0.9453372725627709,0.0032399018793460854,0.00245687245800541,-0.07470193740685538,-0.05936746288273066,034730
30,한국가스공사,2017,Q2,생활소비재,-0.010915054086265114,-1.447678889942611,-0.042877799621382384,0.024358632771638078,-0.07470193740685538,-0.23345477736653525,036460
30,팜스코,2017,Q2,생활소비재,-0.06096342456772376,-0.7341474317156449,0.01194001438177894,-0.00010532582194677786,-0.07470193740685538,-0.11817309188336764,036580
30,한미반도체,2017,Q2,정보기술,-0.05422343559557907,2.7773995464836796,-0.06654509924234253,-0.13750735934326663,-0.07470193740685538,0.23001360984134783,042700
30,동원F&B,2017,Q2,생활소비재,-0.2286470140673431,-0.9404163529817503,0.002030463672553884,0.2927927660094083,-0.07470193740685538,-0.09503457636833912,049770
30,LG생활건강,2017,Q2,생활소비재,0.0016072670555496108,0.08470209135296614,0.09819425191836295,0.013793099887738913,-0.07470193740685538,0.17307042264152556,051900
30,LG전자,2017,Q2,정보기술,-0.11669096039191877,0.1669919517102616,0.03885058796390228,-0.0001546860443368825,-0.07470193740685538,0.15716939683144582,066570
30,에이블씨엔씨,2017,Q2,생활소비재,-0.253690633644007,5.3412993195749,0.010279093793699179,-0.02250869965807345,-0.07470193740685538,-0.15940956503481982,078520
30,아모레퍼시픽,2017,Q2,생활소비재,-0.21285698170773493,-0.6030988107138457,0.01846724764825658,0.044959086330235154,-0.07470193740685538,0.047417145870844835,090430
30,CJ제일제당,2017,Q2,생활소비재,-0.008414881660580582,-0.9970132124192829,0.00637731249032214,0.030285059055156438,-0.07470193740685538,-0.017687478711536045,097950
30,락앤락,2017,Q2,생활소비재,-0.08572963193987047,0.5431261902413984,0.041512273190997595,0.01478579500610322,-0.07470193740685538,0.5874181072855258,115390
30,이마트,2017,Q2,생활소비재,0.04740203493257829,-0.6896623991272612,0.015726105994032347,0.025070746599280547,-0.07470193740685538,-0.08791830190678612,139480
30,삼양사,2017,Q2,생활소비재,-0.026816931333303352,-0.11984809561040988,0.009355014615403778,0.009517462657254283,-0.07470193740685538,-0.1294369650566947,145990
30,한국콜마,2017,Q2,생활소비재,-0.18239824431224655,-0.09432306496115606,0.008122204135669664,0.05548747055357084,-0.07470193740685538,0.10711962666893787,161890
30,코스맥스,2017,Q2,생활소비재,-0.16122897208418904,0.5250961795328053,0.034850988211861056,0.05863557427383004,-0.07470193740685538,0.0672484432325403,192820
