,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
30,아이에스동서,2017,Q2,건설,-0.14622369606157376,0.2774588318335951,-0.3816700785859808,0.16409180383347954,-0.1259798444991046,0.13733240044256512,0.853167575967142,-0.14836272527852445,010780
30,S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.6483252512348068,-0.0018020479715417093,-0.07801770470164182,-0.1259798444991046,0.014765725487583259,-0.8666206470460361,-0.04987968487325701,010950
30,롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.25910261874289964,-0.07123356871415099,-0.00638079172361905,-0.1259798444991046,0.04400527785571362,-0.3199962623599283,-0.14634797684843917,011170
30,금호석유,2017,Q2,에너지_화학,-0.05473734768954864,-0.3101672956177052,0.04534328679716371,-0.03559849113385105,-0.1259798444991046,0.021022691060015752,-0.6128657428386629,-0.09346014937835366,011780
30,SKC,2017,Q2,에너지_화학,0.2452603756268108,0.20832365318807633,-0.0487168621006665,0.012376324267024952,-0.1259798444991046,0.019919115062161374,0.09610909928054512,0.028298116562120557,011790
30,현대산업,2017,Q2,건설,-0.1727835290494158,-0.006472172177458546,0.0004288214772367738,0.024384111931448516,-0.1259798444991046,0.042100998414696056,0.0007896832578555557,-0.09943011953419714,012630
30,한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,-0.3285276055723674,0.4395469841322961,-0.017063894822552883,-0.1259798444991046,0.046725102480275504,-0.42475826734864897,-0.10467554317277449,014680
30,동원시스템즈,2017,Q2,에너지_화학,-0.10020757514207346,-0.07881730804226483,-0.16967485899900014,-0.04178487936857622,-0.1259798444991046,0.06632220441052095,-0.8534503041316973,-0.20205359791673527,014820
30,유니드,2017,Q2,에너지_화학,0.00848674192526526,0.5291393098992438,0.12988267509515894,0.0321385128189946,-0.1259798444991046,0.026036443501534556,0.47315472863391794,-0.14713300702971122,014830
30,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.8379260068259453,0.2609026243115877,0.05182743106148058,-0.1259798444991046,0.0469669668905055,0.6942148232119967,-0.14348033349663597,025860
30,삼성엔지니어링,2017,Q2,건설,-0.17932405448451283,-4.374018740693419,0.5726237094703648,-0.026390886337740227,-0.1259798444991046,2.2902369668510487,0.9700513150353498,0.1238958183741534,028050
30,대우건설,2017,Q2,건설,-0.07214100872307247,0.11926966279908191,-0.017343779117713898,-0.011469329615495516,-0.1259798444991046,-0.8867422946878254,-0.13080165575612246,-0.23459878992406843,047040
30,LG화학,2017,Q2,에너지_화학,0.19258765328568772,0.01311029824407206,1.9546894811002304,0.02161952849277271,-0.1259798444991046,0.04518569246202753,0.2928478345985053,0.05394589718900125,051910
30,한전기술,2017,Q2,건설,-0.2592446028034107,-5.346505713826979,0.032285541295199005,0.023421222406534437,-0.1259798444991046,0.010054016844260438,-103.97357997046252,-0.0989931714951364,052690
30,휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,-0.03164381125043547,0.00601498850307447,0.05201409808133994,-0.1259798444991046,0.11787049956073781,0.2020124180707592,-0.12885293663024072,069260
30,GS,2017,Q2,에너지_화학,0.15696626809613234,-0.35507742055842295,0.4123923802855005,0.006128713488988247,-0.1259798444991046,0.00782412046442782,-0.10714507804241025,-0.21222197485326472,078930
30,휴비스,2017,Q2,에너지_화학,0.04440642236662876,-0.9718610694553422,0.19241212112908967,-0.022535144652263694,-0.1259798444991046,0.03248414834841862,-0.9712590251710315,-0.13836716886904427,079980
30,후성,2017,Q2,에너지_화학,0.3119915010323048,0.1468819074610095,-0.23399231554054545,0.037818350220022,-0.1259798444991046,0.04721564323352556,0.15256858889463398,-0.20001513644992763,093370
30,SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-1.078640290114072,-0.008831190452036175,-0.0439562999569878,-0.1259798444991046,-0.012190662674532393,-1.0862034656754944,0.073832049146866,096770
30,LG하우시스,2017,Q2,건설,-0.059193781531659224,0.34581693087917165,0.20759658819622784,0.059694691164001945,-0.1259798444991046,0.10117312877698592,1.1081944761469984,-0.16172406895413802,108670
30,코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,0.0033358781375589786,0.31091336874434794,0.013756858542423922,-0.1259798444991046,0.047680896325736244,-0.14807039841898106,0.09413245087823699,120110
