,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
35,대교,2016,Q1,경기소비재,-0.09702509167890982,0.001982726936119672,-0.1254024221983725,-0.03306613361493349,0.0,-0.024379282618640308,-0.02437748355156011,-0.1631910943434729,019680
35,한섬,2016,Q1,경기소비재,0.07173775837426281,-0.0016709811783407469,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.12235445133964723,020000
35,코웨이,2016,Q1,경기소비재,0.06009996395081871,0.18654896175801206,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.12033052789467116,021240
35,롯데쇼핑,2016,Q1,경기소비재,0.0094117257215545,-0.07171320023229832,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.15165444006117998,023530
35,삼성물산,2016,Q1,경기소비재,-0.1017541557183187,-0.07352997453064114,-0.1254024221983725,-0.03306613361493349,-0.02818444742983195,0.0,-0.02437748355156011,0.06310425471402449,028260
35,제일기획,2016,Q1,커뮤니케이션서비스,0.0005268437198201175,-0.15924175928551088,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.01956933386482041,030000
35,KT,2016,Q1,커뮤니케이션서비스,0.040236195827319056,0.10342813764309078,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.033891037448811286,030200
35,LG유플러스,2016,Q1,커뮤니케이션서비스,0.05310477845096031,0.12374471780392549,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.018441639005782266,032640
35,세종공업,2016,Q1,경기소비재,0.04666538451156637,-0.09969046439485874,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,0.12832164601837232,033530
35,SBS,2016,Q1,커뮤니케이션서비스,0.0022630276092094684,-0.10104057398504074,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.2633505213144855,034120
35,강원랜드,2016,Q1,경기소비재,0.0185274130437845,0.27289224905970055,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.06017062336006495,035250
35,NAVER,2016,Q1,커뮤니케이션서비스,0.07534174850360359,0.05163705793435369,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,0.09210514534970043,035420
35,엔씨소프트,2016,Q1,커뮤니케이션서비스,0.00731353265971452,-0.04670150241234561,-0.1254024221983725,-0.03306613361493349,0.0,-0.024368696463095363,-0.02437748355156011,-0.0019713489434424747,036570
35,한라홀딩스,2016,Q1,경기소비재,0.08531160508157876,-0.22566783570894866,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,0.16139287636064797,060980
35,S&T모티브,2016,Q1,경기소비재,-0.16237510733222324,0.06021979669985145,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.12370645416157881,064960
35,현대백화점,2016,Q1,경기소비재,-0.002336962906274005,-0.06184202530902905,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.1585714038070799,069960
35,금호타이어,2016,Q1,경기소비재,-0.017245719979453407,-0.00010163579504074427,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,0.14566038862833505,073240
35,현대리바트,2016,Q1,경기소비재,-0.13945720502011408,0.02682020522248796,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.14017821001387645,079430
35,베이직하우스,2016,Q1,경기소비재,0.044611393901237736,0.0400645635674266,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.15869639373854103,084870
35,LF,2016,Q1,경기소비재,-0.027603063325583755,0.004020254425957326,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.1681369795075744,093050
35,한세실업,2016,Q1,경기소비재,-0.21746734922120387,-0.09048293225579562,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.3461471143237057,105630
35,영원무역,2016,Q1,경기소비재,-0.0761110128722313,-0.2665495080842254,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.2020008067694533,111770
35,GKL,2016,Q1,경기소비재,0.27006287179075544,0.04611405721147199,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.1769417944004608,114090
35,한국타이어,2016,Q1,경기소비재,-0.05367324917512385,-0.01082471682595143,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.05182665192567891,161390
