,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
35,LS,2016,Q1,산업재,0.0730959190561809,-0.7817456636675633,-0.0005966416690733611,0.06593638140692026,0.33193762450357167,-0.1254024221983725,0.05660377358490565,0.0594178923702119,006260
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,-0.6925154541880818,-0.03571692433947615,0.01517313748068605,0.056461997378109974,-0.1254024221983725,0.05660377358490565,-0.05071435023551498,006650
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,-0.7772069562829917,-0.03845115759940387,0.14105162182636155,0.17423416586655915,-0.1254024221983725,0.05660377358490565,-0.1222520140915675,007690
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,2.3723149121662113,-0.01821187873282859,0.03320426447748237,0.11211741761407512,-0.1254024221983725,0.05660377358490565,0.02973855793924371,009830
35,OCI,2016,Q1,에너지_화학,0.1354978076313612,-2.661457547334968,-0.26601143534485694,-0.0949808981153355,0.2782960212404395,-0.1254024221983725,0.05660377358490565,-0.21887881235146914,010060
35,LS산전,2016,Q1,산업재,0.05913069842068881,-0.8219242882382468,-0.04806286739044385,0.018628379332783496,0.09759604400162081,-0.1254024221983725,0.05660377358490565,-0.15865008329183045,010120
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,-0.28610971282415354,0.009087541003751642,0.06261827799272823,0.09885024224455852,-0.1254024221983725,0.05660377358490565,-0.170820468687368,010950
35,롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,-0.6803910426920597,-0.0002431081165940041,0.038198657204619346,0.07749034331479332,-0.1254024221983725,0.05660377358490565,-0.0007790827229420955,011170
35,현대상선,2016,Q1,산업재,-0.31363993851912686,-0.6170015228538428,-0.28828411281723487,-0.0682757133636741,0.10133620031561885,-0.1254024221983725,0.05660377358490565,-0.4646852423165565,011200
35,금호석유,2016,Q1,에너지_화학,0.14977093063493932,-0.557651448953089,-0.1305895055506533,0.033257752484748604,0.11202056929543591,-0.1254024221983725,0.05660377358490565,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,-0.04490749866099526,-0.922532637114632,0.14574861579151244,0.029648478860510252,-0.17921294726929193,-0.1254024221983725,0.05660377358490565,-0.025663861228004493,011790
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,-0.41341093405504836,0.0969085797157272,0.14676329629077278,0.23982815957458925,-0.1254024221983725,0.05660377358490565,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,-0.3770464696494553,-0.5026679653585424,0.015864754117002722,0.9014713720918139,-0.1254024221983725,0.05660377358490565,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,-0.8806002701030156,-0.041311975062280126,0.017996962326198185,0.029879185326626034,-0.1254024221983725,0.05660377358490565,-0.10289678248751447,014830
35,한국단자,2016,Q1,산업재,-0.06174262071043478,-0.7430941471628529,0.04900724256586009,0.1322229808692481,0.15758731456302777,-0.1254024221983725,0.05660377358490565,-0.11560638996363667,025540
35,남해화학,2016,Q1,에너지_화학,0.06864325305003591,-0.7280253357099947,0.10828901121124823,0.2586453512527169,0.26412313820608935,-0.1254024221983725,0.05660377358490565,-0.19072252225831157,025860
35,대우인터내셔널,2016,Q1,산업재,0.1484735606121953,0.3446957168265494,-0.04159806576427383,-0.012559790901374823,0.0003833090054521371,-0.1254024221983725,0.05660377358490565,-0.12234048035172608,047050
35,한국항공우주,2016,Q1,산업재,-0.022292892336223332,-0.7848104219100419,0.007569908979616624,-0.039705387754692234,-0.07419735386972948,-0.1254024221983725,0.05660377358490565,0.18112626222878564,047810
35,한전KPS,2016,Q1,산업재,0.15254960843014143,-0.8679599336562047,0.4091739538306127,0.36149750167113814,0.3489539499870864,-0.1254024221983725,0.05660377358490565,-0.1052709072984652,051600
35,LG화학,2016,Q1,에너지_화학,-0.1080141026679208,-0.7352061780027881,-0.43494610445799997,0.0605640352222967,0.11493096915699308,-0.1254024221983725,0.05660377358490565,-0.12090195646609972,051910
35,휴켐스,2016,Q1,에너지_화학,0.08983205117823304,-0.7916055962244197,-0.06382747756312279,-0.04685579966457132,-0.031141305661625873,-0.1254024221983725,0.05660377358490565,-0.10972454285726468,069260
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,-0.7482723128951625,-0.20706404965331937,0.07165774224913646,1.1640976858885637,-0.1254024221983725,0.05660377358490565,-0.09565084039467116,078930
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,-0.657833994623791,0.011239411385914666,0.007276081454398398,0.005324686636908993,-0.1254024221983725,0.05660377358490565,-0.06467510863276547,079980
35,현대글로비스,2016,Q1,산업재,-0.012823307087170877,-0.401205257644345,0.04862873567733117,0.10373650603019247,0.1399264166049865,-0.1254024221983725,0.05660377358490565,-0.15896171828104827,086280
35,후성,2016,Q1,에너지_화학,0.30604987081363394,-0.4648550224778718,0.010047201205807266,-0.04502112161782912,-0.10496701584348311,-0.1254024221983725,0.05660377358490565,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,-0.7673928954953548,-0.021160196920668284,0.21769733726983542,1.4230192431382331,-0.1254024221983725,0.05660377358490565,-0.07386682293133817,096770
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-1.3561119267752149,-0.03927525036572033,-0.05187200959416549,-0.06034222615795959,-0.1254024221983725,0.05660377358490565,0.16355182504650534,120110
