,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
35,삼성SDI,2016,Q1,정보기술,0.09052292737625928,3.1942603965510727,-0.11839999960287062,-0.09065998911413464,-0.047358570726510285,-0.03306613361493349,-0.09847028751890452,0.060029098997607486,006400
35,일양약품,2016,Q1,헬스케어,-0.05471804705359408,-6.000979878669128,-0.022012233236747725,0.0019828858503245783,0.01099946287757958,-0.03306613361493349,0.01935579557082101,0.028678102094541358,007570
35,대덕전자,2016,Q1,정보기술,-0.09651896158373863,-0.8968848929687514,-0.04795626162778488,0.25310809257237854,0.006398515384439474,-0.03306613361493349,-0.013586904896992658,0.013435611939242587,008060
35,서흥,2016,Q1,헬스케어,0.1218431730422396,-0.8113790088413116,-0.05676046619816699,0.0009087672311420825,-0.00947077758403414,-0.03306613361493349,-0.014939028884644934,-0.18526692966740427,008490
35,삼성전기,2016,Q1,정보기술,-0.0993868630074062,-1.2710563284752445,0.037021832588386205,0.0039046385619108115,-0.009296538019110456,-0.03306613361493349,-0.020206391906374965,0.10466947210532883,009150
35,광동제약,2016,Q1,헬스케어,-0.07118412840981422,-0.7698297482661177,-0.046222656571088594,0.04038995296365222,0.039775219878817936,-0.03306613361493349,0.017528973851776986,-0.1682829088470521,009290
35,LG이노텍,2016,Q1,정보기술,-0.043700186495597565,-1.5309068962420627,-0.19737743767968607,-0.006512849521508546,-0.017520587469946336,-0.03306613361493349,-0.02560319917486964,0.12340516692821714,011070
35,삼성에스디에스,2016,Q1,정보기술,0.05162001679427888,-0.7488643367031431,0.2742725024114041,-0.04191336826977432,-0.029511231426023854,-0.03306613361493349,0.011807674521447264,-0.07856648295085093,018260
35,일진머티리얼즈,2016,Q1,정보기술,0.2699963456068626,-1.0757257359641457,0.0695582329317268,0.0037923935420955956,-0.01368080023699525,-0.03306613361493349,0.013534023255531658,0.07825357356313102,020150
35,신도리코,2016,Q1,정보기술,-0.04616794882176696,-0.4714356169151964,0.127810581804225,0.016532676614405384,0.017390234472539845,-0.03306613361493349,-0.004000346082671191,0.03321001264586938,029530
35,LG디스플레이,2016,Q1,정보기술,-0.02260374518174348,-1.0816527395301052,0.2709261089177819,-0.0028363398870462353,-0.042469993483152724,-0.03306613361493349,-0.020669516256688336,0.1781595304821888,034220
35,SK,2016,Q1,정보기술,-0.0001983175853244451,-0.9040213144957245,0.09025116210744177,0.042851141878421206,0.05810925805329292,-0.03306613361493349,0.0333449547483351,-0.047060257624400886,034730
35,한미반도체,2016,Q1,정보기술,0.13236126080022617,-0.3907453286232927,0.1054240980338641,-0.03691192793837483,0.027841508344518484,-0.03306613361493349,-0.0420438313726077,-0.1682479590873317,042700
35,LG전자,2016,Q1,정보기술,-0.11220968236911849,-1.111397433630649,0.016806904733153605,-0.0004573928267916916,0.03012184737907808,-0.03306613361493349,-0.01416090531769354,-0.09335283272738491,066570
35,대웅제약,2016,Q1,헬스케어,0.04055458798457505,-0.9041150504208844,0.0010929510520916175,0.056267221839835235,0.003843790283600379,-0.03306613361493349,-0.0067180839830892625,-0.04941339463599255,069620
35,한미약품,2016,Q1,헬스케어,-0.1787394786283491,-0.879740043470397,-0.23470064232698196,0.09555035059354577,-0.10216488440451288,-0.03306613361493349,0.005290561974719887,0.01591318406980318,128940
35,동아에스티,2016,Q1,헬스케어,-0.06588863648016068,-0.9051905842366733,-0.11284833879886913,-0.0036857185275278592,-0.0036335914339524766,-0.03306613361493349,0.0394629904392485,-0.223189394356491,170900
35,종근당,2016,Q1,헬스케어,-0.1676894396292877,-0.4896984412763222,-0.019060397227372072,0.004069581882312656,0.03692329817700202,-0.03306613361493349,0.001064160546116355,-0.05839963844039004,185750
