,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.8340990599049598,0.06026523736485334,-0.22660852268380383,-0.023208061970039884,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,-0.8014394134737872,0.01793515323212791,-0.22660852268380383,-0.013131855726916108,0.0,005740
35,녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.954238012451651,-0.26993068260696884,-0.22660852268380383,0.2575722598238559,-0.00951536102852494,006280
35,GS리테일,2016,Q1,생활소비재,0.22752201212244957,-0.8648866902065884,0.00876846528346964,-0.22660852268380383,0.15475649967494554,-0.1831230244588442,007070
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,-0.6265725151837966,0.03997772476243289,-0.22660852268380383,0.0782190716955764,-0.13600658228746648,007310
35,일양약품,2016,Q1,헬스케어,-0.05471804705359408,-6.000979878669128,-0.022012233236747725,-0.22660852268380383,0.009527963059130728,0.028678102094541358,007570
35,서흥,2016,Q1,헬스케어,0.1218431730422396,-0.8113790088413116,-0.05676046619816699,-0.22660852268380383,0.11239068806123687,-0.18526692966740427,008490
35,광동제약,2016,Q1,헬스케어,-0.07118412840981422,-0.7698297482661177,-0.046222656571088594,-0.22660852268380383,0.15197561068114696,-0.1682829088470521,009290
35,한국전력,2016,Q1,생활소비재,0.038853835943549186,-0.9091235624823888,-0.047823939472276256,-0.22660852268380383,0.11267725308147569,-0.07216715727288248,015760
35,KT&G,2016,Q1,생활소비재,0.1917513336894438,-0.7425290172537092,0.09319289238427997,-0.22660852268380383,0.1563574584679106,-0.14872587673188048,033780
35,무학,2016,Q1,생활소비재,-0.07640884518031038,-0.7975188329730485,0.0,-0.22660852268380383,-0.0722664907399857,-0.29197951385410953,033920
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,-88.01437173624406,0.0003683647685075453,-0.22660852268380383,-0.17743296668179875,-0.004459828013295114,036460
35,팜스코,2016,Q1,생활소비재,0.19046076605393145,-0.2695854580695479,-0.06360324355930347,-0.22660852268380383,0.01859777708713195,0.013157518051792848,036580
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,-0.5961809782085328,0.02787103277774916,-0.22660852268380383,0.5936361131481411,-0.26897484335486,049770
35,LG생활건강,2016,Q1,생활소비재,0.1334269878870938,-0.508634380333892,0.008947058136220987,-0.22660852268380383,-0.13843899611539423,-0.11449125936724094,051900
35,대웅제약,2016,Q1,헬스케어,0.04055458798457505,-0.9041150504208844,0.0010929510520916175,-0.22660852268380383,0.04703189539170305,-0.04941339463599255,069620
35,에이블씨엔씨,2016,Q1,생활소비재,0.25066952278471855,-0.6708301169026574,0.09933591720305834,-0.22660852268380383,0.06897226482776886,-0.28783907312184914,078520
35,아모레퍼시픽,2016,Q1,생활소비재,0.12531525531259996,-0.5662662858874961,0.08270163098859373,-0.22660852268380383,0.42167779236642255,-0.15311196150219172,090430
35,CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,-0.4115337305218444,0.321121610735174,-0.22660852268380383,-0.07847860321159805,-0.061017396581539846,097950
35,락앤락,2016,Q1,생활소비재,0.08960629707535174,0.4987894848758234,0.1374871319709421,-0.22660852268380383,0.043579144086238086,-0.23513132676168297,115390
35,한미약품,2016,Q1,헬스케어,-0.1787394786283491,-0.879740043470397,-0.23470064232698196,-0.22660852268380383,-0.13840981000115382,0.01591318406980318,128940
35,이마트,2016,Q1,생활소비재,0.09382071973347383,-0.7331650890373858,-0.05326128740583613,-0.22660852268380383,0.0456145520431519,-0.2056284002350967,139480
35,삼양사,2016,Q1,생활소비재,0.06713639900431999,-0.2825109533740219,0.18074352957970152,-0.22660852268380383,0.4093247588424438,0.010794472105328842,145990
35,한국콜마,2016,Q1,생활소비재,0.12832796117591097,-0.6948384855826957,0.12761047692628003,-0.22660852268380383,0.2157653404597295,-0.04343351853343513,161890
35,동아에스티,2016,Q1,헬스케어,-0.06588863648016068,-0.9051905842366733,-0.11284833879886913,-0.22660852268380383,0.021123350226060156,-0.223189394356491,170900
35,종근당,2016,Q1,헬스케어,-0.1676894396292877,-0.4896984412763222,-0.019060397227372072,-0.22660852268380383,0.15217427556751395,-0.05839963844039004,185750
35,코스맥스,2016,Q1,생활소비재,0.30984249661588686,-0.6381768985601237,0.08029446444701538,-0.22660852268380383,0.12032453375664942,-0.1335690260926672,192820
