,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
2,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-1.2684155019561225,-0.22772481266049138,-0.004167231370321711,0.19145039027072408,0.02546205269366908,-3.3306690738754696e-16,0.12280287122368874,006120
2,LS,2024,Q2,산업재,-0.23381056685538884,3.558415841584158,0.00982263564640129,-0.12514896841191436,-0.18869951936094675,0.02546205269366908,-3.3306690738754696e-16,0.01240458199620946,006260
2,대한유화,2024,Q2,에너지_화학,-0.24574289342284705,-0.5305445334356405,2.5056067746275765,0.7093103070158779,0.6641660821593163,0.02546205269366908,-3.3306690738754696e-16,-0.00892081771309286,006650
2,국도화학,2024,Q2,에너지_화학,-0.07591624120182862,1.505900031988081,0.08530854095804119,0.01796980786394231,0.006587855555163502,0.02546205269366908,-3.3306690738754696e-16,-0.014387877679587185,007690
2,한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,3.45119227529256,-0.0009173997913426435,-0.0012468062685135894,-0.0014336706607488425,0.02546205269366908,-3.3306690738754696e-16,-0.2414832138755157,009830
2,OCI,2024,Q2,에너지_화학,-0.2171507704200646,-1.0650769571235206,0.0892282854935631,-0.43609541294174237,-0.824009312457985,0.02546205269366908,-3.3306690738754696e-16,-0.1191115966435922,010060
2,LS산전,2024,Q2,산업재,0.009497192626590809,0.22151396320819394,-0.16837963741646722,-0.05277850739199741,0.0016677753507150506,0.02546205269366908,-3.3306690738754696e-16,-0.06381382043048417,010120
2,S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-1.1882136231808325,-0.007490776934864218,-0.02611821106789003,-0.032205286979537506,0.02546205269366908,-3.3306690738754696e-16,-0.05363911926143122,010950
2,롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,-0.4338437305334051,-0.110559074978407,0.001953333357380238,0.06406826022620127,0.02546205269366908,-3.3306690738754696e-16,0.04915451021900591,011170
2,현대상선,2024,Q2,산업재,-0.010078659241433162,0.44555222326872546,0.164460621029199,0.05395246978910029,-0.039722605262660804,0.02546205269366908,-3.3306690738754696e-16,-0.005130339658099628,011200
2,금호석유,2024,Q2,에너지_화학,-0.05750911088488723,-0.2868856187789468,0.3288496157060148,0.08843016740913145,0.016948925538910364,0.02546205269366908,-3.3306690738754696e-16,-0.08354305760830244,011780
2,SKC,2024,Q2,에너지_화학,0.14374381996085936,2.10468314762462,-0.25078444791258125,-0.02482198083136078,0.20375141515523687,0.02546205269366908,-3.3306690738754696e-16,0.01559470582586818,011790
2,한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,-0.22195102395532673,-0.4822590143144845,-0.23857693459186924,-0.04497065279371104,0.02546205269366908,-3.3306690738754696e-16,-0.20445172140632356,014680
2,동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,3.7420394394696723,-0.29465025041496073,-0.04951188948227114,0.04345914633760417,0.02546205269366908,-3.3306690738754696e-16,0.19999148706067277,014820
2,유니드,2024,Q2,에너지_화학,-0.1550034915625242,-0.4160279399311616,0.8547257667389765,-0.05011108531660691,-0.15972761633925758,0.02546205269366908,-3.3306690738754696e-16,-0.16423103730031866,014830
2,한국단자,2024,Q2,산업재,0.07311816833167689,0.19193476655080444,0.026614134012175272,-0.03811049991499449,-0.04968320237674562,0.02546205269366908,-3.3306690738754696e-16,0.2847673435329886,025540
2,남해화학,2024,Q2,에너지_화학,0.007477249223327605,-0.42018620183011257,-0.09251859753047764,0.18244532514113465,0.19972125464820478,0.02546205269366908,-3.3306690738754696e-16,0.030924357925593268,025860
2,대우인터내셔널,2024,Q2,산업재,0.10690412009333883,0.3238831830917901,0.024440234026503527,-0.03482770524307821,-0.061521336544317684,0.02546205269366908,-3.3306690738754696e-16,0.05579092265251979,047050
2,한국항공우주,2024,Q2,산업재,0.07204050007779231,0.29406789741033856,0.369248161685946,0.0604610751263579,-0.011237931428048742,0.02546205269366908,-3.3306690738754696e-16,0.28873716071611066,047810
2,한전KPS,2024,Q2,산업재,0.18746284167932897,0.42774080049530117,6.901550068926304,-0.19606500649307812,-0.28918549052526754,0.02546205269366908,-3.3306690738754696e-16,0.16495993640367362,051600
2,LG화학,2024,Q2,에너지_화학,-0.22643493370525397,-0.3639094087646889,-0.05413370834080233,0.023574530725790188,0.0995449189425861,0.02546205269366908,-3.3306690738754696e-16,0.10172354717191566,051910
2,휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,-0.2730248691784234,0.008238967309109446,-0.14494406079796474,-0.16990573456597013,0.02546205269366908,-3.3306690738754696e-16,0.09038181990938945,069260
2,GS,2024,Q2,에너지_화학,0.05051795633282552,-0.9683240627739074,-0.4207963514071873,-0.390704192813801,-0.36601145898156695,0.02546205269366908,-3.3306690738754696e-16,0.013343954393894034,078930
2,휴비스,2024,Q2,에너지_화학,-0.10933233090677294,1.8479161056988396,0.2218774895595672,0.05334979584555444,-0.026504198711775118,0.02546205269366908,-3.3306690738754696e-16,-0.13919425521309284,079980
2,현대글로비스,2024,Q2,산업재,0.20362637743797762,-0.3110799264062474,0.15323908019568755,-0.010286285486955427,-0.07475269948448826,0.02546205269366908,-3.3306690738754696e-16,0.14694704913473322,086280
2,후성,2024,Q2,에너지_화학,-0.11886519922213967,-60.691796440145076,-0.0055897574440724185,-0.03153917676673479,-0.07620033397520587,0.02546205269366908,-3.3306690738754696e-16,-0.06854425521309285,093370
2,SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,-1.102734486183885,-0.01795186605350141,-0.02825157534357714,-0.08301970577271878,0.02546205269366908,-3.3306690738754696e-16,0.12187734555836327,096770
2,코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,0.232811593963977,0.0819735853025092,-0.018293887244412277,-0.05078444804029547,0.02546205269366908,-3.3306690738754696e-16,-0.08915894447862957,120110
