,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
2,동원F&B,2024,Q2,생활소비재,0.005977378718013696,-0.7040107370386135,-0.01780156230399621,0.01979840167061564,-0.07354980666130229,-0.02768518294209326,049770
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.2703741985984589,-0.03610229594580883,0.01979840167061564,-0.03530203334366566,0.11555424328540564,051900
2,대웅제약,2024,Q2,헬스케어,0.18219481517089292,1.54231988638701,1.4405229016260859,0.01979840167061564,-0.15030635079831645,0.18916351023857117,069620
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,-0.6883773104949018,-0.033855658269845934,0.01979840167061564,0.021367803386351802,-0.10314156663570528,078520
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,-0.2668691594467385,-0.1562770240191046,0.01979840167061564,-0.30506638217588533,0.06697085514344364,090430
2,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,2.311838126624328,-0.06886254224178978,0.01979840167061564,-0.03506006184324817,-0.23168930144823155,097950
2,락앤락,2024,Q2,생활소비재,0.05957269026685079,1.0361373675771914,-0.044329449391580455,0.01979840167061564,0.0007349771016362805,0.10791288764404999,115390
2,한미약품,2024,Q2,헬스케어,-0.06455449847522676,0.026186239570497483,-0.09704615134445016,0.01979840167061564,-0.050608324604065724,0.21547402246704772,128940
2,이마트,2024,Q2,생활소비재,-0.010437759053943362,-1.5617233779853774,-0.02543643445895516,0.01979840167061564,0.05723829432178218,0.048651835992118864,139480
2,삼양사,2024,Q2,생활소비재,-0.02942926361248882,-0.3915383219839511,0.020642458309470868,0.01979840167061564,0.08166249168715622,0.13289523792312677,145990
2,한국콜마,2024,Q2,생활소비재,0.1924577264918067,2.0078417379305504,-0.441800940329244,0.01979840167061564,0.23485902569483752,0.005590776634040895,161890
2,동아에스티,2024,Q2,헬스케어,0.10768631637488779,3.5915056555056353,0.3701963417027161,0.01979840167061564,0.01759512720855727,0.11852063188702255,170900
2,종근당,2024,Q2,헬스케어,0.15354819751764934,0.10715908502424298,0.07894116462641865,0.01979840167061564,-0.009102346480777457,-0.04205449869618158,185750
2,코스맥스,2024,Q2,생활소비재,-0.21329772384116372,0.10107595656777324,0.10314883039357414,0.01979840167061564,0.1384645740523185,0.23282755686744405,192820
