,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,금리 변화율,비유동부채 변화율,매출액 변화율,Label,Code
2,삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,0.001954601033096637,-0.014197085289652578,0.0177047061326725,0.02546205269366908,-0.06042362328264206,-0.007549790125402023,0.060844780178995965,018260
2,일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,-0.01883408306463996,-0.01627160972151598,0.00039218523909667624,0.02546205269366908,2.937165587077289,-0.11425078925612553,-0.013344156443558255,020150
2,한국단자,2024,Q2,산업재,0.07311816833167689,-0.015951752605118164,0.014601813129621277,0.04207012998187665,0.02546205269366908,0.026614134012175272,0.15326400779965832,0.2847673435329886,025540
2,신도리코,2024,Q2,정보기술,0.05250804077341569,-0.006170629957431117,-0.001712479056010463,0.02379491187046967,0.02546205269366908,-0.05666908811637028,-0.05533900634268152,0.14739875270247443,029530
2,LG디스플레이,2024,Q2,정보기술,0.06870928476030173,-0.058314935059422535,-0.011387966497073743,-0.0878966190952527,0.02546205269366908,-0.13774984175422011,0.19178538988962068,-0.016816672104377678,034220
2,SK,2024,Q2,정보기술,-0.10748432094858457,-0.0025055215402191022,-0.015791179324980198,0.0019750424984057435,0.02546205269366908,-0.021018877371066114,-0.35617555842299475,0.12210989641145588,034730
2,한미반도체,2024,Q2,정보기술,-0.15253733602420821,-0.12312141403799282,-0.0420933609348324,-0.060178383823695114,0.02546205269366908,-0.3709942529921023,0.5898002990093718,-0.19476319905215403,042700
2,대우인터내셔널,2024,Q2,산업재,0.10690412009333883,0.0037417215932531445,-0.0042698611901859085,0.03709823603044882,0.02546205269366908,0.024440234026503527,0.037192965231912956,0.05579092265251979,047050
2,한국항공우주,2024,Q2,산업재,0.07204050007779231,0.008736469223160848,0.05447035497689501,0.034261440818694755,0.02546205269366908,0.369248161685946,0.19825893131913208,0.28873716071611066,047810
2,한전KPS,2024,Q2,산업재,0.18746284167932897,-0.008777307876037144,-0.03474012368098256,0.0276968496896548,0.02546205269366908,6.901550068926304,0.2771948895957279,0.16495993640367362,051600
2,LG전자,2024,Q2,정보기술,0.009470725120391758,0.004651055179744068,0.026042755484681157,0.05473680958014038,0.02546205269366908,0.09208874811997081,0.05025826421620927,0.03059741145357381,066570
2,현대글로비스,2024,Q2,산업재,0.20362637743797762,0.08520295452632065,0.013792973630205374,0.03531560774011733,0.02546205269366908,0.15323908019568755,0.06047181791834633,0.14694704913473322,086280
