,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,0.01979840167061564,-0.15160199653141093,0.15451336096172286,0.796374125509032,4.278410511403094,0.07831942561919591,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.2510068357212483,0.01979840167061564,0.01676282580543309,0.03675922194247194,-0.2987218507758467,0.02353344491693421,5.2431910795069925e-05,0.06045197120200148,033920
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,0.01979840167061564,-0.11455844196831932,-0.71997164494886,-0.002226935240434824,0.044384325070935704,-0.024878045185773745,-0.027917800186637837,036460
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,0.01979840167061564,0.0634728239043747,1.2797877411354794,0.14977126346611702,-0.0159170379132223,0.9751557565644726,-0.08207382290383906,036580
2,동원F&B,2024,Q2,생활소비재,0.005977378718013696,0.01979840167061564,-0.07354980666130229,-0.7040107370386135,-0.01780156230399621,0.2760204640305106,-0.7234258007824799,-0.02768518294209326,049770
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.01979840167061564,-0.03530203334366566,0.2703741985984589,-0.03610229594580883,0.016585082554334107,0.1895737391043555,0.11555424328540564,051900
2,대웅제약,2024,Q2,헬스케어,0.18219481517089292,0.01979840167061564,-0.15030635079831645,1.54231988638701,1.4405229016260859,0.010093076362464926,-0.3925158605789145,0.18916351023857117,069620
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,0.01979840167061564,0.021367803386351802,-0.6883773104949018,-0.033855658269845934,0.0299698535613504,-0.6740295786383308,-0.10314156663570528,078520
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,0.01979840167061564,-0.30506638217588533,-0.2668691594467385,-0.1562770240191046,0.028138632861602897,0.08754467405521238,0.06697085514344364,090430
2,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,0.01979840167061564,-0.03506006184324817,2.311838126624328,-0.06886254224178978,0.07208790106844543,3.1890250781181875,-0.23168930144823155,097950
2,락앤락,2024,Q2,생활소비재,0.05957269026685079,0.01979840167061564,0.0007349771016362805,1.0361373675771914,-0.044329449391580455,-0.01520810121770455,0.7204222088484131,0.10791288764404999,115390
2,한미약품,2024,Q2,헬스케어,-0.06455449847522676,0.01979840167061564,-0.050608324604065724,0.026186239570497483,-0.09704615134445016,0.102940940910202,0.049185902569259365,0.21547402246704772,128940
2,이마트,2024,Q2,생활소비재,-0.010437759053943362,0.01979840167061564,0.05723829432178218,-1.5617233779853774,-0.02543643445895516,-0.009506254608201425,-1.486109901299817,0.048651835992118864,139480
2,삼양사,2024,Q2,생활소비재,-0.02942926361248882,0.01979840167061564,0.08166249168715622,-0.3915383219839511,0.020642458309470868,0.06121541327657165,-0.4218551485598456,0.13289523792312677,145990
2,한국콜마,2024,Q2,생활소비재,0.1924577264918067,0.01979840167061564,0.23485902569483752,2.0078417379305504,-0.441800940329244,0.12850101332749198,2.396596175091096,0.005590776634040895,161890
2,동아에스티,2024,Q2,헬스케어,0.10768631637488779,0.01979840167061564,0.01759512720855727,3.5915056555056353,0.3701963417027161,0.04124394305477841,3.5915056538434174,0.11852063188702255,170900
2,종근당,2024,Q2,헬스케어,0.15354819751764934,0.01979840167061564,-0.009102346480777457,0.10715908502424298,0.07894116462641865,0.0912891753572751,1.1209023434606218,-0.04205449869618158,185750
2,코스맥스,2024,Q2,생활소비재,-0.21329772384116372,0.01979840167061564,0.1384645740523185,0.10107595656777324,0.10314883039357414,0.45522041443591377,0.030020764069494943,0.23282755686744405,192820
