,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,영업이익 변화율,GDP 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
4,아이에스동서,2024,Q2,건설,-0.13367443616993083,0.02439198914616103,-0.02055258776118285,-0.2846597852429934,0.04194592186420354,0.008030559257473424,-0.6145215732306033,-0.046090322628823205,010780
4,현대산업,2024,Q2,건설,0.27792194937223785,0.0015795687499859934,-0.7316338778357794,-0.9331708551935858,0.04194592186420354,-0.000773934143777244,0.01281721565552818,0.21833401420676948,012630
4,한국전력,2024,Q2,생활소비재,0.02358362834619821,-0.24518543482421762,-0.11281261730665848,-1.0735062323033728,0.04194592186420354,0.008749524353621974,-0.08364961259824222,0.2649357861519537,015760
4,삼성엔지니어링,2024,Q2,건설,0.09319564257022667,0.35907256223336614,0.22817923868676182,2.8857294644455087,0.04194592186420354,0.04666673322979986,0.2217357141399543,-0.24661466719811156,028050
4,KT&G,2024,Q2,생활소비재,0.19194711079139515,4.278410511403094,0.19230764373281595,0.3493788819875776,0.04194592186420354,0.018572267876268533,0.796374125509032,0.31822761978690717,033780
4,무학,2024,Q2,생활소비재,0.23803609014585864,0.02353344491693421,0.048301378629616476,-0.02180769084216405,0.04194592186420354,0.40349631327945334,-0.2987218507758467,0.06045197120200148,033920
4,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,0.044384325070935704,-0.4258498076656534,-0.48144752257230217,0.04194592186420354,-0.008960224974243092,-0.002226935240434824,-0.027917800186637837,036460
4,팜스코,2024,Q2,생활소비재,-0.10081361142766279,-0.0159170379132223,0.004083959276931726,-0.19627734063045132,0.04194592186420354,0.004739970226003809,0.14977126346611702,-0.09298441585566314,036580
4,대우건설,2024,Q2,건설,0.08659096356794599,0.01009816110900874,0.13486720508962202,-0.5505132131281614,0.04194592186420354,-0.03440173892673293,0.12472308770737661,-0.015186068815107978,047040
4,동원F&B,2024,Q2,생활소비재,-0.05815360283659749,0.2760204640305106,-0.12843870583717476,-0.550524194726306,0.04194592186420354,0.013098982958047234,-0.01780156230399621,0.00034104738056708883,049770
4,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.016585082554334107,0.033162146101465506,0.5808089802227068,0.04194592186420354,-0.0036181272518993612,-0.03610229594580883,0.11555424328540564,051900
4,한전기술,2024,Q2,건설,0.06686904209093875,0.025479444379505667,-0.0029071730587711953,0.4642855214000752,0.04194592186420354,-0.03572650977274283,-0.9160497906914242,0.0674806739653774,052690
4,에이블씨엔씨,2024,Q2,생활소비재,-0.023821494993460236,0.0299698535613504,-0.10140357321307591,-0.5290221353552148,0.04194592186420354,-0.013763705859478947,-0.033855658269845934,-0.07968610984968433,078520
4,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,0.028138632861602897,-0.11304658497495146,-0.9816468240124779,0.04194592186420354,0.20555714203018072,-0.1562770240191046,0.06697085514344364,090430
4,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,0.07208790106844543,-0.027436687508614832,-0.42487718560239496,0.04194592186420354,-0.005657670999734021,-0.06886254224178978,-0.23168930144823155,097950
4,LG하우시스,2024,Q2,건설,-0.030419512756364085,0.4255404261866298,0.10012952562254784,0.1851143578367629,0.04194592186420354,-0.008054153971003175,-0.27258875712191233,-0.03945560527283001,108670
4,이마트,2024,Q2,생활소비재,-0.010437759053943362,-0.009506254608201425,-0.08899645474786366,-1.2254641824395005,0.04194592186420354,0.019738863775471627,-0.02543643445895516,0.048651835992118864,139480
4,삼양사,2024,Q2,생활소비재,-0.009540772803594187,0.06121541327657165,0.04352745154020532,0.3634828607287286,0.04194592186420354,0.026119635765212035,0.020642458309470868,0.13289523792312677,145990
4,한국콜마,2024,Q2,생활소비재,0.1924577264918067,0.12850101332749198,0.19856389184836698,0.937225878763106,0.04194592186420354,0.039627974685326306,-0.441800940329244,0.005590776634040895,161890
4,코스맥스,2024,Q2,생활소비재,-0.21329772384116372,0.45522041443591377,0.10396621855549992,0.1482238629684678,0.04194592186420354,0.07366523043320683,0.10314883039357414,0.23282755686744405,192820
