,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,0.106533304958502,0.013474490977380738,-0.24469104758792593,-0.020107263389877117,-0.006101072294212084,-0.2553590478166742,0.12716429007244945,003920
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.106533304958502,0.03573692636778003,0.17289364870066337,-0.028774285245781184,0.016540520193583097,0.16760542804842404,-0.3832606228220312,004370
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,0.106533304958502,0.10031051834241556,0.4201807368831152,-0.007632707849610565,1.0009816047653333,0.41419523766433497,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.106533304958502,-0.058833180209833635,0.8983658356103472,-0.0009405614736194279,0.027675458181970036,0.9140012126433703,-0.29854025651173866,005300
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,0.106533304958502,-0.15029303920429515,-1.2273019417033089,0.36594538993286485,-0.002978315583453406,1.8059694250276985,0.08749462331802357,005440
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,0.106533304958502,-0.004064478131009075,-0.27412918993967705,-0.054087860571124025,0.02722079096604868,-0.27235871375745524,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,0.106533304958502,0.016411597642998155,-0.2536866168978088,0.008199403998065291,-0.004558357255376233,0.5686218874142068,-0.06942558392178161,005740
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,0.106533304958502,0.11944532519816398,1.157916341689683,0.021163156975168684,0.023502139555587442,1.214796658536121,0.05349638702774506,006280
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.106533304958502,0.09416722889511009,0.5491216911370826,-0.07722410995713103,0.02509165483471998,0.4203060610523013,-0.23976420579566762,007070
5,오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.106533304958502,0.022753710201907973,0.3501210717392853,0.006153775652151694,0.025665620279390122,0.3326935710216854,-0.1020176622102293,007310
5,일양약품,2023,Q3,헬스케어,-0.1256940528661142,0.106533304958502,0.13768022483242648,-0.7150883354939745,-0.030835552384514964,0.13410951471684607,-0.6911124732717355,-0.129648217565095,007570
5,서흥,2023,Q3,헬스케어,0.1092551243428436,0.106533304958502,0.48711241516556014,-0.3496735528732746,-0.97420883374661,0.007823745311863473,-0.2715844322311388,-0.34901971392386616,008490
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.106533304958502,0.05060527167568463,0.18209123523940396,0.01936794893485816,0.019792130568740296,0.21605176072462995,-0.09776234306129312,009290
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,0.106533304958502,0.1286731970054753,-0.18218117948744894,-0.02944168792407653,0.5090174773276013,-0.1843968963167164,0.3019371400496577,015760
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.106533304958502,0.3008078088016839,0.25481421479272104,4.400596526596545,0.2703200864728017,0.27926037944605975,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,0.106533304958502,-0.24492604972907228,-0.6918882039281434,-0.18461131487913118,0.005472279046010664,-0.725572618718281,-0.17894331698613736,033920
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,0.106533304958502,-0.09683994266814933,0.5072553425225068,0.08167884352780663,-0.05093188431632445,0.7925731925252042,0.07310244983494102,036460
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,0.106533304958502,0.024009138688889653,-0.5547023275400906,-0.04905456142051656,0.030548509106162136,-0.5275184498725418,-0.05737346969145729,036580
5,동원F&B,2023,Q3,생활소비재,0.18256459923126583,0.106533304958502,0.14692276368845758,4.520515888909837,0.6905977322918218,0.8590753456751412,4.577064637540009,-0.10548364003736209,049770
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.106533304958502,0.14959922191004638,0.1935363976253459,-0.030087257281666724,0.014681027917104794,0.15604197748214998,-0.061355011607819664,051900
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,0.106533304958502,0.2408112464226182,-0.1823460923482838,-0.41499801039259043,0.03375488182752617,-0.3118534230501635,0.048743475475966636,069620
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,0.106533304958502,0.899987518598754,0.626586744887009,0.17775325639038964,-0.32451172046767274,-0.021205939080812586,-0.2982381018225726,078520
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,0.106533304958502,0.04252594111964414,2.189060990258262,-0.0290088394013428,0.006789477913397457,1.5314927929430242,-0.26327996349326727,090430
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,0.106533304958502,0.11610168778568464,1.5190945683316381,-0.1428382634764973,0.006551489367824681,0.5364533206277944,-0.15498298769793922,097950
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,0.106533304958502,0.238059780210361,-0.8611723333909025,0.006338727305879699,0.022808734936163866,-0.8188919942444841,-0.07752359056629987,115390
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,0.106533304958502,0.035897511579847,-0.4137588825413795,-0.21182268121898662,0.1131951328549361,-0.06383092104954247,0.029600978467908226,128940
5,이마트,2023,Q3,생활소비재,0.017565706024964257,0.106533304958502,0.04046801137400702,-2.432257268253843,0.10484667329970554,0.021104506459484806,-2.4040761997423825,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,0.106533304958502,0.0617063234694204,0.5668046669175761,0.02032275206054046,0.07913642571082224,0.5848672019765286,-0.005154027210595033,145990
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,0.106533304958502,0.4349229985618641,-0.6074550384469486,-0.4442227980458321,0.02420844583650572,-0.6519654511310404,-0.16096412686321465,161890
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,0.106533304958502,0.6039652763500116,1.3884176006868767,-0.3225772129997634,0.05568885977654081,1.3884176003871995,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.4188110700950764,0.106533304958502,0.40963340359043254,0.21534194775681437,-0.6551286844766984,0.10271218985010555,0.04015114358363614,-0.11728085040185014,185750
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,0.106533304958502,0.000872060416280851,0.30806854173049825,-0.02144870899872653,0.10087935101615808,-0.2161159876776807,-0.25592196344361595,192820
