,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
5,일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.7150883354939745,-0.030835552384514964,0.0021306115666615,0.0630619585519594,-0.028955398190522508,0.018660270571208448,-0.129648217565095,007570
5,대덕전자,2023,Q3,정보기술,-0.014959936012567641,2.89584013052817,-0.23523970228467783,-0.03425831410330782,0.0031791990314253837,-0.028955398190522508,0.0029331483002432712,-0.04686844106463875,008060
5,서흥,2023,Q3,헬스케어,0.1092551243428436,-0.3496735528732746,-0.97420883374661,0.022624766473742897,0.01705965400471876,-0.028955398190522508,0.007261105151983305,-0.34901971392386616,008490
5,삼성전기,2023,Q3,정보기술,-0.06054771648406905,-0.35867056339357406,-0.07376054397899301,0.04033447752934882,0.006106230361268894,-0.028955398190522508,0.013507518504086935,-0.10836384571847801,009150
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.18209123523940396,0.01936794893485816,-0.015024944292265419,0.028325798508405553,-0.028955398190522508,0.016028640916087245,-0.09776234306129312,009290
5,LG이노텍,2023,Q3,정보기술,-0.06411316144140572,-5.725688244671084,0.09433855324843843,0.029157094284405494,0.20629018042990466,-0.028955398190522508,0.03291280913550776,-0.22337108492058472,011070
5,삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,0.042384572883712224,-0.07313595939674955,-0.009042095065096123,0.0013292442837353757,-0.028955398190522508,0.013803793701751221,0.01185493249169775,018260
5,일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,-2.891751722239656,0.006364521548529067,0.014083214716652082,-0.0420418015707017,-0.028955398190522508,-0.009583169814612824,-0.12560749097490714,020150
5,신도리코,2023,Q3,정보기술,0.02563904620318104,0.6788287637759713,0.12672345915030214,0.09443854521058559,0.021146110976523858,-0.028955398190522508,0.023998326153581884,0.02830142590748541,029530
5,LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,-5.356197807662819,-0.07310625745942279,0.014647500773481648,-0.005361576659693834,-0.028955398190522508,-0.10018290972058619,-0.2226266835274046,034220
5,SK,2023,Q3,정보기술,0.07693036277428286,-1.1521040015695774,0.016478001830337652,0.011185537492520492,0.022635298338889775,-0.028955398190522508,-0.0024003029229469064,0.061618743903792364,034730
5,한미반도체,2023,Q3,정보기술,0.2881108767356645,-0.497312269097401,0.0036579383627191042,0.08832969134773272,0.026999286944767498,-0.028955398190522508,0.030624813718492794,0.6037712706747602,042700
5,LG전자,2023,Q3,정보기술,0.03252759019836282,0.23147601678916407,0.08303582351056815,0.014015125193818534,0.043612977049138024,-0.028955398190522508,0.05729544983502155,-0.14275481060984133,066570
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.1823460923482838,-0.41499801039259043,0.04113469213575405,0.030863854239874255,-0.028955398190522508,0.017262669117095175,0.048743475475966636,069620
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.4137588825413795,-0.21182268121898662,-0.01648897662698423,0.007844929138631551,-0.028955398190522508,0.029088629170787028,0.029600978467908226,128940
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,1.3884176006868767,-0.3225772129997634,0.01035293957375516,0.008623116871376402,-0.028955398190522508,0.014162097340919555,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.4188110700950764,0.21534194775681437,-0.6551286844766984,0.018230775806752142,0.07224903164598229,-0.028955398190522508,0.0630773560088107,-0.11728085040185014,185750
