,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,-0.2536866168978088,0.008199403998065291,0.106533304958502,0.016411597642998155,-0.06942558392178161,005740
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,1.157916341689683,0.021163156975168684,0.106533304958502,0.11944532519816398,0.05349638702774506,006280
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.5491216911370826,-0.07722410995713103,0.106533304958502,0.09416722889511009,-0.23976420579566762,007070
5,오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.3501210717392853,0.006153775652151694,0.106533304958502,0.022753710201907973,-0.1020176622102293,007310
5,일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.7150883354939745,-0.030835552384514964,0.106533304958502,0.13768022483242648,-0.129648217565095,007570
5,서흥,2023,Q3,헬스케어,0.1092551243428436,-0.3496735528732746,-0.97420883374661,0.106533304958502,0.48711241516556014,-0.34901971392386616,008490
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.18209123523940396,0.01936794893485816,0.106533304958502,0.05060527167568463,-0.09776234306129312,009290
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,-0.18218117948744894,-0.02944168792407653,0.106533304958502,0.1286731970054753,0.3019371400496577,015760
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.25481421479272104,4.400596526596545,0.106533304958502,0.3008078088016839,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,-0.6918882039281434,-0.18461131487913118,0.106533304958502,-0.24492604972907228,-0.17894331698613736,033920
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,0.5072553425225068,0.08167884352780663,0.106533304958502,-0.09683994266814933,0.07310244983494102,036460
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,-0.5547023275400906,-0.04905456142051656,0.106533304958502,0.024009138688889653,-0.05737346969145729,036580
5,동원F&B,2023,Q3,생활소비재,0.18256459923126583,4.520515888909837,0.6905977322918218,0.106533304958502,0.14692276368845758,-0.10548364003736209,049770
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.1935363976253459,-0.030087257281666724,0.106533304958502,0.14959922191004638,-0.061355011607819664,051900
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.1823460923482838,-0.41499801039259043,0.106533304958502,0.2408112464226182,0.048743475475966636,069620
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,0.626586744887009,0.17775325639038964,0.106533304958502,0.899987518598754,-0.2982381018225726,078520
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,2.189060990258262,-0.0290088394013428,0.106533304958502,0.04252594111964414,-0.26327996349326727,090430
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,1.5190945683316381,-0.1428382634764973,0.106533304958502,0.11610168778568464,-0.15498298769793922,097950
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,-0.8611723333909025,0.006338727305879699,0.106533304958502,0.238059780210361,-0.07752359056629987,115390
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.4137588825413795,-0.21182268121898662,0.106533304958502,0.035897511579847,0.029600978467908226,128940
5,이마트,2023,Q3,생활소비재,0.017565706024964257,-2.432257268253843,0.10484667329970554,0.106533304958502,0.04046801137400702,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,0.5668046669175761,0.02032275206054046,0.106533304958502,0.0617063234694204,-0.005154027210595033,145990
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,-0.6074550384469486,-0.4442227980458321,0.106533304958502,0.4349229985618641,-0.16096412686321465,161890
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,1.3884176006868767,-0.3225772129997634,0.106533304958502,0.6039652763500116,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.4188110700950764,0.21534194775681437,-0.6551286844766984,0.106533304958502,0.40963340359043254,-0.11728085040185014,185750
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,0.30806854173049825,-0.02144870899872653,0.106533304958502,0.000872060416280851,-0.25592196344361595,192820
