,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
5,대교,2023,Q3,경기소비재,-0.031591817124591325,-0.019417336306670196,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.06652453343220874,019680
5,한섬,2023,Q3,경기소비재,0.05170246025876718,0.04174329754490169,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.13490299181612053,020000
5,코웨이,2023,Q3,경기소비재,0.2621819745813002,-0.0012075299752115631,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.0554505099640555,021240
5,롯데쇼핑,2023,Q3,경기소비재,0.023170299486088893,0.13779108312824584,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.1375647759066796,023530
5,삼성물산,2023,Q3,경기소비재,0.1544157134011046,-0.028651193678371323,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.0013304635869708266,028260
5,제일기획,2023,Q3,커뮤니케이션서비스,0.10887430073332618,0.19333946784640532,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.22514020518944383,030000
5,KT,2023,Q3,커뮤니케이션서비스,0.06370477521028312,0.2159323556776882,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.07271990689411448,030200
5,LG유플러스,2023,Q3,커뮤니케이션서비스,0.06773791932308297,-0.02098935156967574,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.1361657116596016,032640
5,세종공업,2023,Q3,경기소비재,-0.2667419812156655,-0.002368532516815236,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.03486446706733724,033530
5,SBS,2023,Q3,커뮤니케이션서비스,0.05303030303030302,0.05014740221895231,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.04232027923808333,034120
5,강원랜드,2023,Q3,경기소비재,-0.05350846639412887,0.2469820997853973,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.021748695461052403,035250
5,NAVER,2023,Q3,커뮤니케이션서비스,-0.09722454590296001,0.14979181145464704,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.14323353031945135,035420
5,엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.0006141616667932961,-0.015757720175738177,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.389561543759621,036570
5,한라홀딩스,2023,Q3,경기소비재,-0.03255655170182638,-0.06450747242591548,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.05918162085129282,060980
5,S&T모티브,2023,Q3,경기소비재,-0.08398284053641,-0.006625824395680158,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.06883703867537157,064960
5,현대백화점,2023,Q3,경기소비재,-0.20527468854621073,0.12420191150374316,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.09406537592792313,069960
5,금호타이어,2023,Q3,경기소비재,0.18342528553796159,-0.014861930188724504,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.07889613591051528,073240
5,현대리바트,2023,Q3,경기소비재,-0.03832977166513794,0.13148564766077686,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.1159285290190467,079430
5,베이직하우스,2023,Q3,경기소비재,0.19645658713997427,-0.029427391105418255,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.3901181250225063,084870
5,LF,2023,Q3,경기소비재,0.01944131683528715,0.03542144507363676,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.08648764508470742,093050
5,한세실업,2023,Q3,경기소비재,0.19979647218453186,-0.05994632036124292,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.2089563831462501,105630
5,영원무역,2023,Q3,경기소비재,-0.05886027199211154,0.08402113506884135,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.4172841889815683,111770
5,GKL,2023,Q3,경기소비재,0.013100068258551721,0.18451863657364354,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.3304773561078983,114090
5,한국타이어,2023,Q3,경기소비재,0.18222428106149036,0.0018525926872223764,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.07929555216132725,161390
