,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
5,오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.3326935710216854,0.02466785286661377,-0.0006264116097307593,0.106533304958502,-0.1020176622102293,007310
5,대덕전자,2023,Q3,정보기술,-0.014959936012567641,2.627938579046836,0.0029331483002432712,-0.03425831410330782,0.106533304958502,-0.04686844106463875,008060
5,삼성전기,2023,Q3,정보기술,-0.06054771648406905,-0.39155437949299143,0.013507518504086935,0.04033447752934882,0.106533304958502,-0.10836384571847801,009150
5,LG이노텍,2023,Q3,정보기술,-0.06411316144140572,-6.348957222431997,0.03291280913550776,0.029157094284405494,0.106533304958502,-0.22337108492058472,011070
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,-0.1843968963167164,-0.05547502665016879,0.007404629751003755,0.106533304958502,0.3019371400496577,015760
5,삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,0.08368509392427015,0.013803793701751221,-0.009042095065096123,0.106533304958502,0.01185493249169775,018260
5,일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,-1.5567727287154332,-0.009583169814612824,0.014083214716652082,0.106533304958502,-0.12560749097490714,020150
5,신도리코,2023,Q3,정보기술,0.02563904620318104,0.6741606884585802,0.023998326153581884,0.09443854521058559,0.106533304958502,0.02830142590748541,029530
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.27926037944605975,-0.02226625324575937,0.061981736747718896,0.106533304958502,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,-0.725572618718281,0.005269935317893992,-0.2611486992422304,0.106533304958502,-0.17894331698613736,033920
5,LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,-2.403094923983364,-0.10018290972058619,0.014647500773481648,0.106533304958502,-0.2226266835274046,034220
5,SK,2023,Q3,정보기술,0.07693036277428286,-1.1965767878077374,-0.0024003029229469064,0.011185537492520492,0.106533304958502,0.061618743903792364,034730
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,0.7925731925252042,-0.037560478320813995,0.016921216760542368,0.106533304958502,0.07310244983494102,036460
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,-0.5275184498725418,0.0201563702162868,0.0026889326148487047,0.106533304958502,-0.05737346969145729,036580
5,한미반도체,2023,Q3,정보기술,0.2881108767356645,-0.5253533093701729,0.030624813718492794,0.08832969134773272,0.106533304958502,0.6037712706747602,042700
5,동원F&B,2023,Q3,생활소비재,0.18256459923126583,4.577064637540009,0.0390234182278788,0.07921191388774163,0.106533304958502,-0.10548364003736209,049770
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.15604197748214998,0.014007653190733604,0.0013607178162402533,0.106533304958502,-0.061355011607819664,051900
5,LG전자,2023,Q3,정보기술,0.03252759019836282,0.1795643582555948,0.05729544983502155,0.014015125193818534,0.106533304958502,-0.14275481060984133,066570
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,-0.021205939080812586,-0.24673410934641293,0.07271219910883087,0.106533304958502,-0.2982381018225726,078520
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,1.5314927929430242,0.005793510039429961,-0.005316234191624636,0.106533304958502,-0.26327996349326727,090430
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,0.5364533206277944,0.0049151251508656735,-0.005343025848300598,0.106533304958502,-0.15498298769793922,097950
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,-0.8188919942444841,0.007536000274334986,-0.004833656559076305,0.106533304958502,-0.07752359056629987,115390
5,이마트,2023,Q3,생활소비재,0.017565706024964257,-2.4040761997423825,0.013659210396710142,-0.007117239914996243,0.106533304958502,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,0.5848672019765286,0.04658344361238842,0.029773787100686233,0.106533304958502,-0.005154027210595033,145990
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,-0.6519654511310404,0.014936858102511108,-0.005994014951709481,0.106533304958502,-0.16096412686321465,161890
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,-0.2161159876776807,0.02144160934218986,0.020402422363093198,0.106533304958502,-0.25592196344361595,192820
