,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
5,LS,2023,Q3,산업재,-0.3065947912067449,-0.38288825027452633,-0.17529561557362228,-0.06834038366343265,-0.0013340136139076142,0.11207897793263655,0.03896103896103886,0.2954907408760818,006260
5,대한유화,2023,Q3,에너지_화학,0.21189306189306187,-1.5126279554691393,0.1641240766977472,-0.039257337788305535,-0.06419599569955492,0.11207897793263655,0.03896103896103886,-0.20069021246227506,006650
5,국도화학,2023,Q3,에너지_화학,-0.17799185246914162,-0.8204079510095763,-0.0034136438429478444,0.06908712497797165,0.08744201875394397,0.11207897793263655,0.03896103896103886,-0.09615814877157773,007690
5,한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,-2.1938570783525684,-0.012512255949679418,0.05992525628173384,0.13823905251572133,0.11207897793263655,0.03896103896103886,-0.2136681476471225,009830
5,OCI,2023,Q3,에너지_화학,-0.014162995870312965,-23.664508873355818,0.0006964005745351276,-0.3212221039475881,-0.6191616634043191,0.11207897793263655,0.03896103896103886,-0.18592472848978844,010060
5,LS산전,2023,Q3,산업재,-0.3045992747501028,-0.3964950409889797,-0.0012244462578056003,0.014725291657686546,0.021939756241070363,0.11207897793263655,0.03896103896103886,0.1289886933733804,010120
5,S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,-21.19531292928183,0.18251076493330465,0.18839232070276446,0.19066552815102678,0.11207897793263655,0.03896103896103886,0.058710795737404564,010950
5,롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.08307179317797564,0.013106746565890282,0.05450085820413042,0.09111393280844693,0.11207897793263655,0.03896103896103886,-0.26315182541908133,011170
5,현대상선,2023,Q3,산업재,-0.007463480129581125,-0.6278977762556539,-0.25678070971890576,-0.14644003000294914,0.03489981249862595,0.11207897793263655,0.03896103896103886,-0.14033108180328285,011200
5,금호석유,2023,Q3,에너지_화학,0.06366348159390081,-0.1833225545155368,0.4221667850630384,0.15281679871760456,0.0957091167779558,0.11207897793263655,0.03896103896103886,-0.049396631828727014,011780
5,SKC,2023,Q3,에너지_화학,-0.12462022310776313,-0.24121833003069126,-0.007911685583317452,0.1116884254504098,0.2933456224615407,0.11207897793263655,0.03896103896103886,0.2118425897943526,011790
5,한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,-0.06122557252833183,0.15484604764535725,0.10825267397788552,0.07644309538674632,0.11207897793263655,0.03896103896103886,-0.013607867947747113,014680
5,동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,-0.23911275846640567,-0.08798012672036493,0.004664942287154972,0.0645303544152589,0.11207897793263655,0.03896103896103886,0.45998914414974135,014820
5,유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.9993890803288548,-0.11203155406767673,-0.25218264631367615,-0.266113232381204,0.11207897793263655,0.03896103896103886,-0.12843421011933323,014830
5,한국단자,2023,Q3,산업재,0.26112799861195235,-0.1126743777555852,0.012271915688751411,0.07672354551711602,0.08870749788387466,0.11207897793263655,0.03896103896103886,-0.21019469644483962,025540
5,남해화학,2023,Q3,에너지_화학,-0.047419668387410345,-0.3742220544476432,0.10291942238267304,0.09395666075609532,0.09372959017551108,0.11207897793263655,0.03896103896103886,-0.10077892217419211,025860
5,대우인터내셔널,2023,Q3,산업재,-0.3189297291239039,-0.36045374525249674,0.02701493599865823,-0.01762392216678721,-0.050457159978667954,0.11207897793263655,0.03896103896103886,-0.0936546734822794,047050
5,한국항공우주,2023,Q3,산업재,-0.029950585891655654,4.196084432604918,-0.012077549391689257,-0.08051183545453033,-0.09339785211894391,0.11207897793263655,0.03896103896103886,-0.0018145060863817286,047810
5,한전KPS,2023,Q3,산업재,0.04657287809756606,-0.26287868442566686,-0.357344981879389,-0.0832644871134397,-0.06944313549340497,0.11207897793263655,0.03896103896103886,-0.044531378325202944,051600
5,LG화학,2023,Q3,에너지_화학,-0.2186985772512089,-10.760184468616583,0.3646208116350991,0.10006291255108524,-0.2518201930373156,0.11207897793263655,0.03896103896103886,-0.17609553496280195,051910
5,휴켐스,2023,Q3,에너지_화학,0.018362248137529014,-0.3575697477390076,-0.08627374953728162,0.22194538719796153,0.32359394327685,0.11207897793263655,0.03896103896103886,-0.19265558888339043,069260
5,GS,2023,Q3,에너지_화학,0.13929367243458918,12.880044364815289,0.00649251912658233,-0.0011573492355654302,-0.015499425947187118,0.11207897793263655,0.03896103896103886,0.06084108710628855,078930
5,휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,0.3972554978290257,0.009020990159470443,0.09792071482563824,0.15035219348022588,0.11207897793263655,0.03896103896103886,-0.13721183696751085,079980
5,현대글로비스,2023,Q3,산업재,0.048617823940788854,-0.24830477975287768,-0.00013454743688878779,0.036183027974608484,0.0572962777385464,0.11207897793263655,0.03896103896103886,-0.019511142011394506,086280
5,후성,2023,Q3,에너지_화학,-0.08897562997241454,-4.5431149835679605,0.1273836199435221,0.04664453669306168,-0.05702322521553249,0.11207897793263655,0.03896103896103886,-0.33275896257206167,093370
5,SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,-1.2072905480031997,0.057828352231692914,-0.1508068126185821,-0.36178815832300415,0.11207897793263655,0.03896103896103886,-0.15580615304060402,096770
5,코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,-1.1886458097206185,-0.00013325719290102622,-0.017044840230758362,-0.021449338547169905,0.11207897793263655,0.03896103896103886,-0.17506604833355716,120110
