,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
32,조광피혁,2016,Q4,경기소비재,-0.14332937753979935,0.022753424551308354,0.3210161662817601,0.9720054193181309,-0.027919494264940226,0.08866192341714485,0.08866217088941863,-0.08240857279588784,004700
32,현대차,2016,Q4,경기소비재,0.08123772202730022,0.1614986643108134,0.3210161662817601,0.9720054193181309,-0.0006824163593623922,-0.005847953216374324,0.08866217088941863,-0.09419271855403019,005380
32,에스엘,2016,Q4,경기소비재,0.15441191175498448,0.044628061780893624,0.3210161662817601,0.9720054193181309,0.1080340695401758,0.08865881500041084,0.08866217088941863,-0.07009940060244665,005850
32,동아타이어,2016,Q4,경기소비재,-0.08110160236504049,0.08497487932190961,0.3210161662817601,0.9720054193181309,-0.12094188151451812,-0.10230325854823519,0.08866217088941863,-0.04396113074062374,007340
32,서연,2016,Q4,경기소비재,-0.13856747277789458,0.4348228905478797,0.3210161662817601,0.9720054193181309,-0.0025100864660871913,0.42377797716350596,0.08866217088941863,-0.06236598117187158,007860
32,호텔신라,2016,Q4,경기소비재,-0.2686594330801799,0.282346705764116,0.3210161662817601,0.9720054193181309,-0.011260230286508688,0.0741839762611276,0.08866217088941863,0.22734837605928437,008770
32,한샘,2016,Q4,경기소비재,0.07566731204512554,0.1260764707363735,0.3210161662817601,0.9720054193181309,-0.006459609379967368,-0.030691701545211836,0.08866217088941863,-0.05524916880091872,009240
32,모토닉,2016,Q4,경기소비재,-0.16967993910914425,0.009855432132438224,0.3210161662817601,0.9720054193181309,-0.05615026681871216,-0.053069451584102145,0.08866217088941863,-0.05858636442772257,009680
32,화신,2016,Q4,경기소비재,-0.17611509157120483,0.13518376219585315,0.3210161662817601,0.9720054193181309,-0.005304143466943412,0.07216494845360821,0.08866217088941863,-0.06997338016216384,010690
32,현대위아,2016,Q4,경기소비재,-0.17593734315199627,0.03644087375626959,0.3210161662817601,0.9720054193181309,0.11858624496158598,0.056607624428993475,0.08866217088941863,-0.054535421763642275,011210
32,현대모비스,2016,Q4,경기소비재,-0.1661729977465027,0.0721007532202953,0.3210161662817601,0.9720054193181309,0.052929400005887084,-0.03883495145631066,0.08866217088941863,-0.01531751941282853,012330
32,에스원,2016,Q4,경기소비재,-0.16898198776938705,0.0991320717072115,0.3210161662817601,0.9720054193181309,-0.07704817155226595,-0.013761467889908285,0.08866217088941863,0.08404969876798317,012750
32,SK텔레콤,2016,Q4,커뮤니케이션서비스,-0.04368516929956699,0.12460758233859415,0.3210161662817601,0.9720054193181309,0.03176387849821216,0.028089887640449396,0.08866217088941863,-0.04213703306637481,017670
32,한온시스템,2016,Q4,경기소비재,-0.24842980633691059,-0.04482418811429867,0.3210161662817601,0.9720054193181309,0.08861690736623928,0.1535140892940987,0.08866217088941863,-0.06295230864897312,018880
32,대교,2016,Q4,경기소비재,-0.1781660375548701,0.08109873446745985,0.3210161662817601,0.9720054193181309,0.2292067844727541,0.08865829445634898,0.08866217088941863,-0.022141904115905123,019680
32,한섬,2016,Q4,경기소비재,-0.41664844299369624,-0.0363935817656349,0.3210161662817601,0.9720054193181309,-0.16091498782899438,-0.08941201878948224,0.08866217088941863,0.10560895513605378,020000
32,코웨이,2016,Q4,경기소비재,-0.07569962901117441,0.004740670881532516,0.3210161662817601,0.9720054193181309,-0.12641717006454722,0.08359755198348329,0.08866217088941863,0.07739202801712655,021240
32,롯데쇼핑,2016,Q4,경기소비재,0.042854829961856494,0.08011441723978896,0.3210161662817601,0.9720054193181309,-0.03905033948670966,0.08480042843839786,0.08866217088941863,0.00022970400997569462,023530
32,삼성물산,2016,Q4,경기소비재,-0.24877155441054766,0.1560609899172567,0.3210161662817601,0.9720054193181309,0.08016767993529172,0.02127659574468077,0.08866217088941863,-0.07539623444314447,028260
32,제일기획,2016,Q4,커뮤니케이션서비스,0.06370995993432076,0.262058341221147,0.3210161662817601,0.9720054193181309,-0.11145387505948512,0.012903225806451646,0.08866217088941863,-0.05491420964243015,030000
32,KT,2016,Q4,커뮤니케이션서비스,-0.12420198689572853,-0.10437258822875628,0.3210161662817601,0.9720054193181309,-0.09817001355218069,0.02127659574468077,0.08866217088941863,-0.06887642057133575,030200
32,LG유플러스,2016,Q4,커뮤니케이션서비스,0.19021465954406075,-0.0937158180975528,0.3210161662817601,0.9720054193181309,0.01184415324624144,0.06611570247933884,0.08866217088941863,-0.1284575581857787,032640
32,세종공업,2016,Q4,경기소비재,-0.16439790251076333,0.04807484673709772,0.3210161662817601,0.9720054193181309,0.06576238966765291,0.019752161015597514,0.08866217088941863,-0.11046476906264334,033530
32,SBS,2016,Q4,커뮤니케이션서비스,-0.10342613834156378,0.07601916482002169,0.3210161662817601,0.9720054193181309,-0.05589125017501839,-0.07446808510638303,0.08866217088941863,-0.02733052572071806,034120
32,강원랜드,2016,Q4,경기소비재,-0.07717012695431924,0.07902724554409346,0.3210161662817601,0.9720054193181309,-0.05182467433461668,0.03550496094860378,0.08866217088941863,-0.043037928029306435,035250
32,NAVER,2016,Q4,커뮤니케이션서비스,-0.25957790153297294,-0.0018966643124824767,0.3210161662817601,0.9720054193181309,0.0974910256806567,0.024205555472004647,0.08866217088941863,0.009215115512419114,035420
32,엔씨소프트,2016,Q4,커뮤니케이션서비스,0.06016764626972447,0.18617630241914518,0.3210161662817601,0.9720054193181309,-0.158267056000285,0.08863880758867992,0.08866217088941863,0.14570839247964562,036570
32,한라홀딩스,2016,Q4,경기소비재,-0.15128989911605464,-0.004527592382937096,0.3210161662817601,0.9720054193181309,0.03032228381523283,0.21938041709246425,0.08866217088941863,-0.1021957416697249,060980
32,S&T모티브,2016,Q4,경기소비재,0.04238933021718386,0.0354232969395567,0.3210161662817601,0.9720054193181309,-0.03733121724404076,-0.02608695652173909,0.08866217088941863,-0.11247093076321286,064960
32,현대백화점,2016,Q4,경기소비재,-0.28201985373027555,0.09953512386286145,0.3210161662817601,0.9720054193181309,-0.0857316627725282,0.03960396039603964,0.08866217088941863,0.037015750944246854,069960
32,금호타이어,2016,Q4,경기소비재,-0.29705914826150137,0.06803582359464122,0.3210161662817601,0.9720054193181309,0.0,0.13761467889908263,0.08866217088941863,-0.07469622591712853,073240
32,현대리바트,2016,Q4,경기소비재,-0.07144293065335244,0.08692348092828328,0.3210161662817601,0.9720054193181309,0.011687925982967862,0.10869565217391308,0.08866217088941863,-0.021015261874869247,079430
32,베이직하우스,2016,Q4,경기소비재,-0.2527052033418183,-0.00397694758916578,0.3210161662817601,0.9720054193181309,0.023178240311668485,-0.07178424744666156,0.08866217088941863,-0.033214937048016896,084870
32,LF,2016,Q4,경기소비재,-0.1551495562911765,0.09059080285244803,0.3210161662817601,0.9720054193181309,0.05825211772666172,0.036363636363636376,0.08866217088941863,0.1818703100665439,093050
32,한세실업,2016,Q4,경기소비재,0.007692724563312409,0.08015871979079336,0.3210161662817601,0.9720054193181309,0.03657668856726981,0.04501055318313463,0.08866217088941863,0.02035724021918365,105630
32,영원무역,2016,Q4,경기소비재,0.07130583434311898,0.047644662448159014,0.3210161662817601,0.9720054193181309,0.01928775330778998,-0.04040404040404044,0.08866217088941863,-0.011286650760633982,111770
32,GKL,2016,Q4,경기소비재,-0.12587372545490988,0.12589924670260189,0.3210161662817601,0.9720054193181309,0.014203496545496685,-0.9989393394927173,0.08866217088941863,0.004488625696999232,114090
32,한국타이어,2016,Q4,경기소비재,-0.10650870131391865,0.06937310742150471,0.3210161662817601,0.9720054193181309,0.056162736944925795,0.08108108108108114,0.08866217088941863,0.05858948553800881,161390
