,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,-0.31778699749223094,0.05573427158844746,0.04660927589875041,0.03501689571116651,0.3210161662817601,-0.06896551724137923,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,-13.128253507153337,-0.14012466880811436,-0.0018095368281658697,0.17011099156078036,0.3210161662817601,-0.06896551724137923,-0.08296160224460156,010060
32,LS산전,2016,Q4,산업재,0.027358971239124716,-0.5000380859666975,-0.16105001996347967,0.003093372868355093,0.21221201922238864,0.3210161662817601,-0.06896551724137923,0.09361378968942768,010120
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,-0.16157197522026923,0.07082208035060722,0.07235102855523734,0.07321749106222253,0.3210161662817601,-0.06896551724137923,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.2113300305294008,0.053971331608402506,0.13593219533567247,0.23812527802820505,0.3210161662817601,-0.06896551724137923,-0.09312645875831035,011170
32,현대상선,2016,Q4,산업재,-0.1170884070194826,-3.1680975033895926,0.3684042105440153,0.2095041358981049,-0.12125633560033167,0.3210161662817601,-0.06896551724137923,0.04220540702980747,011200
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,-6.140142084567807,-0.15203504979339133,0.15022276310082994,0.2327024062069014,0.3210161662817601,-0.06896551724137923,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,-7.236404033173157,-0.05213258793652453,0.08552347276004002,0.5089747090924055,0.3210161662817601,-0.06896551724137923,-0.10028947875690922,011790
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.5512323419804731,-0.04135682531443163,-0.09513389570084563,-0.1109964129306168,0.3210161662817601,-0.06896551724137923,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,-0.7602106549040156,-0.6949398090017969,0.05034501374142564,0.6084863811256722,0.3210161662817601,-0.06896551724137923,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.2673659414197711,0.41737047224819745,0.11311532283457715,0.010459958953101367,0.3210161662817601,-0.06896551724137923,0.023277379669456803,014830
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.309253152765516,0.14204910852195374,0.5234088779419883,0.6558113375133134,0.3210161662817601,-0.06896551724137923,-0.012630826826088008,025540
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,-2.0670801222131545,0.04376634952491343,-0.02202974589371698,-0.023860649610140672,0.3210161662817601,-0.06896551724137923,0.10547295841413486,025860
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,-4.142814653804418,-0.03400385405531803,0.19211144195757313,0.3035948846458545,0.3210161662817601,-0.06896551724137923,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.30041710409207,0.46767863513995644,-0.07643071997120798,-0.07001516814592434,-0.06590505910823341,0.3210161662817601,-0.06896551724137923,0.05962125489303439,047810
32,한전KPS,2016,Q4,산업재,0.01224909933831654,-0.9555868834641708,-0.6512027322303949,0.033690056609796404,0.4249051258721477,0.3210161662817601,-0.06896551724137923,-0.16436966646630802,051600
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,0.026642508710801316,-0.4232859074459958,-0.11777593407148723,-0.09316543540879973,0.3210161662817601,-0.06896551724137923,-0.10419961035131921,051910
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,-0.26216032224219155,-0.01566868974710467,0.18878829609280956,0.3910595705398432,0.3210161662817601,-0.06896551724137923,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,12.512822418791348,0.07868580706962969,-0.029535495095239006,-0.17135060905717991,0.3210161662817601,-0.06896551724137923,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,-1.9343004847301817,-0.07059729871325104,0.27055306041366434,0.45261404481745293,0.3210161662817601,-0.06896551724137923,-0.06413412879612414,079980
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,-1.091873788274645,0.05428262766350089,0.02948106859017363,0.012916440229649995,0.3210161662817601,-0.06896551724137923,-0.016697783682392824,086280
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,2.604383882197643,-0.035352511194173486,0.043252163397973664,0.18050752944824944,0.3210161662817601,-0.06896551724137923,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,11.685931940743224,-0.010659192321114563,-0.012431347967861606,-0.022025260727943752,0.3210161662817601,-0.06896551724137923,-0.021575196265928485,096770
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,-0.5467850248352812,0.08411029439075413,0.030715566376195547,0.00518199201656766,0.3210161662817601,-0.06896551724137923,-0.034621769607500845,120110
