,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
32,일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,-0.347682119205298,0.012907191149354569,0.08845893484044653,0.04486002335977024,0.9720054193181309,0.053386918468912414,0.14253772175128712,020150
32,신도리코,2016,Q4,정보기술,-0.1761236273151812,13.171613987323381,-0.2849230941099835,0.009600250345092487,0.016880310478664118,0.9720054193181309,0.012639141979084556,0.014488387760167247,029530
32,LG디스플레이,2016,Q4,정보기술,-0.010848458177553769,8.011617010622697,0.030928531935222603,0.027789084178410528,0.06500605258279246,0.9720054193181309,0.10512722363164317,-0.09875277484784531,034220
32,SK,2016,Q4,정보기술,-0.052853187063608864,-0.9993105886512286,-0.0640879356496411,0.0006017532503461709,-0.0034862892951644797,0.9720054193181309,0.0006192986931043976,-0.01376161223983275,034730
32,한미반도체,2016,Q4,정보기술,0.10217607495223895,1.1462470620798202,-0.2670038937970385,0.1987050796986778,0.04386275775513604,0.9720054193181309,0.045058835509945716,0.12138398787809404,042700
32,LG전자,2016,Q4,정보기술,0.3294163164824904,7.303905954980545,-0.05256809966044229,0.012641636855472926,-0.006281267970916771,0.9720054193181309,-0.02436979653621829,0.13136100855079683,066570
32,대웅제약,2016,Q4,헬스케어,-0.052516061062766045,0.6901637643201044,-0.02005239678828985,0.0702568437806188,0.08154415008620819,0.9720054193181309,0.04053912797389958,0.08004819637260743,069620
32,한미약품,2016,Q4,헬스케어,-0.3288709999347528,7.055552299138949,0.6615877111283097,0.04191459904427375,0.0571757502605621,0.9720054193181309,-0.07712385717153747,0.22556129134254177,128940
32,동아에스티,2016,Q4,헬스케어,-0.15258150747025187,0.1643917229132308,0.015413104460792137,0.038053948809881,0.047115534952027804,0.9720054193181309,0.009692504543670433,-0.011747162235888509,170900
32,종근당,2016,Q4,헬스케어,-0.0911545614360885,-0.12479702114894986,-0.32127891843770817,-0.011887856434767974,0.02350587006008631,0.9720054193181309,0.056702524859749914,0.0750055499277125,185750
