,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,-1.1991045606347348,-0.24502383810942419,0.07425742574257432,-0.22439049126393862,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,-2.6399004263599064,0.0008014875904074348,0.07425742574257432,0.07186929461508651,0.18490208706588046,005300
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,-0.1907160151953844,-0.12395447889594624,0.07425742574257432,-0.27332544832486116,-0.018718508791556884,005440
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,1.7693226932484998,0.3831040190636912,0.07425742574257432,0.06671670936980023,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.6860034507231962,0.37611440504625593,0.07425742574257432,-0.11103875830058696,0.0,005740
32,녹십자,2016,Q4,헬스케어,-0.13201985373027553,-0.17435825092375978,-0.03266165711182034,0.07425742574257432,-0.16140646548601967,0.057138069288829675,006280
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,1.2399464827970563,-0.04117794803375463,0.07425742574257432,-0.2919959157888994,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,-0.24964573276277824,-0.1612840242451382,0.07425742574257432,0.01849360527633581,-0.0016605484100455162,007310
32,일양약품,2016,Q4,헬스케어,-0.22605738399661934,-0.06584283299512794,-0.13589917339259783,0.07425742574257432,-0.06500926800034934,0.030326225598005095,007570
32,서흥,2016,Q4,헬스케어,-0.17877250932823466,0.26973925254871434,0.02841416880773795,0.07425742574257432,-0.01748674462176114,-0.04941481079204429,008490
32,광동제약,2016,Q4,헬스케어,-0.0900739170257911,-0.690831244927651,0.027413374712976335,0.07425742574257432,-0.046503280391291035,-0.04471522932080928,009290
32,한국전력,2016,Q4,생활소비재,-0.09982619946331711,-1.1050344391970743,-0.012368747252366696,0.07425742574257432,0.08150989392638475,-0.1303947848014619,015760
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.5958939669546901,0.031210015429439908,0.07425742574257432,0.4586776369980121,0.029667874939654428,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,-0.8014994272331131,-0.5973862999826256,0.07425742574257432,0.157931290701266,-0.044411175558610044,033920
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,21.39814288846448,0.022629435194435166,0.07425742574257432,0.02924640191796879,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,-1.2763509495718819,-0.4487709583962175,0.07425742574257432,-0.06982870685376008,-0.05020742474204881,036580
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,-1.1094674575897598,-0.7126518614176984,0.07425742574257432,0.9728244127695747,0.0989024494119185,049770
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,-0.5398403307778363,-0.045978396945784206,0.07425742574257432,-0.05331742114890747,0.11507100709921253,051900
32,대웅제약,2016,Q4,헬스케어,-0.052516061062766045,0.6901637643201044,-0.02005239678828985,0.07425742574257432,0.44603446276908953,0.08004819637260743,069620
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,-7.91010346602158,-0.3009623166335258,0.07425742574257432,0.4782699550207383,0.13429772545505658,078520
32,아모레퍼시픽,2016,Q4,생활소비재,-0.33883019855786173,-0.18446038688183708,-0.2655681548203288,0.07425742574257432,0.04974280515872209,0.16589264307931617,090430
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,-0.9076529682478065,-0.041056280407495316,0.07425742574257432,0.4167938924345258,-0.05189363471174286,097950
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,-0.8921897174637262,0.4549989800756187,0.07425742574257432,0.09455656389405709,-0.0750493671288299,115390
32,한미약품,2016,Q4,헬스케어,-0.3288709999347528,7.055552299138949,0.6615877111283097,0.07425742574257432,0.002415616754143146,0.22556129134254177,128940
32,이마트,2016,Q4,생활소비재,0.001773946808808033,-0.8322675326332916,-0.01615412461693566,0.07425742574257432,-4.633001677101234e-05,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.2081990990132944,-1.078302384322869,-0.11484695380293175,0.07425742574257432,0.12573278687751444,-0.04819484205349735,145990
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.6156989550832808,-0.33149875397187234,0.07425742574257432,0.10518070909254562,0.08648838776016723,161890
32,동아에스티,2016,Q4,헬스케어,-0.15258150747025187,0.1643917229132308,0.015413104460792137,0.07425742574257432,0.11862558930254274,-0.011747162235888509,170900
32,종근당,2016,Q4,헬스케어,-0.0911545614360885,-0.12479702114894986,-0.32127891843770817,0.07425742574257432,0.17640619503836397,0.0750055499277125,185750
32,코스맥스,2016,Q4,생활소비재,-0.038787551117069954,0.7132945013709246,-0.01480444289703009,0.07425742574257432,-0.08190818308760706,-0.09780248980519052,192820
