,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
26,S-Oil,2018,Q2,에너지_화학,0.2009550057037867,-0.18368264163119807,-0.05504729229480265,0.0775339275746858,0.17101019296426978,-0.0044422507403751865,0.009009009009008917,0.023682694835438917,010950
26,롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,0.04007539680350258,-0.30777940166750084,-0.15480181927430525,-0.053289512288525076,-0.0044422507403751865,0.009009009009008917,-0.1241478422577471,011170
26,현대상선,2018,Q2,산업재,-0.16784359577912367,0.3899046518347298,0.013707268931443473,0.1546406522595185,0.534878862877773,-0.0044422507403751865,0.009009009009008917,-0.0778137709005156,011200
26,금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.23373207066410473,-0.30735307823010494,-0.06818908941037916,-0.015862227115846284,-0.0044422507403751865,0.009009009009008917,-0.06873875451116711,011780
26,SKC,2018,Q2,에너지_화학,0.20539451735750477,-0.3798904887720448,-0.006543198255442473,-0.02998215761713874,-0.06810165544889701,-0.0044422507403751865,0.009009009009008917,-0.1542131953200498,011790
26,한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.1387840430012206,0.5286057462946827,0.2584149083197689,0.057429365793526754,-0.0044422507403751865,0.009009009009008917,0.01813462526584715,014680
26,동원시스템즈,2018,Q2,에너지_화학,-0.1468496978641289,-0.6458177863244134,0.00476491267442225,-0.02770030624848041,-0.05861543561680993,-0.0044422507403751865,0.009009009009008917,-0.1143999270858642,014820
26,유니드,2018,Q2,에너지_화학,0.002609061618518163,2.4221982931574,-0.09829974670159913,0.059632081467280385,0.21529255414856485,-0.0044422507403751865,0.009009009009008917,-0.1695131914393005,014830
26,한국단자,2018,Q2,산업재,-0.002398730100561658,0.5356855460968395,0.028306374523207944,0.034078013531641416,0.03584638299362597,-0.0044422507403751865,0.009009009009008917,-0.1721078513440587,025540
26,남해화학,2018,Q2,에너지_화학,-0.1698282990417822,0.31220068114031707,1.1130069773000844,-0.21062038163072394,-0.23480720795820842,-0.0044422507403751865,0.009009009009008917,-0.1543935989732238,025860
26,대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,-0.5976202721100017,0.012023941404871508,0.03714498996827764,0.04502216228113287,-0.0044422507403751865,0.009009009009008917,0.1684108036867166,047050
26,한국항공우주,2018,Q2,산업재,-0.04013272579782187,-0.22851790193744836,-0.0036715056481442243,0.03116398792129238,0.05123860489271315,-0.0044422507403751865,0.009009009009008917,-0.08890511711530323,047810
26,한전KPS,2018,Q2,산업재,-0.10144173065521384,1.4407706219486975,0.9795332952156024,-0.17088266073067193,-0.2478604190797864,-0.0044422507403751865,0.009009009009008917,-0.1550786282296816,051600
26,LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.30725365474877875,0.3299263826036887,0.05209641371311169,-0.08553807583311301,-0.0044422507403751865,0.009009009009008917,-0.019456041860826584,051910
26,휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,0.19782734548357306,-0.04082852641176837,-0.22833265786632417,-0.3131442446468986,-0.0044422507403751865,0.009009009009008917,-0.050658520035988516,069260
26,GS,2018,Q2,에너지_화학,-0.05073885386538052,-0.48243559718969553,0.0008282806250128338,-0.18658521753257418,-0.4704843552906244,-0.0044422507403751865,0.009009009009008917,0.03464843575111371,078930
26,휴비스,2018,Q2,에너지_화학,-0.26224206420989404,-0.9498080616019983,0.022835994643446433,0.04391377747979708,0.04984739136626559,-0.0044422507403751865,0.009009009009008917,-0.05054791528867472,079980
26,현대글로비스,2018,Q2,산업재,-0.1399970633697557,-0.7811353540159974,0.005843066942519126,0.017912700299127282,0.0251753145815814,-0.0044422507403751865,0.009009009009008917,-0.003821716985839413,086280
26,후성,2018,Q2,에너지_화학,0.2573633411407945,0.6511674445417006,0.2883588455167194,0.21628976470061856,0.1313017487680066,-0.0044422507403751865,0.009009009009008917,-0.1424655145194752,093370
26,SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,-1.0259098215778037,0.4005960046310961,-0.09096334766326186,-0.43185697160313297,-0.0044422507403751865,0.009009009009008917,0.10636753689943577,096770
26,코오롱인더,2018,Q2,에너지_화학,0.06320758123336187,-0.8247038996296987,-0.15895453486414657,-0.01124816908484183,0.06905043447587733,-0.0044422507403751865,0.009009009009008917,-0.06562923207201714,120110
