,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
26,신도리코,2018,Q2,정보기술,-0.06183237339879774,0.2177022821480401,0.010688795544218754,-0.06334733643603252,0.11515816784752042,-0.03563502835129913,029530
26,KT&G,2018,Q2,생활소비재,0.16882853961505645,-0.016787320115615123,0.03594175015608614,0.039089205062428745,0.11515816784752042,0.005281382130328749,033780
26,무학,2018,Q2,생활소비재,-0.034640601167517174,-10.86123178723301,0.009005064846438149,-0.044947115445095664,0.11515816784752042,-0.16459768060587687,033920
26,LG디스플레이,2018,Q2,정보기술,0.0067287264125395485,4.191864516450152,-0.031025078830216768,0.052318714429831825,0.11515816784752042,-0.09348758926415991,034220
26,SK,2018,Q2,정보기술,-0.06225254146602463,-0.9215545906051107,0.004906442058044691,0.015267910003974094,0.11515816784752042,0.13480207929808474,034730
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,-1.3455205547386124,-0.04712586168687527,0.00225539480013226,0.11515816784752042,0.012230012496680633,036460
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,-0.7451673747119683,0.0054422647624357,0.021074664069828275,0.11515816784752042,-0.19096434072908497,036580
26,한미반도체,2018,Q2,정보기술,0.008487575040580356,1.081417144329925,0.055409318865167645,-0.07358333509816717,0.11515816784752042,-0.00910126873595464,042700
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,-0.766997013753468,0.005002686443849713,0.004607550206278566,0.11515816784752042,0.03445945089724343,049770
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,-0.44543387853495586,0.05123467989499342,0.006834662717815965,0.11515816784752042,-0.03600238283764674,051900
26,LG전자,2018,Q2,정보기술,-0.12646469388621,0.10097660305781209,0.0331352294582925,-0.0007043443293237583,0.11515816784752042,-0.007433369414909005,066570
26,에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,3.7099773526402053,-0.007788798649358775,0.11878755027933252,0.11515816784752042,-0.32184519499624836,078520
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,-0.38120180384394897,0.021116022365855747,-0.00420926355388096,0.11515816784752042,-0.33688054724090294,090430
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,3.4007255688085563,0.1954238776670172,0.028557713205959567,0.11515816784752042,0.06722263372675276,097950
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,4.045903340911353,0.0063828391524942685,-0.007857268426639918,0.11515816784752042,-0.03185987342967886,115390
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,-0.22907927211471846,-0.006719386235201186,-0.011662283724104938,0.11515816784752042,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.060234604246293705,-0.15226070002785252,0.015749139510470744,0.00426876065222892,0.11515816784752042,-0.17367837710465983,145990
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.47714022998314487,0.05765257150635961,1.0804190549585133,0.11515816784752042,-0.1618698568030884,161890
26,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,1.5961094658429853,0.05281446432446568,0.07272034542963235,0.11515816784752042,-0.1366763366685343,192820
