,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
26,현대산업,2018,Q2,건설,0.0,-1.470205593387627,-0.20843662063285107,-0.7782944305537565,0.3971853095173552,0.32195097123738603,-1.014847662685181,-0.24677706086944673,012630
26,한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.2623336912462684,0.5286057462946827,0.1445064214116185,0.3971853095173552,0.11875226591278887,0.1387840430012206,0.01813462526584715,014680
26,동원시스템즈,2018,Q2,에너지_화학,-0.1468496978641289,0.242143591224117,0.00476491267442225,-0.0018199092441856246,0.3971853095173552,0.09023795992374883,-0.6458177863244134,-0.1143999270858642,014820
26,유니드,2018,Q2,에너지_화학,0.002609061618518163,2.3760432941856675,-0.09829974670159913,0.013769313295747487,0.3971853095173552,0.0028545339899404,2.4221982931574,-0.1695131914393005,014830
26,남해화학,2018,Q2,에너지_화학,-0.1698282990417822,0.4119840035098914,1.1130069773000844,-0.03725962644537928,0.3971853095173552,0.035478205125225815,0.31220068114031707,-0.1543935989732238,025860
26,삼성엔지니어링,2018,Q2,건설,-0.0625116088235376,2.226890326205693,-0.052461763825567,-0.06355080224635312,0.3971853095173552,1.2690374749547888,-2.4231125389424806,0.17281523017777195,028050
26,대우건설,2018,Q2,건설,-0.14720956152333123,-0.17599656819839105,0.27218018927337106,0.030180556309230333,0.3971853095173552,-0.2644914666256174,-0.36773484431062065,-0.040184176886632145,047040
26,LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.21806541553644543,0.3299263826036887,0.03800907414702448,0.3971853095173552,0.037654181498341766,0.30725365474877875,-0.019456041860826584,051910
26,한전기술,2018,Q2,건설,-0.39984559357520577,-0.8217791545752462,0.14100802116706768,-0.05230460770288636,0.3971853095173552,0.0014954703462515262,0.2390316053839816,0.00956350929381184,052690
26,휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,0.17923091648676048,-0.04082852641176837,-0.03871380755449372,0.3971853095173552,0.09314300142205467,0.19782734548357306,-0.050658520035988516,069260
26,GS,2018,Q2,에너지_화학,-0.05073885386538052,-0.3100151536024246,0.0008282806250128338,-0.030622430985764115,0.3971853095173552,0.004054818275641248,-0.48243559718969553,0.03464843575111371,078930
26,휴비스,2018,Q2,에너지_화학,-0.26224206420989404,-0.9551761210536228,0.022835994643446433,0.036667530743132115,0.3971853095173552,0.06003115189902575,-0.9498080616019983,-0.05054791528867472,079980
26,후성,2018,Q2,에너지_화학,0.2573633411407945,0.5620319623470418,0.2883588455167194,0.12779759192604545,0.3971853095173552,0.1539091284844467,0.6511674445417006,-0.1424655145194752,093370
26,SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,-1.0285476788847039,0.4005960046310961,-0.06075995668445011,0.3971853095173552,-0.010195131057269213,-1.0259098215778037,0.10636753689943577,096770
26,LG하우시스,2018,Q2,건설,-0.022239899240993025,-0.0737015793195569,0.0004084583366694705,-0.05344243004092508,0.3971853095173552,0.016903572800614608,2.4212204007285973,-0.21825607578212913,108670
26,코오롱인더,2018,Q2,에너지_화학,0.06320758123336187,0.0690412696725684,-0.15895453486414657,-0.0036441063004885033,0.3971853095173552,0.03126553580803093,-0.8247038996296987,-0.06562923207201714,120110
