,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
26,일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,0.7481358740679371,-0.003701092703560116,-0.03902691927792157,-0.01353265229336309,0.3971853095173552,0.022849044922674366,0.05595478280372942,020150
26,신도리코,2018,Q2,정보기술,-0.06183237339879774,0.12676501503882065,0.20281669081614906,-0.06334733643603252,-0.011442066239207405,0.3971853095173552,0.010688795544218754,-0.03563502835129913,029530
26,LG디스플레이,2018,Q2,정보기술,0.0067287264125395485,1.9654533314196208,0.17710861739672334,0.052318714429831825,0.03015381128285366,0.3971853095173552,-0.031025078830216768,-0.09348758926415991,034220
26,SK,2018,Q2,정보기술,-0.06225254146602463,-0.9611751247434561,0.005192712230936536,0.015267910003974094,-0.014173812798218166,0.3971853095173552,0.004906442058044691,0.13480207929808474,034730
26,한미반도체,2018,Q2,정보기술,0.008487575040580356,1.0079197149146726,0.29362113532421663,-0.07358333509816717,-0.001435521901963055,0.3971853095173552,0.055409318865167645,-0.00910126873595464,042700
26,LG전자,2018,Q2,정보기술,-0.12646469388621,0.05584254764226926,0.06906986227273193,-0.0007043443293237583,0.042525523362364925,0.3971853095173552,0.0331352294582925,-0.007433369414909005,066570
26,대웅제약,2018,Q2,헬스케어,0.03403901863627715,0.32816946593467344,-0.3380604653242394,-0.008108839997419848,0.008021190097166064,0.3971853095173552,0.013074199276183807,0.029555656404603017,069620
26,한미약품,2018,Q2,헬스케어,0.04667889320858402,0.9061372742114098,0.6001287399497817,0.01962792024153548,0.045746078330854756,0.3971853095173552,0.0188209498430556,0.026422122860765306,128940
26,동아에스티,2018,Q2,헬스케어,0.061285453528211464,1.9476090162748316,0.0233355978211085,0.014145238442131447,0.004656816485674398,0.3971853095173552,0.04040673236034653,0.021830110025690054,170900
26,종근당,2018,Q2,헬스케어,0.021126053769131514,0.47061061150728367,0.11384256825590144,0.009999448488471119,0.013132638225516802,0.3971853095173552,0.040205037419074996,-0.025548812158209394,185750
