F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return
0.9999997686887115,0.9999997689206568,0.9999997689138644,0.9999997687515156,0.9999997672100059,0.9999997687540718,0.9999997654223612,0.9999997688675946,0.9999997690120074,0.9999996821460854,1.0,-0.9999996320707709,-0.9999996320707709,0.999999768944687,-0.006834892276702669,-0.0007659579915749116,0.002508578242965733,0.012323169804679871,-0.010590866810030285,0.00019982266297548853,0.01859489142448771,0.004511368380324944,-0.000775795291664323,-0.0010476798522362262,-0.0008189120686900043,-0.00016341886460715982,-0.0008188457081098726,0.0017802981856178865,-0.0005738095904315183,-0.0005764367972813071,-0.0005759194606231856,0.18402507106388297,-0.0006062726788316479,-0.00029603081147819163,-0.0008280337046145355,-0.0039060342059981457
-0.9999999312851221,-0.999999931537826,-0.9999999315438254,-0.9999999313343434,-0.9999999297299843,-0.9999999313331195,-0.9999999289264059,-0.9999999315312907,-0.9999999314756864,-0.9999998426829853,-0.9999996320707709,1.0,1.0,-0.999999931532364,0.006837872081777024,0.0007597839608029381,-0.0025130907634113575,-0.012337366742973884,0.010584402228167965,-0.0002176789467788818,-0.018584241933141583,-0.004517133331193859,0.0007776594340011031,0.001043713185069203,0.0008199849504993063,0.0001599584617586056,0.0008199197721782846,-0.0017244632140247837,0.0005698573734640739,0.0005724769532631634,0.0005719911118547231,-0.1840250533243869,0.00060235961091797,0.0003761059806874028,0.000827246470373725,0.003919108698646539
-0.9999999312851221,-0.999999931537826,-0.9999999315438254,-0.9999999313343434,-0.9999999297299843,-0.9999999313331195,-0.9999999289264059,-0.9999999315312907,-0.9999999314756864,-0.9999998426829853,-0.9999996320707709,1.0,1.0,-0.999999931532364,0.006837872081777024,0.0007597839608029381,-0.0025130907634113575,-0.012337366742973884,0.010584402228167965,-0.0002176789467788818,-0.018584241933141583,-0.004517133331193859,0.0007776594340011031,0.001043713185069203,0.0008199849504993063,0.0001599584617586056,0.0008199197721782846,-0.0017244632140247837,0.0005698573734640739,0.0005724769532631634,0.0005719911118547231,-0.1840250533243869,0.00060235961091797,0.0003761059806874028,0.000827246470373725,0.003919108698646539
0.9999999997771626,0.9999999999874192,0.9999999999923621,0.9999999997713671,0.9999999982133448,0.9999999997736644,0.9999999971389018,0.9999999999844258,0.999999999929635,0.999999911874631,0.999999768944687,-0.999999931532364,-0.999999931532364,1.0,-0.006836438500037605,-0.0007600270914444859,0.002510945992719219,0.012330372302311099,-0.01058452109772349,0.00021138309631060372,0.018580829665260108,0.004515873348656503,-0.0007772261310980513,-0.00104562594756719,-0.0008198199003413707,-0.00016230241720770975,-0.0008197543608365412,0.0017369754684292218,-0.0005711001896689553,-0.0005737221969224737,-0.0005732324146398417,0.1840249730517414,-0.00060359805353671,-0.0003576904649630492,-0.0008276583348197349,-0.003911149232986708
-0.0068361603194933285,-0.0068365962702676,-0.0068364375774747225,-0.006836186230432904,-0.006836909749485553,-0.006836305337922406,-0.006836364119775055,-0.006836482052072435,-0.006835296575401467,-0.006837346687918391,-0.006834892276702669,0.006837872081777024,0.006837872081777024,-0.006836438500037605,1.0,0.028696845209947457,0.08488125700436369,0.08246291894325093,0.18530939188132287,0.01331795058710029,0.3879392051171936,0.08084811626356248,0.017803609882663156,0.00028327448025421045,0.009771579072559222,0.0029738843346909806,0.009736563832613081,0.04529590643964503,-0.006447296591732666,-0.006522446458608834,-0.006513708310135374,-0.004355916783420533,-0.00651045006691849,0.004186584483508023,-0.008988877174246493,0.0004350827136556054
-0.0007599071639464315,-0.0007602261912951319,-0.0007602215027729587,-0.0007599067468523305,-0.0007596775524589222,-0.0007600840692365861,-0.0007604764566045519,-0.0007603500817159949,-0.0007604414876534906,-0.0007641453648127069,-0.0007659579915749116,0.0007597839608029381,0.0007597839608029381,-0.0007600270914444859,0.028696845209947457,1.0,0.977311914863707,0.7616012138585363,0.9333630487386301,0.8707050663709747,0.6299421046586243,0.9743411663532542,0.006333848284334121,0.0012326956607917072,-0.016096116892494818,0.11069681643925647,-0.016118478586084842,0.6732844557247,0.004878446794185456,0.005057302118123518,0.005090936825077959,0.005778692848389106,0.005090386249941552,0.19069195216147494,0.0011729621886124716,-0.008221624938870574
0.002511066458187363,0.0025107235890445495,0.0025107216239916917,0.0025111220088935844,0.0025111902328349236,0.00251087881355137,0.002510688299941562,0.002510590837772784,0.002510699297362699,0.0025066878642222494,0.002508578242965733,-0.0025130907634113575,-0.0025130907634113575,0.002510945992719219,0.08488125700436369,0.977311914863707,1.0,0.7746884870382117,0.9445214873012902,0.8828796204282148,0.7065187425998615,0.9922003061308248,0.009623957075738576,0.011006391978078994,-0.009436202066062594,0.11295168827957029,-0.0094570774677448,0.6890310052065939,0.00820088047611798,0.008364405154812966,0.00839405156487416,0.005669922570097757,0.008390845703523128,0.1975367018522136,0.0012440806287899444,-0.007775790360958794
0.01233045562529582,0.012329893329398777,0.01233001316865945,0.012331190048854218,0.012330420011993932,0.01233050422136427,0.012327851785571642,0.01232980193816954,0.012331024848399262,0.012313099203488652,0.012323169804679871,-0.012337366742973884,-0.012337366742973884,0.012330372302311099,0.08246291894325093,0.7616012138585363,0.7746884870382117,1.0,0.802456891314477,0.6267256340308188,0.7063663741260527,0.7625029360791894,0.0338893105595259,0.02172110727971117,-0.014134615711245038,0.08413423220034798,-0.014212605221352863,0.5188413355977293,0.017162771834857392,0.017311880195959667,0.01732073629560136,0.023145285166133713,0.017320450801519876,0.12340761042207626,0.01761452293599599,-0.04721219304819396
-0.010584328593031305,-0.010584893506187121,-0.010584821701563645,-0.010584265382227967,-0.010584362992402332,-0.01058456340131202,-0.010585254306505368,-0.010584896868191694,-0.010584315112769393,-0.010591358601018003,-0.010590866810030285,0.010584402228167965,0.010584402228167965,-0.01058452109772349,0.18530939188132287,0.9333630487386301,0.9445214873012902,0.802456891314477,1.0,0.7686352651000761,0.7848453345424071,0.9306786902600107,0.00729815211230275,-0.0012550170837864652,-0.03535135901952668,0.10884396741121882,-0.035400221691455055,0.6128475394486007,-0.005096251520385836,-0.004910371828668607,-0.004885705839535252,0.01133121870096617,-0.004884776376654323,0.1624878022016509,-0.017250819154256018,-0.01987724298060733
0.00021151455766326005,0.00021127634728890544,0.00021125675849758418,0.0002117038562506433,0.0002122237920296692,0.0002115208353682157,0.00021183913046804217,0.00021105462348506074,0.00021049423305923154,0.00021008571328335265,0.00019982266297548853,-0.0002176789467788818,-0.0002176789467788818,0.00021138309631060372,0.01331795058710029,0.8707050663709747,0.8828796204282148,0.6267256340308188,0.7686352651000761,1.0,0.49215754108391396,0.8939722681977037,0.002655215435706788,0.0018243934811773444,0.042727705213674166,0.11829884594031678,0.042814276160668754,0.6615272557775119,0.00529339832078872,0.005364992280051921,0.005391794067905572,0.007137241495443945,0.00538213475051001,0.21998117965928074,0.0039339957734349194,-0.018764807292741815
0.01858110875956382,0.01858052292495026,0.01858062472581264,0.018581102518794402,0.01858052576644017,0.018580820794388744,0.01858041427552114,0.018580538324543632,0.01858198513291737,0.018573612776167498,0.01859489142448771,-0.018584241933141583,-0.018584241933141583,0.018580829665260108,0.3879392051171936,0.6299421046586243,0.7065187425998615,0.7063663741260527,0.7848453345424071,0.49215754108391396,1.0,0.684031161566327,0.007520036606519226,0.007159082088158935,-0.02271464735782841,0.06965122284044797,-0.022753450611434623,0.4513583785968373,0.022436770577798658,0.022516779103615523,0.022514087140932813,0.011375551431356342,0.02251947685956145,0.10027220164357904,0.0021794415047040475,-0.019405465366092344
0.004515982127250568,0.004515684184709546,0.004515677817629077,0.004516032139426566,0.004516366651070378,0.004515862249346403,0.004515635398786354,0.004515536740835605,0.004515654151347436,0.004512479444135889,0.004511368380324944,-0.004517133331193859,-0.004517133331193859,0.004515873348656503,0.08084811626356248,0.9743411663532542,0.9922003061308248,0.7625029360791894,0.9306786902600107,0.8939722681977037,0.684031161566327,1.0,0.009964983665499975,0.014359862394378286,0.0029639035335149873,0.11293435777855618,0.002965656095382162,0.6953990740570569,0.010167848959620578,0.010340867484544389,0.010371995597642689,0.008109477705773882,0.010366946885479664,0.20672242729872162,0.0012155492551596749,0.0045179759938112855
-0.0007772179547848426,-0.0007772462550567087,-0.0007772227212352601,-0.0007771997698060091,-0.0007773794902534692,-0.000777257021957668,-0.000777156000731488,-0.0007772237192846462,-0.0007772771682442909,-0.000776460762195869,-0.000775795291664323,0.0007776594340011031,0.0007776594340011031,-0.0007772261310980513,0.017803609882663156,0.006333848284334121,0.009623957075738576,0.0338893105595259,0.00729815211230275,0.002655215435706788,0.007520036606519226,0.009964983665499975,1.0,-0.0013853549937856815,-0.0010913923866148864,0.0004210073820854707,-0.0010913038343316446,0.002646957806572337,0.0014529285000512767,-0.0006236304146982087,-0.0006257170107098017,-0.0008692158716657525,-0.0006262628996903657,0.0034180317825974835,-0.0011534678430642953,-0.0503216319884383
-0.0010448706082028013,-0.001045697798448396,-0.0010456338647715584,-0.0010456408681175703,-0.0010457549124176005,-0.0010456983524059211,-0.0010453499001723673,-0.0010456450608590428,-0.0010454764580541593,-0.0010454672597771297,-0.0010476798522362262,0.001043713185069203,0.001043713185069203,-0.00104562594756719,0.00028327448025421045,0.0012326956607917072,0.011006391978078994,0.02172110727971117,-0.0012550170837864652,0.0018243934811773444,0.007159082088158935,0.014359862394378286,-0.0013853549937856815,1.0,-0.001714040184672448,-0.004999156726972899,-0.001714088318541891,-0.026044649766316527,-0.0011248619372892154,-0.0008640191559431769,-0.0008631678072645054,-0.001225944681853864,-0.0008750219567416564,-0.00020109019560940892,-0.0016145971728119882,0.010247454845749336
-0.0008197892167954646,-0.0008197771022749241,-0.0008197672343654799,-0.0008196989540989135,-0.0008191247674001329,-0.0008196444242344337,-0.0008197276078318029,-0.0008198059848406871,-0.0008196619455646348,-0.0008188960798223459,-0.0008189120686900043,0.0008199849504993063,0.0008199849504993063,-0.0008198199003413707,0.009771579072559222,-0.016096116892494818,-0.009436202066062594,-0.014134615711245038,-0.03535135901952668,0.042727705213674166,-0.02271464735782841,0.0029639035335149873,-0.0010913923866148864,-0.001714040184672448,1.0,0.004302425407145283,0.9999984539353576,0.03305837858951767,-0.0008368678968958902,-0.0008405654001816741,-0.0008396837630106805,-0.000958938497568133,-0.0008282873723898582,-0.0005223172362635409,-0.001171665563881109,-0.016438665860666102
-0.00016255174446361606,-0.0001623672528185061,-0.00016247521557873087,-0.00016238775522671193,-0.0001623511631013315,-0.0001623529211047577,-0.00016222991111775279,-0.0001625136377476902,-0.00016228158187132376,-0.0001611503572696392,-0.00016341886460715982,0.0001599584617586056,0.0001599584617586056,-0.00016230241720770975,0.0029738843346909806,0.11069681643925647,0.11295168827957029,0.08413423220034798,0.10884396741121882,0.11829884594031678,0.06965122284044797,0.11293435777855618,0.0004210073820854707,-0.004999156726972899,0.004302425407145283,1.0,0.004274165881081178,0.14073113530989068,0.0003752933542535313,0.0003741810999139377,0.0003907505028449578,-0.004227709840041772,0.00043443232388828447,0.014235741193783135,0.0026084635630828786,-0.0196701195299401
-0.0008197235432775782,-0.0008197116339397778,-0.0008197016785947757,-0.0008196333350144347,-0.0008190610915920209,-0.000819579020174432,-0.0008196620712943447,-0.0008197404012655446,-0.0008195964838739413,-0.0008188309830208662,-0.0008188457081098726,0.0008199197721782846,0.0008199197721782846,-0.0008197543608365412,0.009736563832613081,-0.016118478586084842,-0.0094570774677448,-0.014212605221352863,-0.035400221691455055,0.042814276160668754,-0.022753450611434623,0.002965656095382162,-0.0010913038343316446,-0.001714088318541891,0.9999984539353576,0.004274165881081178,1.0,0.033168094580965334,-0.00083666771877082,-0.0008403577099533952,-0.0008394267320663575,-0.000958887120352121,-0.0008280351954858425,-0.0005152612316906564,-0.0011715679327045528,-0.01642342298930719
0.0017370169403875695,0.0017369454974987728,0.0017369420260558972,0.0017369761033938997,0.0017372673697169134,0.0017370793807136267,0.001736223359708909,0.0017367967688406902,0.0017368499911930735,0.0017376854128339477,0.0017802981856178865,-0.0017244632140247837,-0.0017244632140247837,0.0017369754684292218,0.04529590643964503,0.6732844557247,0.6890310052065939,0.5188413355977293,0.6128475394486007,0.6615272557775119,0.4513583785968373,0.6953990740570569,0.002646957806572337,-0.026044649766316527,0.03305837858951767,0.14073113530989068,0.033168094580965334,1.0,0.0051188671844771,0.005090329191618201,0.005162015587786868,-0.026811408892293217,0.00511319871883206,0.2536511563364865,0.020851219138473254,-0.023846338123602807
-0.0005710997619746177,-0.0005712202682324835,-0.0005711756541516001,-0.0005710749519368733,-0.0005712633053126934,-0.0005710998610663967,-0.0005717012634335951,-0.0005713054434464692,-0.0005711455936053228,-0.0005597159841561796,-0.0005738095904315183,0.0005698573734640739,0.0005698573734640739,-0.0005711001896689553,-0.006447296591732666,0.004878446794185456,0.00820088047611798,0.017162771834857392,-0.005096251520385836,0.00529339832078872,0.022436770577798658,0.010167848959620578,0.0014529285000512767,-0.0011248619372892154,-0.0008368678968958902,0.0003752933542535313,-0.00083666771877082,0.0051188671844771,1.0,0.9999836529380322,0.9999830582693812,-0.0006687591498499574,0.9999830069590572,0.003705016014125484,-0.0008290613469458825,-0.0265813412570925
-0.0005737231941579041,-0.0005738425518382681,-0.0005737982024227928,-0.0005736972825438512,-0.0005738865213240037,-0.0005737227751020311,-0.0005743226197750403,-0.000573928228245629,-0.0005737669508140631,-0.0005623356399422065,-0.0005764367972813071,0.0005724769532631634,0.0005724769532631634,-0.0005737221969224737,-0.006522446458608834,0.005057302118123518,0.008364405154812966,0.017311880195959667,-0.004910371828668607,0.005364992280051921,0.022516779103615523,0.010340867484544389,-0.0006236304146982087,-0.0008640191559431769,-0.0008405654001816741,0.0003741810999139377,-0.0008403577099533952,0.005090329191618201,0.9999836529380322,1.0,0.9999991853907089,-0.0006718183957639628,0.9999992103697898,0.005476690435627281,-0.0008328118786547983,-0.026492756709524615
-0.0005732339486353423,-0.0005733532660203698,-0.0005733085168792585,-0.0005732073057403911,-0.0005733980568111346,-0.0005732328768698372,-0.000573833420402648,-0.0005734389013919075,-0.0005732763525425051,-0.0005618302420924038,-0.0005759194606231856,0.0005719911118547231,0.0005719911118547231,-0.0005732324146398417,-0.006513708310135374,0.005090936825077959,0.00839405156487416,0.01732073629560136,-0.004885705839535252,0.005391794067905572,0.022514087140932813,0.010371995597642689,-0.0006257170107098017,-0.0008631678072645054,-0.0008396837630106805,0.0003907505028449578,-0.0008394267320663575,0.005162015587786868,0.9999830582693812,0.9999991853907089,1.0,-0.0006712464235808882,0.9999998522046024,0.005399870646462676,-0.000832112602241568,-0.026491091338828984
0.1840248790231987,0.18402504013258508,0.1840250070034834,0.18402500280584555,0.1840249327251004,0.18402501128451215,0.18402502085092634,0.1840249690980504,0.18402499932409205,0.18402508646518562,0.18402507106388297,-0.1840250533243869,-0.1840250533243869,0.1840249730517414,-0.004355916783420533,0.005778692848389106,0.005669922570097757,0.023145285166133713,0.01133121870096617,0.007137241495443945,0.011375551431356342,0.008109477705773882,-0.0008692158716657525,-0.001225944681853864,-0.000958938497568133,-0.004227709840041772,-0.000958887120352121,-0.026811408892293217,-0.0006687591498499574,-0.0006718183957639628,-0.0006712464235808882,1.0,-0.0006916999574484387,-0.0004717327345361017,-0.0009676700185390578,0.0006304923266565697
-0.0006035994378026236,-0.0006037188301513226,-0.0006036740827458175,-0.0006035727892638762,-0.0006037634157934754,-0.0006035983606127168,-0.0006041989040246843,-0.0006038045400158309,-0.0006036420132335602,-0.0005921971303735878,-0.0006062726788316479,0.00060235961091797,0.00060235961091797,-0.00060359805353671,-0.00651045006691849,0.005090386249941552,0.008390845703523128,0.017320450801519876,-0.004884776376654323,0.00538213475051001,0.02251947685956145,0.010366946885479664,-0.0006262628996903657,-0.0008750219567416564,-0.0008282873723898582,0.00043443232388828447,-0.0008280351954858425,0.00511319871883206,0.9999830069590572,0.9999992103697898,0.9999998522046024,-0.0006916999574484387,1.0,0.005278504869645597,-0.0008329949823178891,-0.026499244736046753
-0.0003580961752245266,-0.0003580613972523541,-0.00035808874043013024,-0.00035853201016621043,-0.00035812798980199397,-0.0003582700159929845,-0.0003595603307461766,-0.0003581395178468307,-0.00035790538768367666,-0.0003586347973574041,-0.00029603081147819163,0.0003761059806874028,0.0003761059806874028,-0.0003576904649630492,0.004186584483508023,0.19069195216147494,0.1975367018522136,0.12340761042207626,0.1624878022016509,0.21998117965928074,0.10027220164357904,0.20672242729872162,0.0034180317825974835,-0.00020109019560940892,-0.0005223172362635409,0.014235741193783135,-0.0005152612316906564,0.2536511563364865,0.003705016014125484,0.005476690435627281,0.005399870646462676,-0.0004717327345361017,0.005278504869645597,1.0,-0.0011967377821492725,-0.01631048276622645
-0.0008279819357156038,-0.0008276679276962364,-0.0008277460198806936,-0.0008280080953704846,-0.0008278814596428592,-0.0008279219357380451,-0.000827629225415108,-0.0008276782065165202,-0.0008278653841464562,-0.0008378158999896953,-0.0008280337046145355,0.000827246470373725,0.000827246470373725,-0.0008276583348197349,-0.008988877174246493,0.0011729621886124716,0.0012440806287899444,0.01761452293599599,-0.017250819154256018,0.0039339957734349194,0.0021794415047040475,0.0012155492551596749,-0.0011534678430642953,-0.0016145971728119882,-0.001171665563881109,0.0026084635630828786,-0.0011715679327045528,0.020851219138473254,-0.0008290613469458825,-0.0008328118786547983,-0.000832112602241568,-0.0009676700185390578,-0.0008329949823178891,-0.0011967377821492725,1.0,-0.008542160003295952
-0.003910764225976489,-0.003910883545684109,-0.0039107599643179855,-0.003910899323334256,-0.00391050274105752,-0.003910806799368413,-0.003909849781278237,-0.003910915172059179,-0.003910891282622315,-0.0039112593900889414,-0.0039060342059981457,0.003919108698646539,0.003919108698646539,-0.003911149232986708,0.0004350827136556054,-0.008221624938870574,-0.007775790360958794,-0.04721219304819396,-0.01987724298060733,-0.018764807292741815,-0.019405465366092344,0.0045179759938112855,-0.0503216319884383,0.010247454845749336,-0.016438665860666102,-0.0196701195299401,-0.01642342298930719,-0.023846338123602807,-0.0265813412570925,-0.026492756709524615,-0.026491091338828984,0.0006304923266565697,-0.026499244736046753,-0.01631048276622645,-0.008542160003295952,1.0
