,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
3,OCI,2024,Q1,에너지_화학,0.042259096874718405,10.998801140769025,-0.0021055380710448546,1.194556923773014,18.168770156544515,-0.12136131985833976,-0.011764705882352788,-0.2171507704200646,010060
3,LS산전,2024,Q1,산업재,1.1140461433752105,0.778613060008218,-0.11489488809521686,0.033000929796214606,0.12124107151365027,-0.12136131985833976,-0.011764705882352788,0.009497192626590809,010120
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,2.2210003646870704,-0.007264224236423145,0.06062770419956087,0.08487251844786292,-0.12136131985833976,-0.011764705882352788,-0.013388768674356087,010950
3,롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,-0.83978176608716,-0.18372970797393118,0.09784230373210012,0.3560922826678421,-0.12136131985833976,-0.011764705882352788,-0.26910866888493923,011170
3,현대상선,2024,Q1,산업재,0.14795358872219788,0.36484650297409305,0.023390159703607027,0.16352268745294563,0.31630934102479635,-0.12136131985833976,-0.011764705882352788,-0.010078659241433162,011200
3,금호석유,2024,Q1,에너지_화학,0.04666510230293855,2.835250613162018,0.10613508543398775,0.11813223577937104,0.12174956750254262,-0.12136131985833976,-0.011764705882352788,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.08879338388092485,0.10931815084582386,-0.19010632826837515,-0.24803215017295188,-0.29876586036764763,-0.12136131985833976,-0.011764705882352788,0.14374381996085936,011790
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.966520321434537,0.17349043159542799,0.17420613928368534,0.17477539424349264,-0.12136131985833976,-0.011764705882352788,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,1.131169560273214,0.06378827416899568,0.05852058537338367,0.05653638393561544,-0.12136131985833976,-0.011764705882352788,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,3.5727067226482117,-0.11654558589306785,0.028314132378644885,0.04915466339136687,-0.12136131985833976,-0.011764705882352788,-0.1550034915625242,014830
3,한국단자,2024,Q1,산업재,-0.015590539087038785,32.48371795238805,0.03203630686309111,0.2403109822896794,0.2867408852006914,-0.12136131985833976,-0.011764705882352788,0.07311816833167689,025540
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,4.032401387910001,0.32948936417351793,-0.10234361347577992,-0.1202964465242391,-0.12136131985833976,-0.011764705882352788,0.007477249223327605,025860
3,대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,1.4398469039904045,-0.18335020393266743,0.014739706997640267,0.1391946872005696,-0.12136131985833976,-0.011764705882352788,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.04946272448238216,-0.6716951279582908,-0.03593259691814277,0.006262303059737073,0.01659357833141728,-0.12136131985833976,-0.011764705882352788,0.07204050007779231,047810
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,-0.06572138999679378,0.14141074372833096,0.4795280509582436,0.4853006660900716,-0.12136131985833976,-0.011764705882352788,0.18746284167932897,051600
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.4598100354984169,0.006209049964829294,0.05359534355144646,0.10444473859093595,-0.12136131985833976,-0.011764705882352788,-0.22643493370525397,051910
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,2.1350279337825704,0.014466264389824346,0.1547016537830035,0.1813118218888985,-0.12136131985833976,-0.011764705882352788,-0.02123740846212225,069260
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,3.2832051229592043,0.02501186126739996,0.15066070452544955,0.279347491873847,-0.12136131985833976,-0.011764705882352788,0.05051795633282552,078930
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,-0.8190985677492987,0.12303262058456887,-0.0068187212555217425,-0.0584060565352118,-0.12136131985833976,-0.011764705882352788,-0.10933233090677294,079980
3,현대글로비스,2024,Q1,산업재,-0.029745857766283784,0.3951859333968333,-0.13400805150760953,0.0742964957739447,0.18684143767695227,-0.12136131985833976,-0.011764705882352788,0.20362637743797762,086280
3,후성,2024,Q1,에너지_화학,-0.102648817386193,-0.9990479070621789,0.05801377843236044,0.0335757490802695,-0.005941712244855624,-0.12136131985833976,-0.011764705882352788,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,-0.47772552846995,0.003338974470776357,-0.06528435180641423,-0.3145669964762774,-0.12136131985833976,-0.011764705882352788,-0.034405499691087096,096770
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,-1.6651591244207384,0.10142102040532963,0.052596672489930274,0.037691111447965,-0.12136131985833976,-0.011764705882352788,-0.07580406579956045,120110
