,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.5651783186064667,0.00930381904021571,-0.0004586533966759454,-0.008599753155233536,0.018625563830069178,005740
3,삼성전자,2024,Q1,정보기술,0.047702561994951,6.868254468470216,0.032704977095417975,0.006506668574258079,-0.008599753155233536,0.0027033693163534683,005930
3,삼성SDI,2024,Q1,정보기술,0.009525937278218849,5.739870088497999,0.052610363931345105,0.012498642323440556,-0.008599753155233536,-0.2315671435127912,006400
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,-1.3468910102049956,0.0005924872658911173,0.019242283440360053,-0.008599753155233536,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,2.2936521392828437,0.00888977482957487,-0.0030574552810636035,-0.008599753155233536,-0.007607883268906927,007310
3,대덕전자,2024,Q1,정보기술,-0.06674507553379483,1.962010198159533,-0.010105491480299156,0.026369983345946757,-0.008599753155233536,0.01728136942842861,008060
3,삼성전기,2024,Q1,정보기술,0.08718426559572137,3.9142416209159476,0.013669042983432744,0.025085575440972674,-0.008599753155233536,-0.027343267338761988,009150
3,LG이노텍,2024,Q1,정보기술,0.10802436380744371,-0.8452311773966277,-0.005818776965208383,-0.014007136615492688,-0.008599753155233536,0.1075534805657655,011070
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,-0.8422487584006199,0.032118939007214964,0.00993074176691544,-0.008599753155233536,0.02358362834619821,015760
3,삼성에스디에스,2024,Q1,정보기술,-0.04243062980629751,-0.021575830996639178,-0.01288454165374675,0.0033645974120859456,-0.008599753155233536,-0.0688738226729983,018260
3,일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,-0.11805753123338414,0.013028037103744339,-0.22364091363796434,-0.008599753155233536,-0.2064863183738475,020150
3,신도리코,2024,Q1,정보기술,0.0013086710792757292,3.418144551253522,0.009192071411845637,0.005593192718556184,-0.008599753155233536,0.05250804077341569,029530
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,2.1303034229921263,-0.019660581996227222,0.0025869366590567378,-0.008599753155233536,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,0.2480168449740503,0.018714030255523095,0.23344205007226604,-0.008599753155233536,0.2510068357212483,033920
3,LG디스플레이,2024,Q1,정보기술,-0.05333620808120056,5.809772812033814,0.0706813539603155,0.02464558550207041,-0.008599753155233536,0.06870928476030173,034220
3,SK,2024,Q1,정보기술,-0.14090738397954344,-2.0483017725783315,0.014351133298647234,-0.017787923265153105,-0.008599753155233536,-0.10748432094858457,034730
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-1.4283656894722714,0.024146136768381288,0.01512088738177364,-0.008599753155233536,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-1.1109562253584762,-0.011519737188351198,-0.0015900710692967612,-0.008599753155233536,-0.1286291614052784,036580
3,한미반도체,2024,Q1,정보기술,0.3914876399004474,-0.1855410362694888,0.12238881805097801,0.17154751444137517,-0.008599753155233536,-0.15253733602420821,042700
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,2.2637804027977433,0.02223702918685233,0.006764823296287803,-0.008599753155233536,0.005977378718013696,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-1.7876802119181687,7.5535959145334175e-06,-0.0033205251602163033,-0.008599753155233536,-0.22010182890920474,051900
3,LG전자,2024,Q1,정보기술,-0.04061272153304085,-2.0860701327869657,0.07103786422142377,0.02960482935943176,-0.008599753155233536,0.009470725120391758,066570
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-9.320654071984972,0.0222129576815131,0.023782279310447185,-0.008599753155233536,0.02563189619536539,078520
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-6.348294262716535,0.006700651597051133,-0.01657588775841956,-0.008599753155233536,-0.26214869011960895,090430
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,7.283032336792109,0.007804398031067805,-0.0033281028221464615,-0.008599753155233536,0.1599541139048076,097950
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.5361872340535797,-0.008626189602354839,0.015220346681366959,-0.008599753155233536,0.05957269026685079,115390
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,-0.23347344572604656,0.02364725050836114,0.012900351847523917,-0.008599753155233536,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,1.8100059604994678,0.04494319144233194,0.031977158411100826,-0.008599753155233536,-0.02942926361248882,145990
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,-1.5936275651324565,0.061266646682002435,0.0813999109954544,-0.008599753155233536,0.1924577264918067,161890
3,코스맥스,2024,Q1,생활소비재,0.4751966144321978,-2.4604134371203363,0.07729788935043969,0.04546844026355634,-0.008599753155233536,-0.21329772384116372,192820
