,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
3,한라홀딩스,2024,Q1,경기소비재,-0.06401341293330459,0.020811179230024957,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,0.018583273081170498,060980
3,S&T모티브,2024,Q1,경기소비재,-0.002516592375339438,0.011104434728920198,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.052887440766733185,064960
3,현대백화점,2024,Q1,경기소비재,-0.04812189164976931,-0.03368684520586007,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.03313095790906125,069960
3,금호타이어,2024,Q1,경기소비재,0.2993840378095634,0.17861928936884142,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.342100836300572,073240
3,현대리바트,2024,Q1,경기소비재,0.20623775486711932,0.10000507606551601,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.03549681810011563,079430
3,베이직하우스,2024,Q1,경기소비재,0.10863203718014715,-0.0477385697175815,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.20518719268684707,084870
3,LF,2024,Q1,경기소비재,0.11242984945421906,0.044829689649868554,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.09617443616993082,093050
3,한세실업,2024,Q1,경기소비재,0.018754813434009993,0.009436824204268834,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.0741090340188332,105630
3,영원무역,2024,Q1,경기소비재,-0.02183139927040852,0.08583847376897813,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,0.02463774657118593,111770
3,GKL,2024,Q1,경기소비재,0.12916254155375093,0.034343606973028296,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.19703730763539506,114090
3,한국타이어,2024,Q1,경기소비재,-0.16386444292453803,0.2400777233998459,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.009367340826250105,161390
