,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.1677099854417946,-0.05896422380404287,-0.008599753155233536,-0.05853129596579698,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.5495970190733682,0.017397446816761475,-0.008599753155233536,0.0419325225242253,0.018625563830069178,005740
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,-0.34067833240529966,0.9198987307904416,-0.008599753155233536,-0.12755960968830438,0.3450960910556526,006280
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,-1.6613328423575715,0.0359293884146521,-0.008599753155233536,-0.09306220538413001,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,2.429169128790024,-0.17640659161086714,-0.008599753155233536,0.12325121608779188,-0.007607883268906927,007310
3,일양약품,2024,Q1,헬스케어,-0.05179431666068886,-1.1890905779980305,0.0042039658672137215,-0.008599753155233536,0.07417090412099192,0.12407645988741686,007570
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,-4.396864172179802,-0.1433195900299995,-0.008599753155233536,0.026002342968617365,-0.16301616890588347,008490
3,광동제약,2024,Q1,헬스케어,-0.06094678622268626,1.760716490066074,-0.004617182163552447,-0.008599753155233536,0.05957270570979878,-0.03642188886279837,009290
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,-0.8287383171641817,-0.06802905349690291,-0.008599753155233536,0.016529836422450206,0.02358362834619821,015760
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,2.435536574274403,0.015653169872950512,-0.008599753155233536,0.21436730092134804,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,0.2228217523244218,0.8384811425237821,-0.008599753155233536,-0.005093702329104111,0.2510068357212483,033920
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-1.6547423353200017,0.02992766945155556,-0.008599753155233536,-0.06401155834232264,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-1.0734338874886709,-0.04270861766256917,-0.008599753155233536,0.14712147002611453,-0.1286291614052784,036580
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,2.244040208256896,-0.022134779183868636,-0.008599753155233536,0.014513475913489282,0.005977378718013696,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-1.822753941522444,0.0051938421891748465,-0.008599753155233536,0.24690516267574192,-0.22010182890920474,051900
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.4722256083307217,-0.0003799465987336381,-0.008599753155233536,0.04523421721149812,0.18219481517089292,069620
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-4.40971357917482,-0.004976875394983482,-0.008599753155233536,0.07597475576309187,0.02563189619536539,078520
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,6.470934282244736,0.005267061090574066,-0.008599753155233536,0.2836595957465553,-0.26214869011960895,090430
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-5.332964058791986,0.023244346094110524,-0.008599753155233536,0.04555170401351627,0.1599541139048076,097950
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.5859110402355001,0.3156003022187739,-0.008599753155233536,-0.0842406903071855,0.05957269026685079,115390
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,-0.23094344237799458,-0.0923704261457935,-0.008599753155233536,0.0052045204294730585,-0.06455449847522676,128940
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,-0.2887004218045154,0.07832710627681072,-0.008599753155233536,0.01535416345615892,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,1.7528329339702862,-0.18388158323508497,-0.008599753155233536,-0.1484183265189264,-0.02942926361248882,145990
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,-1.860009761644739,0.190954735378297,-0.008599753155233536,0.11673594452108027,0.1924577264918067,161890
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-1.1877499840738504,0.4038586701792104,-0.008599753155233536,-0.05194861168506437,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.7124396791647214,0.05010690414480168,-0.008599753155233536,0.0019360067138356474,0.15354819751764934,185750
3,코스맥스,2024,Q1,생활소비재,0.4751966144321978,-3.906754626464056,0.060307769794677224,-0.008599753155233536,0.07713477972123184,-0.21329772384116372,192820
