,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,0.3509743792660007,0.21769707643337965,-0.07504735245728256,-0.01243528318788445,0.011534706840914843,-0.0858831373468043,-0.04036610090069271,005300
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,0.3509743792660007,-0.07279045280086371,-0.4594270512805826,-0.04789121403052987,0.020044772680589018,-0.47286632496028114,-0.06730279186944621,005440
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,0.3509743792660007,-0.015425115142594592,1.1979092845383499,-0.11399869358440795,0.0446446146537558,1.1713091145129573,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,0.3509743792660007,-0.06407885058169505,-0.06159778138210481,0.00714554766102915,0.016953414479806028,-0.06335060997279118,-0.20353549157697867,005740
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,0.3509743792660007,-0.16107105598438243,2.176314883831057,1.6371169669168135,0.031106672788698164,2.15365775531802,-0.09427004078851697,006280
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,0.3509743792660007,-0.022692690880159905,1.1692814140738546,-0.010376141983123421,0.008484151824843966,1.1340385892762228,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,0.3509743792660007,-0.01554391415229539,-0.16296349520417197,0.05079721842817464,0.03436006418630311,-0.22509038277202165,-0.17209549331982874,007310
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,0.3509743792660007,-0.03190265221084676,-1.0043782522193354,0.19630452824215316,0.018594804707566137,-0.9814051952924338,-0.16573600366504107,007570
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.3509743792660007,0.20732454667629718,0.7026084363126823,-0.012992358822073502,0.03285636289274585,0.9060203012702475,-0.02161304775481084,008490
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.3509743792660007,0.1483053698417105,0.32466300226314515,-0.3248311123237808,0.035919435120392196,0.31908182188929923,-0.08789709631564545,009290
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.3509743792660007,-0.12752027549499512,0.5228597483373363,-0.026928307335072788,0.03955355333175192,0.3398059923081409,-0.22526467783428658,015760
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,0.3509743792660007,-0.21969892256601764,0.09069563737548836,-0.05579607033318834,1.0887993393470765,0.0885785885010737,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,0.3509743792660007,-0.018382976437330667,1.0546212860576452,0.0,0.032295654445108735,1.0730200171599003,-0.022529302909010077,033920
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,0.3509743792660007,0.036611531336403935,-1.304368716908247,-0.03166034519095162,-0.02049277575309061,-1.2202812625359427,0.003573029335047398,036460
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.3509743792660007,-0.07348659018304327,-0.596109993219291,-0.04825227031109869,0.015067403999617479,-0.7791209466160961,-0.15791100369136207,036580
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,0.3509743792660007,-0.40268280294952896,-0.8622562947279889,-0.00017930679909250458,0.008458706028201535,-0.8292096703699265,-0.1043702443845416,049770
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,0.3509743792660007,0.07657027692842511,-0.28203684854461397,-0.23465246715588683,0.08184149057216894,-0.31521760345093974,-0.1205356677915323,051900
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.3509743792660007,0.06473094457555839,0.20949932315833242,0.5425254241981399,0.005681273563482581,0.20123480557520668,-0.12977171519674705,069620
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.3509743792660007,-0.09067698290649162,0.238670276905665,0.10241959794188693,0.0424376045506476,0.23377191348955728,-0.22232169398249998,078520
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,0.3509743792660007,-0.24907087145999884,-0.26096438149330736,-0.15175696657661764,0.06255998880830349,-0.26871995455133324,-0.04223509512476246,090430
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,0.3509743792660007,-0.06761637757561367,-0.6080701025885181,-0.03911490802343409,0.009211786304353264,-0.8060206606050099,-0.05723364738805751,097950
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,0.3509743792660007,-0.44034105542714574,-0.8931928788918994,-0.11535645996940747,0.01095617983660846,-0.9009526933649525,0.12702067764508873,115390
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,0.3509743792660007,-0.08838121558968459,-0.30919942799676403,-0.01889307416549324,0.11267127970815238,-0.43821269858919254,-0.35232659770494706,128940
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,0.3509743792660007,-0.037461470827369836,-0.7848337545681323,-0.06896821909608175,0.016223069791508227,-0.7894626259266155,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,0.3509743792660007,-0.08271858442974123,0.03327911255699845,0.01316246807610355,0.008468836536030366,0.013643716154441154,0.04814952025985293,145990
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.3509743792660007,0.012577721787376372,0.2770011956906189,0.0023023790712806136,0.17737935478603784,0.27333110907126623,-0.14048568583865312,161890
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,0.3509743792660007,0.18957033868511663,-1.8500452050733502,-0.2853349368808338,-0.04255609583749442,-1.8485217594132444,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,0.3509743792660007,0.0633989675636788,0.32494892155136634,0.013464835461281632,0.3313124381342538,0.3130779767405589,-0.06398958091444784,185750
34,코스맥스,2016,Q2,생활소비재,-0.1335690260926672,0.3509743792660007,0.11677124567341712,0.2652200707264436,0.02565446167732155,0.3068404505509128,0.13377364214427834,-0.11849363321463642,192820
