,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,0.10817482903194486,0.06339379597684869,-0.029924346609355612,-0.6874179652905958,-0.02008503245586335,-0.5011187159793409,-0.17348512034121136,010060
23,아이에스동서,2019,Q1,건설,0.10699960901726535,-0.8806054459651199,0.6036241573302294,0.03350112353121748,-0.6874179652905958,-0.029865913206428507,-0.6919080337547002,-0.040574088596179655,010780
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,-1.8140573499832637,0.022790065527411363,0.0277583351615196,-0.6874179652905958,0.0202389246831729,-1.3435622651962396,0.08338182474327682,010950
23,롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,1.4582169813357018,-0.09632074049724093,0.015321441436886296,-0.6874179652905958,-0.00969921417730446,1.3291480884461109,-0.1079561292262059,011170
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,1.599630845487892,-0.2852670566871133,0.03060550348512492,-0.6874179652905958,0.0693639910730135,4.397047287228408,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,-0.1184493295051453,0.12069284548493564,0.06390372536056987,-0.6874179652905958,-0.005056111485109871,-3.6434946293669626,0.2953687555172201,011790
23,현대산업,2019,Q1,건설,-0.14407596700411174,1.5323292536091784,0.03012645507928413,0.019168799138060022,-0.6874179652905958,0.004513055794622467,5.654661539219408,-0.1477071614264826,012630
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.5956662311137568,0.011311752084869564,0.12237083163222096,-0.6874179652905958,0.031045037423897304,1.0204901352453732,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.48963689333278193,0.013811471538877962,0.06382154710396981,-0.6874179652905958,0.017701109327978637,2.1828142383461575,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,0.9685156623447335,-0.024498376852698622,-0.02398906401019707,-0.6874179652905958,-0.006199169352487877,2.963335565004481,0.01728350142411736,014830
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,-1.1134476648910065,-0.1289875928843527,0.027788702113159758,-0.6874179652905958,0.0006291521757444407,-1.2588185203913758,-0.11799593509992373,025860
23,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,-2.310541058162383,-0.06056856893095919,0.022534568190427207,-0.6874179652905958,-1.0728641807408565,27.032628294344367,-0.01486770834347749,028050
23,대우건설,2019,Q1,건설,-0.008947780520825822,0.031229396551727184,0.5041911168388207,0.1241958453843961,-0.6874179652905958,-0.5090819317596712,13.285992628882044,-0.13180586098415303,047040
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,-0.27057765534579425,0.3920853549205514,0.053338228845500435,-0.6874179652905958,-0.018822788979931504,0.20909889202923249,-0.0125960718053236,051910
23,한전기술,2019,Q1,건설,-0.027947581178654993,-0.42770896360287014,0.13890911913682058,-0.048940285107155646,-0.6874179652905958,-0.0032458613660348856,0.4343843000305265,-0.14147094958272674,052690
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,1.4273500873659026,-0.20240478340708867,0.0789546504951757,-0.6874179652905958,-0.05764398468480436,18.20379730877973,0.07213214217224327,069260
23,GS,2019,Q1,에너지_화학,-0.024656441938148657,-0.36799823924287445,0.0018928978472769753,0.020877922778497426,-0.6874179652905958,0.014282161349473466,-0.35534618635979387,0.007164122978989523,078930
23,휴비스,2019,Q1,에너지_화학,-0.008665208007957854,-1.8656511816040173,0.18590607818828686,0.006332131381204142,-0.6874179652905958,-0.011223073852091314,-1.80680660243561,-0.1307736927797471,079980
23,후성,2019,Q1,에너지_화학,0.05146814461091419,0.33820309786380776,0.12124581398199297,0.03602054949080258,-0.6874179652905958,0.03960991466165864,0.45725447751062,0.3988083353304653,093370
23,SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,1.629675271756076,0.1727848606236495,0.11503830021975125,-0.6874179652905958,0.1137865342876283,1.635138196486111,-0.02900514737931416,096770
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,-0.6347018921813639,0.02926998168797379,0.1207210055762229,-0.6874179652905958,-0.016640287925763664,-0.9937285882771403,0.12114368298706277,108670
23,코오롱인더,2019,Q1,에너지_화학,-0.029042759845593333,0.5005772199502174,-0.09927327598200264,0.00564064121512442,-0.6874179652905958,0.02094996156430251,0.1823093685224504,-0.10071766333780285,120110
