,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,0.5375255805754249,-0.6704831453366041,-0.06709658363690052,0.4353700785304695,-0.0370114046158776,051900
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-2.1147932309264132,0.012441991120169194,-0.06709658363690052,0.007279549835210286,-0.03358604674266695,069620
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-2.427648805862355,15.923179325729222,-0.06709658363690052,0.33385927329561493,-0.04448348264010285,078520
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,18.44193138946877,0.31103400761387867,-0.06709658363690052,0.4113692798043107,-0.2904042285608488,090430
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,-1.5144962057028,0.7104333417488653,-0.06709658363690052,0.20987639166231054,-0.13264102956053636,097950
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.8150093764757382,1.773636308772999,-0.06709658363690052,0.3954647550801511,-0.09061253307489035,115390
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,-1.3253621050113529,-0.028141587332878415,-0.06709658363690052,0.3887396361096789,-0.22992399278530773,128940
23,이마트,2019,Q1,생활소비재,-0.045815862228003726,-58.80439962165803,0.3065063011252487,-0.06709658363690052,0.16653342940285376,-0.22989406362030407,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,-1.6045842159578512,1.2498120895640477,-0.06709658363690052,-0.0321460352960633,-0.09995046815890185,145990
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,-0.10188407685710854,0.5222394814690914,-0.06709658363690052,0.058252351031787386,-0.24045787179486455,161890
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,-2.529873806787392,0.08107766840841757,-0.06709658363690052,0.024852019019056204,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.18803409628420353,0.19477029963064085,-0.06709658363690052,-0.026181744317201106,-0.07694251311224679,185750
23,코스맥스,2019,Q1,생활소비재,-0.18760708614563298,0.7384874823675371,0.03328490520911287,-0.06709658363690052,0.06493047696455778,-0.34191766551595637,192820
