,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
23,서흥,2019,Q1,헬스케어,0.0586074972270033,1.1212193729064204,0.003438633117894385,0.0003990713431842874,0.035732290894210594,-0.6874179652905958,0.0037308324105242985,0.18957113556892938,008490
23,삼성전기,2019,Q1,정보기술,-0.03290288743577899,-0.9375431810907813,0.03721306808331293,0.024658703262156578,0.009498902108180385,-0.6874179652905958,-0.01542706022153506,-0.06240130778684366,009150
23,광동제약,2019,Q1,헬스케어,0.012140336302373156,1.4626984310088185,0.5326411825181847,-0.009478436829528758,0.04540352888760113,-0.6874179652905958,0.002282895722382605,0.015370752471864216,009290
23,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-2.1179032307853745,-0.18388887143124377,-0.028503652076313113,-0.05316644097621237,-0.6874179652905958,-0.0286702096374708,-0.03872303304403682,011070
23,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,-0.05522795970640826,1.9825539819523037,0.10402229325083101,0.044912654874621705,-0.6874179652905958,-0.00590696041821237,0.03847277678674481,018260
23,일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,0.2838396548624842,0.007025182924092155,0.01846955422943264,0.02141084508032831,-0.6874179652905958,0.025087682461174765,0.1998716647001191,020150
23,신도리코,2019,Q1,정보기술,0.09859518580070091,0.10004062971060401,0.1225660178705037,-0.01120984876180997,-0.0026467341517909526,-0.6874179652905958,-0.01194454570178749,-0.1475082024312897,029530
23,LG디스플레이,2019,Q1,정보기술,-0.06921067875846332,-8.690990289670996,0.15407355475256468,0.0651167168920439,0.05618121516485086,-0.6874179652905958,-0.008785414447033513,-0.21489537808619802,034220
23,SK,2019,Q1,정보기술,-0.03859359535774201,1.1721112766813522,0.008011116021723552,0.023801410333540662,0.043298936953130474,-0.6874179652905958,0.06237617837482845,-0.16481094634106053,034730
23,한미반도체,2019,Q1,정보기술,0.020535195476559645,-0.8295875665322162,1.649281280232758,0.14625466256133346,-0.05361782521807745,-0.6874179652905958,-0.05557316527978873,-0.16919210734872756,042700
23,LG전자,2019,Q1,정보기술,-0.017636574388479785,-1.1629334378770289,0.054682997722854454,0.0025622755543484033,0.03718463246061976,-0.6874179652905958,-0.0057808067603131175,-0.10555574371236393,066570
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-2.1147932309264132,0.012441991120169194,0.015181477224605278,0.0036247870175978303,-0.6874179652905958,-0.0019215015224327558,-0.03358604674266695,069620
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,-1.3253621050113529,-0.028141587332878415,0.059493343469585236,0.0936505604104958,-0.6874179652905958,-0.014298283298834868,-0.22992399278530773,128940
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,-2.529873806787392,0.08107766840841757,0.020970125235973747,0.030506381913682823,-0.6874179652905958,0.024476096366079725,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.18803409628420353,0.19477029963064085,-0.0073799081170677905,0.013203899384902185,-0.6874179652905958,0.00481651118487969,-0.07694251311224679,185750
