,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,-1.2588185203913758,-0.1289875928843527,0.12184449199989755,0.15625329928469722,-0.09282764948769218,0.01754385964912264,-0.11799593509992373,025860
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,-2.507702816233824,0.2687685322528597,0.02904292617876103,-0.03344259788495996,-0.09282764948769218,0.01754385964912264,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.09533826011996684,-0.3838902141458188,0.001444234807470579,0.22914479903692264,0.36859998590454723,-0.09282764948769218,0.01754385964912264,0.3056376231813287,047810
23,한전KPS,2019,Q1,산업재,0.015199673169765011,-0.7852305557037095,0.820533062123892,0.34982014684755347,0.3039313356213216,-0.09282764948769218,0.01754385964912264,-0.03296196451065521,051600
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,0.20909889202923249,0.3920853549205514,0.21034939348294968,0.0900546854821016,-0.09282764948769218,0.01754385964912264,-0.0125960718053236,051910
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,18.20379730877973,-0.20240478340708867,0.4711278252849478,1.1270542955402947,-0.09282764948769218,0.01754385964912264,0.07213214217224327,069260
23,GS,2019,Q1,에너지_화학,-0.024656441938148657,-0.35534618635979387,0.0018928978472769753,0.0864993950824724,0.18846579625436144,-0.09282764948769218,0.01754385964912264,0.007164122978989523,078930
23,휴비스,2019,Q1,에너지_화학,-0.008665208007957854,-1.80680660243561,0.18590607818828686,0.015058653741087058,-0.02910125466108837,-0.09282764948769218,0.01754385964912264,-0.1307736927797471,079980
23,현대글로비스,2019,Q1,산업재,0.22141385748532166,-0.06608818049772691,0.07406460986048247,0.14351779136991016,0.17922609911218212,-0.09282764948769218,0.01754385964912264,0.06795842970710879,086280
23,후성,2019,Q1,에너지_화학,0.05146814461091419,0.45725447751062,0.12124581398199297,0.05753222634002375,-0.03656207498427222,-0.09282764948769218,0.01754385964912264,0.3988083353304653,093370
23,SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,1.635138196486111,0.1727848606236495,0.3309453925387873,1.247498951083196,-0.09282764948769218,0.01754385964912264,-0.02900514737931416,096770
23,코오롱인더,2019,Q1,에너지_화학,-0.029042759845593333,0.1823093685224504,-0.09927327598200264,0.007911124076203313,0.04793943027542147,-0.09282764948769218,0.01754385964912264,-0.10071766333780285,120110
