,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
14,광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.131754905184698,-0.03440640373676973,0.12018447444284885,4.336986898467272,0.01438404620787992,0.0034060707619509856,-0.03217929918736833,009290
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.131754905184698,0.09803942211046923,0.6845448352709245,-0.001552929687171467,-0.02316478864976179,1.0133598081822268,-0.004189184261386418,015760
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.131754905184698,-0.3181212222539156,0.045319819272658934,0.02290756875982458,1.054384469453462,0.026608775318951006,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,0.131754905184698,0.0836817173577109,-3.002296620454839,1.1001419264906245,0.018392370832253535,-2.9439753427206896,0.22930544792434523,033920
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,0.131754905184698,-0.21183377113967738,-1.1385251897329718,-0.023659625278289687,-0.012594067460670044,-1.138868539003906,0.296508782531001,036460
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,0.131754905184698,0.010800714713465887,-0.4930203703966689,0.01809128781019753,0.041058655494678575,-0.3982500304439127,-0.016460494916744117,036580
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,0.131754905184698,0.0013319905229498552,-0.7252947971087795,-0.08105666139459355,0.35611640263394406,-0.6374458541025196,0.026418884917824653,049770
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,0.131754905184698,-0.19041992684305453,-0.17034523560255355,-0.5086990563952903,0.046803118978258285,-0.15269144248932542,-0.09579271961492178,051900
14,대웅제약,2021,Q2,헬스케어,0.19366675195401076,0.131754905184698,0.21948134164500677,-1.7006760558913443,-0.3191461898304071,0.03275500926448904,-1.620562147763079,-0.14408817416037634,069620
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,0.131754905184698,0.00976760019840417,11.898410004558118,-0.16433492388061954,10.29324984616731,14.547690556485975,-0.05973502730722947,078520
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,0.131754905184698,-0.0041458746069944485,-0.3126420824518641,0.0009888666082391584,0.018539314138628304,-0.34888618522575565,-0.09863362870583087,090430
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,0.131754905184698,0.09528499412784619,-0.050681033903905104,0.004115917601388297,0.01249446247290753,-0.357026303737061,-0.1160790324640838,097950
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,0.131754905184698,0.267146430233028,-0.6664789733114391,-0.03364292093257315,-0.006001802606611317,-0.6728707394845902,-0.1419039947034696,115390
14,한미약품,2021,Q2,헬스케어,-0.031371689926315345,0.131754905184698,0.1605304128825229,-0.4061090103330709,-0.209414930073216,0.02242600034384501,-0.4237882027230213,-0.08716205512470909,128940
14,이마트,2021,Q2,생활소비재,0.14626379952098725,0.131754905184698,-0.07611197987250962,1.8089151397348693,0.19631422077111194,0.13117630923583534,1.5279152664196873,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,0.131754905184698,0.015127334890087107,-0.453111751738172,0.021674187461683037,0.05331978262163739,-0.5657767992293932,0.11234407283790843,145990
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,0.131754905184698,0.18177564582558836,0.0948975740010487,-0.6271993867951435,0.03900101200926431,0.09489757401186938,-0.09361826633460368,161890
14,동아에스티,2021,Q2,헬스케어,-0.04653119264432603,0.131754905184698,0.31327286796416476,1.406394230981542,-0.2558349159888714,0.03641634785992243,7.430994493913387,-0.052288847207465745,170900
14,종근당,2021,Q2,헬스케어,0.0025232492542080105,0.131754905184698,-0.053024607458794226,0.8439792858522561,0.11027990562593137,0.09041059366016757,0.8894638772549841,-0.05969573323686616,185750
14,코스맥스,2021,Q2,생활소비재,0.11774017483888313,0.131754905184698,-0.03505833466691455,-0.21708724425132875,-0.011479607472808628,0.12422569971068054,-0.17276893915314984,-0.13651241658461874,192820
