,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,0.9653917442703361,-0.12790561369661269,0.00829964696823593,0.7421096287815034,0.04074939943876288,0.8142963887223993,0.12457441416797951,010060
14,아이에스동서,2021,Q2,건설,-0.19627463882691748,0.15830985049483748,0.3298919663801201,0.010070052875699842,0.7421096287815034,-0.00022417711811306695,-0.565652969116941,-0.01828287709523673,010780
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,-0.09271725388230245,0.026115624690226547,0.008176947502418264,0.7421096287815034,0.09384509381463868,0.16934020112828052,0.0913741247347584,010950
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,-0.06934211348512542,0.12513941912369542,0.020770314796608957,0.7421096287815034,0.027118294541454757,-0.1269753901300753,-0.08596633787393786,011170
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.004849446052741069,-0.36187054148776276,0.07951151061005879,0.7421096287815034,0.14888508050313454,-0.038844913784148116,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,0.2009191092221454,-0.2304561522468006,-0.019153256301563837,0.7421096287815034,-0.012073692352009724,-1.2212890515177188,0.1499634532245844,011790
14,현대산업,2021,Q2,건설,-0.16205060302331079,-0.936671338233314,3.520532746892213,0.030476012344470282,0.7421096287815034,-0.0014860281566330125,-0.9030325697735536,-0.07202135209355426,012630
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,0.012162990539666518,-0.09185441443584752,-0.022376385981835778,0.7421096287815034,0.07775206520177336,-0.159030225380013,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.1522428939945315,-0.004099442469555181,0.029887588667053988,0.7421096287815034,0.07293035857461572,0.33553991936251704,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,0.5033988617162166,-0.07411403332761468,0.03804337366254451,0.7421096287815034,0.12470394284210684,5.074798670404055,-0.00945457202408062,014830
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,1.726307505606493,0.13214865413504895,0.14291594479033187,0.7421096287815034,0.01734758332954578,1.3827001314544716,0.15955637948417734,025860
14,삼성엔지니어링,2021,Q2,건설,0.21766108748527596,0.042712731214217925,-0.0190853474691971,-0.017049296509654588,0.7421096287815034,0.2597379748860069,0.16169340787271058,0.06264068649861534,028050
14,대우건설,2021,Q2,건설,-0.05694473353597176,-0.5232353610775473,0.22585092802458395,0.03369077681327948,0.7421096287815034,0.31364796308286325,-0.4825296307386081,-0.0657980998157826,047040
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,0.390751414380196,0.028980311403383086,0.01785557623994949,0.7421096287815034,0.05008834185663025,-0.1299684624357368,-0.07954271961492179,051910
14,한전기술,2021,Q2,건설,0.18215167217584413,-2.658592177371536,0.03195199977154162,-0.022605172088205783,0.7421096287815034,0.0052474286017545335,-0.2105535003137331,1.1542072803850782,052690
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,-0.03893979773763878,0.005763660066928633,-0.007089779765240611,0.7421096287815034,0.046391913632891635,-0.024917789866306328,0.01828860568628305,069260
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.8454396664263586,-0.12434858472038857,-0.017396948081874974,0.7421096287815034,0.0027828935378357844,-0.8678864658772266,0.075970406876725,078930
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.9645146318315748,-0.2528772993373333,-0.005448135240318286,0.7421096287815034,0.024554880350748265,-0.9678725563551126,-0.07835550500304964,079980
14,후성,2021,Q2,에너지_화학,0.38042568836590457,0.7818116852349413,0.2319044883064707,0.02465921876340582,0.7421096287815034,0.09656856055421614,0.7361788118523311,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,-0.9097273862770385,0.09684374238160798,0.06954238095417176,0.7421096287815034,0.11504180734395253,-3.961166789202232,-5.1346344926719856e-05,096770
14,LG하우시스,2021,Q2,건설,-0.1209457213058214,-0.008291800820358963,-0.371466126272035,-0.039058751794360136,0.7421096287815034,-0.31905509330362924,-2.437951540767681,-0.20270061435176387,108670
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.34789303577663744,0.5756119477947228,0.017196418314158857,0.7421096287815034,0.04976064822953652,0.09787249988829338,0.09379061371841156,120110
