,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
14,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,-0.16120506778336974,-0.015313970411184208,0.024275868465569506,-0.0014078718536177925,0.7421096287815034,0.016485541388128633,-0.06170181052401268,018260
14,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,0.03622788464704674,0.010040283303928144,0.06192988356436269,0.008400988861594572,0.7421096287815034,0.015046438327484868,0.4144945474658236,020150
14,신도리코,2021,Q2,정보기술,0.006289685622142174,-0.7135191496162734,0.06561022398540173,-0.10043765204170263,0.02399436773606234,0.7421096287815034,0.003248511062550863,0.08534063963857745,029530
14,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,3.8337598217780053,-0.08400093768794215,0.009761125180699715,-0.02027456092632196,0.7421096287815034,0.012367522369428174,0.033904907397413586,034220
14,SK,2021,Q2,정보기술,-0.0115884149037341,-1.0019911237762535,-0.015459035613481387,0.008777824663655176,0.0030157439615263737,0.7421096287815034,-0.000576754451887096,-0.005705290503390574,034730
14,한미반도체,2021,Q2,정보기술,0.16275575000853928,0.3484212424881994,0.15315874113549133,0.3675399562546213,0.11182566285286577,0.7421096287815034,0.09553993490283963,-0.023206392513691568,042700
14,LG전자,2021,Q2,정보기술,0.010694476726712528,-3.869466671922425,0.032171777430636705,-0.004745797160579435,-0.011413364816732274,0.7421096287815034,-0.0901608472955483,-0.12891149037904137,066570
14,대웅제약,2021,Q2,헬스케어,0.19366675195401076,-1.7006760558913443,-0.3191461898304071,0.05435835765541985,-0.012041045490032043,0.7421096287815034,0.024282632644157642,-0.14408817416037634,069620
14,한미약품,2021,Q2,헬스케어,-0.031371689926315345,-0.4061090103330709,-0.209414930073216,-0.009283155000000098,-0.01544392100833758,0.7421096287815034,0.008729796106939247,-0.08716205512470909,128940
14,동아에스티,2021,Q2,헬스케어,-0.04653119264432603,1.406394230981542,-0.2558349159888714,0.01839599381471979,0.003021431854780099,0.7421096287815034,0.005439989296488257,-0.052288847207465745,170900
14,종근당,2021,Q2,헬스케어,0.0025232492542080105,0.8439792858522561,0.11027990562593137,0.012629845413394847,0.009318084848430663,0.7421096287815034,0.036625365919881414,-0.05969573323686616,185750
