code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_자본금 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
120,CJ대한통운,2017,Q4,산업재,-0.06847266413207409,0.0495674409000626,0.023534007076173147,0.126825885256719,-0.0059897860768090005,0.050295331724224734,-0.08068243344995474,-0.08068243344995474,-0.0027923349158969213,0.007952262938571764,-0.2752392838065062,-2.032326396146821,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.08563769012400402,0.07451223896205761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.553245408102981e-06,1.9291792618947312e-06,0.0,0.0,0.0,-0.041479917630222414,0.2566929321227336,000120
120,CJ대한통운,2017,Q3,산업재,0.07855708205400669,0.048494335145597756,0.05497965617652523,0.38041809746543187,-0.02107577324058929,0.11654672415517542,-0.11087145113618246,0.2790413134957008,0.0006974755114412812,0.036180046731628,-0.11459423553825665,-0.7106493687859772,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18818800596954915,-0.041479917630222414,000120
120,CJ대한통운,2017,Q2,산업재,0.1288555756378582,0.009155256454576488,0.03278002565413973,-0.11698393574021526,0.1896338452058668,0.06309826624117831,0.0,0.03959938466857915,0.007448448385799056,0.053139564139281115,0.3573915073470797,1.1089993329587604,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07002388280293698,-0.18818800596954915,000120
120,CJ대한통운,2017,Q1,산업재,-0.08711529521237371,0.02611876269793756,0.0015983923533031685,-0.005913709273889678,0.0028079786281514085,-0.0008097830220219482,0.0,0.019460880786888346,0.0036193965771094128,-0.04223527512872616,0.28588217490503065,2.9165939628624944,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008160029551212027,-0.07002388280293698,000120
120,CJ대한통운,2016,Q4,산업재,-0.01528445594347383,0.04778620575071346,0.03345254611595494,0.24421901985583228,-0.019641139509537275,0.07491518716687873,0.0,0.004262525735458267,0.0010472170772388711,0.06719499112871485,-0.3405612344138046,-2.070191118341951,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.02391305060083415,0.050441131034798525,0.0,0.0,0.0,0.0,0.0,-0.9552491776345858,-0.9695835974359929,0.0,-2.8911293213917943e-06,8.511092222107663e-07,0.0,0.0,0.0,-0.23530932741448607,0.008160029551212027,000120
120,CJ대한통운,2016,Q3,산업재,-0.04502932587525432,0.037386249917358505,0.017431146147030452,-0.37641199721541685,0.6685246911899525,0.04250576445524734,0.0,-0.007144887432057989,-0.0013417905563494203,-0.01580212644002854,-0.07841316963768563,-1.2305497994015189,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10884308667554576,-0.23530932741448607,000120
120,CJ대한통운,2016,Q2,산업재,0.08175776479556474,0.02123052910440415,0.03525586305541939,-0.07611133978845541,0.45206409394294145,0.08161486566046916,0.0,0.016092001789801857,0.003068175794052719,0.04894826656765083,0.23539684774416902,0.12889128226188062,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01766947210532885,-0.10884308667554576,000120
120,CJ대한통운,2016,Q1,산업재,-0.020484580059927593,0.06028900593284092,0.04040863848193399,0.14085008567213664,-0.0012328286112091025,0.09435967969775882,0.0,0.032836344014832264,0.00597502232349556,-0.7341767301014472,-0.7204385967203719,-1.614895522518273,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780513723270581,0.01766947210532885,000120
150,두산,2024,Q4,산업재,0.27733365185750003,-0.013924817770870401,0.02316052780821387,0.08117185570599639,0.021834881478019152,0.05716434184059094,-8.48566413691465e-07,0.0028365004643708946,0.0012798861986249577,0.12218197609343018,0.08171786136784842,-8.174887802797475,-0.9158021038819508,-0.9370176393345833,-0.8986662057312514,-0.9336207914704863,-0.8983772606786509,-0.9355515318052272,-0.9205826079184405,-0.9285102223059283,-0.9228736228178528,-0.9283953861414806,-0.9239875458510146,-0.9462846859515294,-0.9606967836380422,-0.9188919355011238,-0.9097535355060723,-0.9207467719064516,-0.9525521606068829,-0.9239875458510146,-0.9209195704585043,0.2714160839160839,0.2714160839160839,000150
150,두산,2024,Q3,산업재,-0.012902987735249338,-0.0026689140665191458,-0.00398377215671053,-0.03957625016558586,0.03356570808673642,-0.011266936457822174,0.0,-0.00047820790162245164,0.0007597759747115518,0.06337635632972272,0.5109359954514094,0.7615812577001586,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576339132409057,0.2714160839160839,000150
150,두산,2024,Q2,산업재,-0.12781926290675216,0.006085550271659468,-0.01337574883331405,-0.06366195070625791,0.02137027107148648,-0.0324859537647183,0.0,-0.0012274237844323022,-0.000517960737378087,0.12107096181874355,-0.4547439021147267,-1.3899873776337266,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455161477199009,0.576339132409057,000150
150,두산,2024,Q1,산업재,0.1669543156152582,0.0016298607653995045,0.0226871114377869,0.0589468088487235,0.0975219364757327,0.07277094454127409,0.0,-0.007741589103934188,-0.008458883242011161,-0.6892641124301919,-3.863689758255348,-1.1935685876115754,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10206862428119036,-0.0455161477199009,000150
150,두산,2023,Q4,산업재,-0.18316706638234204,0.010875646627577673,-0.018812339881735363,-0.02351486133041225,-0.04313349805623545,-0.030637392427127264,0.0,-0.011778553386568857,-0.011312003820950434,1.962351018147904,-3.7693834522350493,2.133175123061313,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.15566016883951872,0.048964218455743724,0.005587776863880789,0.030139766497886633,0.16802218756521414,0.15492185357828347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7618153709008032,0.10206862428119036,000150
150,두산,2023,Q3,산업재,0.11695202334656263,0.019620124704323283,0.03339766075329509,0.10490845088814615,0.08509017979901912,0.0976302918031815,0.0,-0.0031808135531959936,-0.0035865908306648153,-0.5884661755773237,-0.8043993198978729,-0.8654280605449347,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2355025124873475,0.7618153709008032,000150
150,두산,2023,Q2,산업재,-0.1317523495164764,-0.015273448403388623,-0.033624705825406886,0.1941514736794414,-0.2968335651956906,-0.0495665371177344,0.0,-0.02228870251672177,-0.02420064369543251,0.03570915111096529,0.14976464075590123,34.53970112795444,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09872153547567038,-0.2355025124873475,000150
150,두산,2023,Q1,산업재,-0.0020580810780245207,0.0010508054669906564,0.0005597153621810236,0.20321459407326414,-0.11851688764380963,0.018658805086528396,0.0,-0.009570507622682523,-0.009840280730521789,-0.06486902893520696,-1.9150127389535998,-0.9730071641519248,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1273457788138802,0.09872153547567038,000150
150,두산,2022,Q4,산업재,-0.2964128762742888,-0.0029227595373084725,-0.06456062023191789,-0.21995368189476672,-0.0598674370105341,-0.13551175658268122,0.0,-0.02054926205104246,-0.018261523370401767,-0.08409248507993095,-1.7111753905195288,-1.4466446370663553,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.1925751430173681,0.09259259259259256,0.018402704637393796,0.018395997344632153,-0.12752500841371106,-0.10622304209888422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138176475848162,-0.1273457788138802,000150
150,두산,2022,Q3,산업재,0.3435324094183281,-0.08036067819292292,-0.015099546463954172,-0.08378523131042814,-0.13225393477488445,-0.11000685147322042,0.0,0.05664330520026328,0.05856229340504937,0.02771232713690841,-0.5563839335626599,3.934922064396173,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12457118079094609,0.138176475848162,000150
150,두산,2022,Q2,산업재,0.09464362339587695,0.014187148863769483,0.025794871894208926,-0.11888327390865072,0.24835081722161267,0.04788712377705706,0.0,0.011043541258800804,0.009279818119856342,0.05648965206093037,1.7759226647659907,1.0965622982848697,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06110258333314108,0.12457118079094609,000150
150,두산,2022,Q1,산업재,-0.2834552656330327,0.07040648845748398,-0.0007861059317445518,-0.21842267981194363,0.5215653575029571,0.0031236306445372453,0.0,-0.0020258474522785175,-0.003688978534823195,0.038595708232073145,-1.544819098530279,-1.3358006671509133,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2643159535326171,0.06110258333314108,000150
150,두산,2021,Q4,산업재,-0.16491247187269353,0.052358933107452765,1.3633517968791864e-05,0.15522967752900718,-0.19401880024717888,0.022569041970839532,0.0,-0.017168454771196107,-0.016099854476457676,0.08208548121045323,-2.3179010128955255,-24.46237662764102,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.27560847958510304,0.12240184757505768,0.0,0.0,-0.00011370817419509294,-0.00012029351617937056,0.0,0.9771709090955392,3.069233726377483,0.0,0.0,0.0,0.6655420734320394,0.0,0.0,-0.04979934996693024,-0.2643159535326171,000150
150,두산,2021,Q3,산업재,-0.0587472742270333,0.0017528624222209466,-0.01352322346139656,-0.2335675341952379,0.031189862762240672,-0.15074360174762014,0.0,0.11155693254477828,0.1152048594875581,0.06923491089544864,-0.32463265320774515,-0.9637660586555196,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41635357612799506,-0.04979934996693024,000150
