,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
7,현대그린푸드,2023,Q1,생활소비재,0.0,3.789019179415928,-0.34908123848784867,-0.2642129181690265,-0.08337411073888668,-0.1294554152404964,005440
7,삼립식품,2023,Q1,생활소비재,0.05611561802100263,-0.37661546779476895,-0.01595958594269742,-0.001639975943337757,-0.08337411073888668,-0.15021653276331445,005610
7,크라운제과,2023,Q1,생활소비재,-0.03870077982092998,-1.2162837969315865,0.009349341369684572,-0.0005236389773505268,-0.08337411073888668,-0.12217600288614477,005740
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.08650163611701855,0.007412573939901357,0.027071124456930162,-0.08337411073888668,0.0035359450230512124,005930
7,삼성SDI,2023,Q1,정보기술,-0.1574954555911215,2.6037668526295272,0.03253772426798052,0.02016483799240487,-0.08337411073888668,-0.0990541303759573,006400
7,GS리테일,2023,Q1,생활소비재,-0.10480710195193943,-1.3756008559825461,0.00011257084080518176,0.0009926243329703155,-0.08337411073888668,-0.10015120560834488,007070
7,오뚜기,2023,Q1,생활소비재,0.006792620522862752,-0.5167417132868901,0.0026291091431029923,-0.009213372640319184,-0.08337411073888668,-0.21360309296137564,007310
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,-1.7279661929781285,-0.00502244005040231,0.05124464971143383,-0.08337411073888668,-0.020139870633995475,008060
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,-1.171910666801325,-0.02123464802366315,0.009651510921475204,-0.08337411073888668,0.06783699676991814,009150
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,0.07696487640855221,-0.01604391155677265,0.02017679313790044,-0.08337411073888668,-0.13046491604285593,011070
7,한국전력,2023,Q1,생활소비재,0.05526042307158455,-0.3765680438667378,-0.22794657768538207,0.021831278163115586,-0.08337411073888668,-0.08901985447336633,015760
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,1.8297271101798325,-0.023498395647811088,-0.007518134971503998,-0.08337411073888668,0.115007173898046,018260
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.08944617298598456,-0.019118109213101087,-0.04398175663048931,-0.08337411073888668,-0.13558241959374598,020150
7,신도리코,2023,Q1,정보기술,0.02003855357259586,-2.1165557567411692,0.004546604121105968,0.011127066627836246,-0.08337411073888668,-0.08558121273685226,029530
7,KT&G,2023,Q1,생활소비재,-0.11801050185888873,-5.530394877172526,-0.0405649427936875,0.02440045734518259,-0.08337411073888668,-0.045784684525965166,033780
7,무학,2023,Q1,생활소비재,0.09152075309320146,0.030842594950027946,0.06712706396831103,-0.09759139861007082,-0.08337411073888668,-0.04775486317670235,033920
7,LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,-0.06012068129774184,-0.19132177003305517,0.014362473849923507,-0.08337411073888668,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,-0.02972122647696558,-9.917697622844155,0.05041352801605803,0.007716413695713298,-0.08337411073888668,-0.1270397541953937,034730
7,한국가스공사,2023,Q1,생활소비재,-0.043305680653114534,-0.9532021524642063,0.001598345159893988,0.05975345334748172,-0.08337411073888668,-0.08128187759639563,036460
7,팜스코,2023,Q1,생활소비재,-0.0454691207593151,-1.0392333516786998,-0.014976286911765113,-0.002340958676020022,-0.08337411073888668,0.018395632763530914,036580
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,-230.68911424677586,0.3077827221030509,0.7634980613626727,-0.08337411073888668,1.307790103929623,042700
7,동원F&B,2023,Q1,생활소비재,-0.038776095566564445,0.765535514598614,0.02187812071620998,0.0010489854869872861,-0.08337411073888668,-0.1676826942253406,049770
7,LG생활건강,2023,Q1,생활소비재,-0.04558158822589467,-3.068912487972982,0.06825795590201111,-0.005160417448026311,-0.08337411073888668,-0.17802730342237955,051900
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,41.97613336531543,0.04973946380377692,0.0274635714009015,-0.08337411073888668,-0.1177287978467354,066570
7,에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,-5.645898806822589,0.04664318809743162,-0.03595678230271837,-0.08337411073888668,-0.09499247683403625,078520
7,아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,-17.327222952267693,0.0011255202550637389,-0.0030389570609586913,-0.08337411073888668,0.09135121616408058,090430
7,CJ제일제당,2023,Q1,생활소비재,-0.017709560609676888,8.546291432645381,0.042089850346888946,-0.0010303425700226576,-0.08337411073888668,-0.0763624167881985,097950
7,락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.9384512086961314,-0.03179290669566337,-0.0056965416492072984,-0.08337411073888668,-0.0557954291272384,115390
7,이마트,2023,Q1,생활소비재,-0.22505946038126384,0.1475389370143918,-0.0026430467032669824,-0.007625164444893029,-0.08337411073888668,-0.12589506555070507,139480
7,삼양사,2023,Q1,생활소비재,0.07994251658988119,3.882012152041826,0.03911983842855893,0.021760708351576064,-0.08337411073888668,-0.1649531068798749,145990
7,한국콜마,2023,Q1,생활소비재,0.022101969815024207,-1.1344686881651573,-0.005856483167724025,0.017687050654086267,-0.08337411073888668,0.31854906432887115,161890
7,코스맥스,2023,Q1,생활소비재,0.0021474449505059917,-1.14573968148163,0.0759306769902719,0.06975631767802004,-0.08337411073888668,0.40067074506423156,192820
