,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
7,제일기획,2023,Q1,커뮤니케이션서비스,-0.08124400252393199,-0.2408839965092454,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.021654007406326094,030000
7,KT,2023,Q1,커뮤니케이션서비스,0.07033670754457322,0.055827162856962875,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.04013117666181618,030200
7,LG유플러스,2023,Q1,커뮤니케이션서비스,-0.016454861470923503,0.036204678679259805,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.14252943247576966,032640
7,세종공업,2023,Q1,경기소비재,0.12668666696710035,0.04761275530350195,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.18192626798601708,033530
7,SBS,2023,Q1,커뮤니케이션서비스,-0.20884391983456269,-0.046256917617871096,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.28628315730740905,034120
7,강원랜드,2023,Q1,경기소비재,-0.09722541744959796,-0.2031288671021957,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.15278486518640635,035250
7,NAVER,2023,Q1,커뮤니케이션서비스,0.00631858920626744,-0.1626471105166566,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,0.013203277882944876,035420
7,엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.050681063999825866,-0.026748909866025183,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.3421236263262457,036570
7,한라홀딩스,2023,Q1,경기소비재,0.04639098597599858,0.037475873465320886,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,0.041132753501631064,060980
7,S&T모티브,2023,Q1,경기소비재,0.013432648144472314,0.06575406310794829,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.10395273003086605,064960
7,현대백화점,2023,Q1,경기소비재,-0.05568660044513515,0.09423925245801046,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,0.24369770683332947,069960
7,금호타이어,2023,Q1,경기소비재,0.43124905149881104,0.010725849075592153,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.11116095509490581,073240
7,현대리바트,2023,Q1,경기소비재,-0.0005452806271700195,-0.039412079166743164,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,0.009753082597443077,079430
7,베이직하우스,2023,Q1,경기소비재,-0.022015551519772324,-0.026780887256410035,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,0.0017758746202350961,084870
7,LF,2023,Q1,경기소비재,-0.004848523634551752,-0.015466070546000465,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.21779467122392265,093050
7,한세실업,2023,Q1,경기소비재,0.05831807565244887,-0.02501717756517441,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,0.07485307957265301,105630
7,영원무역,2023,Q1,경기소비재,-0.018533018685330617,0.5119393044318192,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,0.3092382179570179,111770
7,GKL,2023,Q1,경기소비재,0.3524786521266458,0.06399009510354547,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.21739647369924,114090
7,한국타이어,2023,Q1,경기소비재,0.03240137810348083,-0.14468920120654793,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,0.04843972801885203,161390
