,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,0.08240421248823693,-0.030023842604504414,0.040512912381868604,0.06564190095900524,-0.12061758935426237,-0.05813953488372092,0.046751974265665366,010950
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,-1.2575022863861083,0.6330249241879635,0.275715470200675,0.0906213109184093,-0.12061758935426237,-0.05813953488372092,-0.25414156388623677,011170
7,현대상선,2023,Q1,산업재,-0.06938492671878113,-0.7974795061147444,0.0324793607723306,0.13015364846027921,0.279973699605494,-0.12061758935426237,-0.05813953488372092,-0.17092408708233928,011200
7,금호석유,2023,Q1,에너지_화학,-0.13991940004791373,0.7469653540983443,-0.09799882163361062,0.23735354644139672,0.32429531008056944,-0.12061758935426237,-0.05813953488372092,-0.09908015032564269,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,152.80764221713588,8.671149603856065e-05,-0.24104089468620904,-0.42484220215238366,-0.12061758935426237,-0.05813953488372092,0.06915617501024422,011790
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,2.1148471172783645,-0.00031600100761275396,0.029359033083391495,0.09225096471760352,-0.12061758935426237,-0.05813953488372092,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,-6.601178625671104,0.055034218692958214,0.10677473033749374,0.14547470718240074,-0.12061758935426237,-0.05813953488372092,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-1.5529840875419196,-0.08734987319002463,-0.14533023262454992,-0.15035999081669216,-0.12061758935426237,-0.05813953488372092,-0.13226425763426072,014830
7,한국단자,2023,Q1,산업재,0.1496668195291516,-2.565982541741482,0.0476959333898741,-0.055561290428895016,-0.07248753333441882,-0.12061758935426237,-0.05813953488372092,-0.19408448991482824,025540
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-1.0907684015430332,-0.28373815803825697,-0.03673487541566489,-0.02730020082436868,-0.12061758935426237,-0.05813953488372092,-0.13154500926763235,025860
7,대우인터내셔널,2023,Q1,산업재,0.20314542316747272,4.849248551486629,0.5630030507726163,0.3821351798143078,0.28720527485627456,-0.12061758935426237,-0.05813953488372092,2.2610300352168218,047050
7,한국항공우주,2023,Q1,산업재,0.13746408010837835,-1.9669578267938195,-0.014085367964454698,-0.03530662759508907,-0.04048350667079026,-0.12061758935426237,-0.05813953488372092,-0.06547424053407166,047810
7,한전KPS,2023,Q1,산업재,-0.03036839994891402,0.4257606904438451,-0.2026896550244479,0.17380306279231927,0.2073541032715691,-0.12061758935426237,-0.05813953488372092,-0.12695182883572922,051600
7,LG화학,2023,Q1,에너지_화학,-0.0472218674266497,-1.134015005920258,0.10648675895877768,0.12825987025098562,0.16226386255852154,-0.12061758935426237,-0.05813953488372092,-0.14147697958152422,051910
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,12.792851883845305,0.00815956703653975,0.4537757022712181,0.5806527606681569,-0.12061758935426237,-0.05813953488372092,-0.05408836186878842,069260
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,34.82396116280414,-0.17479098706572072,0.22503071281873344,0.993467383500759,-0.12061758935426237,-0.05813953488372092,-0.06475395302776282,078930
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,-0.4076756390207513,0.06747151252500205,0.07652223112667245,0.08046160486614817,-0.12061758935426237,-0.05813953488372092,-0.11190420769319956,079980
7,현대글로비스,2023,Q1,산업재,0.021111420406996893,-0.4183275210835178,-0.016460131755076213,0.08387851881095143,0.14501244799070245,-0.12061758935426237,-0.05813953488372092,-0.006006078661032178,086280
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.9280578955000796,-0.008972366119403108,-0.007470161762031968,-0.006025937349775967,-0.12061758935426237,-0.05813953488372092,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,35.14916355074788,-0.10398449214323591,0.22734334728485872,0.5072370353039779,-0.12061758935426237,-0.05813953488372092,0.03912453632181512,096770
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,-1.3578612095782756,-0.005289825644205548,0.07619249570956943,0.09745608871190381,-0.12061758935426237,-0.05813953488372092,0.2216512831016258,120110
