,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,금리 변화율,비유동부채 변화율,매출액 변화율,Label,Code
11,대덕전자,2022,Q1,정보기술,0.07747972955829592,1.0534235635129008e-05,0.01347288795384638,-0.0052841999536908935,0.14767324592997877,-0.39553533750225955,-0.10580201430898495,-0.08274954758279959,008060
11,삼성전기,2022,Q1,정보기술,0.05998515680479504,0.007446569074092357,0.016136473643544536,0.016941313171535466,0.14767324592997877,0.3498942648379699,-0.060329342898911786,-0.10154910815405696,009150
11,LS산전,2022,Q1,산업재,0.11944724005258425,0.0014431137590427134,0.04009178726436935,-0.003417554604181916,0.14767324592997877,0.2631795043883205,-0.10347637265536425,0.2320632259623455,010120
11,LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.017704334979506076,0.037889897371071735,0.0675330660383473,0.14767324592997877,0.38667468140554395,-0.3150796368112465,0.08099068262893837,011070
11,현대상선,2022,Q1,산업재,-0.02300910138938067,0.22635392288065992,0.19900432638481114,0.29338962458158657,0.14767324592997877,-0.008755256330701622,0.10740227819989778,-0.15884063555464187,011200
11,삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,-4.64228996263083e-05,0.004339285584294972,-0.012198084698512357,0.14767324592997877,-0.08718702161959713,-0.034635276373950474,-0.025708390741865213,018260
11,일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,0.2353924325361556,-0.007917133850437796,-0.009566566194394333,0.14767324592997877,-0.02597935274884855,0.20686923360280662,-0.00751503343278969,020150
11,한국단자,2022,Q1,산업재,0.17786804081004914,0.015761808030653413,0.025882443985186354,0.005073273577945736,0.14767324592997877,0.0338809602679202,0.06591819246530872,-0.08217714884401714,025540
11,신도리코,2022,Q1,정보기술,0.0295041623893744,-0.004073921363192845,0.004218670029443983,-0.01608613112194346,0.14767324592997877,-0.057013666348489145,0.16205336580159324,0.03180505437044102,029530
11,LG디스플레이,2022,Q1,정보기술,-0.042754311285258195,0.0054635098275750416,-0.0043861681554883125,-0.03765431298364774,0.14767324592997877,-0.06486409963535389,-0.207007934465266,-0.0015189993040186575,034220
11,SK,2022,Q1,정보기술,0.07974023286233765,0.0456916804065135,0.03367255178064421,0.023536257451343356,0.14767324592997877,0.037093157430475365,0.3733768908755406,-0.020553392483418677,034730
11,한미반도체,2022,Q1,정보기술,-0.126959427185354,0.011795024245350172,-0.05271731573021299,-0.034384740685454496,0.14767324592997877,0.706070273845838,-0.38261775982289914,-0.07012123586569505,042700
11,대우인터내셔널,2022,Q1,산업재,0.111086237738412,0.17873001588923332,0.17092506288147336,-0.0026949886947285062,0.14767324592997877,0.32410142655320073,0.03389466553746057,0.07333231369944908,047050
11,한국항공우주,2022,Q1,산업재,0.2239117087114364,-0.01476422358904872,0.03110067434364283,0.015862986411254054,0.14767324592997877,-0.0030845894170128396,-0.1970191260805686,0.20520050444633672,047810
11,한전KPS,2022,Q1,산업재,-0.0817470035416579,0.04027613178550471,0.03170448441494611,-0.018039280748624265,0.14767324592997877,-0.1597957414518255,-0.19994869378394875,0.17835880642878021,051600
11,LG전자,2022,Q1,정보기술,-0.11011471494634989,-0.02858998463566309,0.012279105388057099,0.0910678040168702,0.14767324592997877,-0.051088643247862664,0.25332713286275976,-0.023240817189192013,066570
11,현대글로비스,2022,Q1,산업재,0.2762352845826353,0.036944962794405845,0.10294727889561361,0.02478522933842764,0.14767324592997877,0.08373176161322093,0.07504558363526592,-0.04074932541132024,086280
