,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
11,대덕전자,2022,Q1,정보기술,0.07747972955829592,-9.056853649462136,-0.39553533750225955,1.0534235635129008e-05,0.01347288795384638,0.09364288108448604,-0.0052841999536908935,-0.08274954758279959,008060
11,서흥,2022,Q1,헬스케어,-0.00807542499805411,0.6283091725395054,0.015171382641708586,0.0273119977868459,0.13492669876041807,0.09364288108448604,0.016825804009117817,0.06490181462800876,008490
11,삼성전기,2022,Q1,정보기술,0.05998515680479504,0.011601738464496858,0.3498942648379699,0.007446569074092357,0.016136473643544536,0.09364288108448604,0.016941313171535466,-0.10154910815405696,009150
11,광동제약,2022,Q1,헬스케어,-0.04210243108253543,-0.22980931256700976,0.02112056960448272,-0.011858892179314351,-0.03383167221142558,0.09364288108448604,0.0024500088105205986,0.04427132528247556,009290
11,LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.22383153625355745,0.38667468140554395,0.017704334979506076,0.037889897371071735,0.09364288108448604,0.0675330660383473,0.08099068262893837,011070
11,삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,2.857929465827675,-0.08718702161959713,-4.64228996263083e-05,0.004339285584294972,0.09364288108448604,-0.012198084698512357,-0.025708390741865213,018260
11,일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,1.536345305383363,-0.02597935274884855,0.2353924325361556,-0.007917133850437796,0.09364288108448604,-0.009566566194394333,-0.00751503343278969,020150
11,신도리코,2022,Q1,정보기술,0.0295041623893744,0.9720006149122564,-0.057013666348489145,-0.004073921363192845,0.004218670029443983,0.09364288108448604,-0.01608613112194346,0.03180505437044102,029530
11,LG디스플레이,2022,Q1,정보기술,-0.042754311285258195,1.8554125044230925,-0.06486409963535389,0.0054635098275750416,-0.0043861681554883125,0.09364288108448604,-0.03765431298364774,-0.0015189993040186575,034220
11,SK,2022,Q1,정보기술,0.07974023286233765,0.9976643309976643,0.037093157430475365,0.0456916804065135,0.03367255178064421,0.09364288108448604,0.023536257451343356,-0.020553392483418677,034730
11,한미반도체,2022,Q1,정보기술,-0.126959427185354,-0.32089299760215073,0.706070273845838,0.011795024245350172,-0.05271731573021299,0.09364288108448604,-0.034384740685454496,-0.07012123586569505,042700
11,LG전자,2022,Q1,정보기술,-0.11011471494634989,0.6837512736193001,-0.051088643247862664,-0.02858998463566309,0.012279105388057099,0.09364288108448604,0.0910678040168702,-0.023240817189192013,066570
11,대웅제약,2022,Q1,헬스케어,0.03283575678619291,0.7164398366276674,-0.0017987478271584978,0.0365298422453999,0.023560197482718648,0.09364288108448604,0.039540018867615156,0.10015367822365204,069620
11,한미약품,2022,Q1,헬스케어,0.1106898560947257,0.8977987964891432,-0.03568362722268614,0.013414882981161114,0.01614774906694061,0.09364288108448604,0.011256485452756149,0.10682624900382529,128940
11,동아에스티,2022,Q1,헬스케어,0.001248375176212048,-1.7629042146594474,0.3749526068022331,0.020227110920976177,0.05477260733883593,0.09364288108448604,-0.01026320132987224,-0.045443421874404526,170900
11,종근당,2022,Q1,헬스케어,-0.029772261093295935,65.87750100332941,-0.022446343469310404,0.014704893656093843,0.020782110701579093,0.09364288108448604,-0.001010547917230542,0.0404391585526802,185750
