,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
11,일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,1.1040902499473617,-0.009566566194394333,0.2353924325361556,0.2602194672474454,-0.00751503343278969,020150
11,신도리코,2022,Q1,정보기술,0.0295041623893744,0.2962064636605173,-0.01608613112194346,-0.004073921363192845,0.2602194672474454,0.03180505437044102,029530
11,KT&G,2022,Q1,생활소비재,0.08123081673494727,2.434575829392852,-0.03831900835502533,0.010733413423443139,0.2602194672474454,0.029769985178088477,033780
11,무학,2022,Q1,생활소비재,-0.1437043930860703,-2.686397518038304,-0.020881897718386666,-0.02418891348923835,0.2602194672474454,-0.08748334979096431,033920
11,LG디스플레이,2022,Q1,정보기술,-0.042754311285258195,-2.20582962015932,-0.03765431298364774,0.0054635098275750416,0.2602194672474454,-0.0015189993040186575,034220
11,SK,2022,Q1,정보기술,0.07974023286233765,1.9634641942772575,0.023536257451343356,0.0456916804065135,0.2602194672474454,-0.020553392483418677,034730
11,한국가스공사,2022,Q1,생활소비재,0.17073404483579624,0.35487280644980124,0.05342001344207903,0.10421501645795295,0.2602194672474454,-0.03392703926513722,036460
11,팜스코,2022,Q1,생활소비재,0.0792518681450129,-0.8331443641938339,-0.028272617124779353,0.005736453560289734,0.2602194672474454,-0.09522333458506486,036580
11,한미반도체,2022,Q1,정보기술,-0.126959427185354,-0.31298223035962536,-0.034384740685454496,0.011795024245350172,0.2602194672474454,-0.07012123586569505,042700
11,동원F&B,2022,Q1,생활소비재,-0.001698622745929107,4.83983514697394,0.021969478320756686,-0.06159178242906671,0.2602194672474454,0.035753471093122914,049770
11,LG생활건강,2022,Q1,생활소비재,-0.1439933464457357,6.591279280385007,-0.027900691236087627,-0.000609919760604205,0.2602194672474454,0.09437621745332392,051900
11,LG전자,2022,Q1,정보기술,-0.11011471494634989,13.237920589737975,0.0910678040168702,-0.02858998463566309,0.2602194672474454,-0.023240817189192013,066570
11,에이블씨엔씨,2022,Q1,생활소비재,-0.018200180565223326,-0.6176438878475933,0.023280699856333298,-0.042289618401208484,0.2602194672474454,-0.20376928896607693,078520
11,아모레퍼시픽,2022,Q1,생활소비재,0.08752471738103038,1.774939834362577,0.003656502107042936,-0.011178038586642791,0.2602194672474454,-0.19462244117933306,090430
11,CJ제일제당,2022,Q1,생활소비재,0.19318561101359816,0.057648514395596706,-0.0017238594684028108,0.0030188496322935965,0.2602194672474454,0.0660073367602374,097950
11,락앤락,2022,Q1,생활소비재,-0.02311112502918556,-10.34123356099128,0.1282994695236781,0.010103258036934903,0.2602194672474454,-0.10792438754829758,115390
11,이마트,2022,Q1,생활소비재,-0.059160582938435215,-27.719924647316706,0.07990944027297009,-0.0015458252531866945,0.2602194672474454,-0.09212274454057562,139480
11,삼양사,2022,Q1,생활소비재,0.023922936317915817,-3.340613352514222,0.021214493714962313,0.0017771351369908484,0.2602194672474454,-0.12848526317521378,145990
11,한국콜마,2022,Q1,생활소비재,0.02577391300348608,0.22152380371974356,0.005139596253922241,0.01629367595120934,0.2602194672474454,-0.052890818263467414,161890
11,코스맥스,2022,Q1,생활소비재,-0.05175925639376642,-2.767954302707503,0.011327180717602303,0.037825667709587174,0.2602194672474454,-0.01890709525701096,192820
