,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
11,현대모비스,2022,Q1,경기소비재,-0.02100815646097732,0.027697313159798842,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.1717110309195698,012330
11,에스원,2022,Q1,경기소비재,-0.010809543650706818,0.0363081991694465,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.04036356315565832,012750
11,SK텔레콤,2022,Q1,커뮤니케이션서비스,0.1169477723936535,0.01832940901545732,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.09228983719541448,017670
11,한온시스템,2022,Q1,경기소비재,-0.006572059318455933,-0.07465075195696913,0.14767324592997877,0.09364288108448604,0.03858388215890596,0.0,0.03864674909181387,-0.0024779007237163905,018880
11,대교,2022,Q1,경기소비재,-0.008517782211785875,-0.3104092980000631,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.07763545697991583,019680
11,한섬,2022,Q1,경기소비재,0.27031255049546526,0.10593426956809049,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.18994849291300187,020000
11,코웨이,2022,Q1,경기소비재,0.004508099679051896,0.38208841651701664,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.004508099679051896,021240
11,롯데쇼핑,2022,Q1,경기소비재,0.18033858868953404,-0.007910822085056335,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.013083011840900285,023530
11,삼성물산,2022,Q1,경기소비재,0.0777515334615033,0.07576371312839392,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.11668572824837639,028260
11,제일기획,2022,Q1,커뮤니케이션서비스,0.1643369896916575,-0.10559891392204301,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.05083642078624897,030000
11,KT,2022,Q1,커뮤니케이션서비스,-0.13758709865553448,0.038598323688961544,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.04618542425539806,030200
11,LG유플러스,2022,Q1,커뮤니케이션서비스,0.09758954439189928,0.0015569976472036284,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.040755412685438884,032640
11,세종공업,2022,Q1,경기소비재,0.0340819679215064,0.00024042667620771674,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.09055670429000917,033530
11,SBS,2022,Q1,커뮤니케이션서비스,0.2580628085436099,-0.02361923541149835,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.03902019812959706,034120
11,강원랜드,2022,Q1,경기소비재,0.0692287827746369,-0.017490706592549143,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.02484632177634797,035250
11,NAVER,2022,Q1,커뮤니케이션서비스,-0.0954829628050622,0.09792491065237763,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.004943729452190855,035420
11,엔씨소프트,2022,Q1,커뮤니케이션서비스,-0.017878067465355606,0.02686841872951673,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.08467778245050528,036570
11,한라홀딩스,2022,Q1,경기소비재,0.045863412441984046,0.09791631039923199,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.03400460990067066,060980
11,S&T모티브,2022,Q1,경기소비재,0.11231149116299102,0.004401647646964824,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.007032527931476629,064960
11,현대백화점,2022,Q1,경기소비재,0.0628408030113646,0.2286311151583733,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.12032978233614441,069960
11,금호타이어,2022,Q1,경기소비재,0.09067901911767175,0.08321633624749314,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.05174205637350437,073240
11,현대리바트,2022,Q1,경기소비재,-0.09805862861773823,-0.10506976325033823,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.07390647215228782,079430
11,베이직하우스,2022,Q1,경기소비재,0.08457968983111136,0.07409004079131609,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.035447795870710855,084870
11,LF,2022,Q1,경기소비재,0.11558250575306733,0.009505854074570053,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.04545355691846683,093050
11,한세실업,2022,Q1,경기소비재,0.05745202022050693,0.08082147121838745,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.25335997034938906,105630
11,영원무역,2022,Q1,경기소비재,0.06151415048307723,-0.0023123841800358758,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.029492339475463016,111770
11,GKL,2022,Q1,경기소비재,0.03343657626456341,0.0024907988036224626,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.11459178286916438,114090
11,한국타이어,2022,Q1,경기소비재,0.07620482825857539,0.005602751219677238,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.14308016920839545,161390
