,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
21,LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,0.07384610352308618,0.056590485850653405,0.06634372751062467,-0.10146539633409102,0.07819199737112377,051900
21,LG전자,2019,Q3,정보기술,0.037752934426992193,-1.6219042868930185,-0.026161461152818255,-0.01401963933315753,-0.10146539633409102,-0.1049964682469918,066570
21,에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-3.6683791970027104,-0.034383647986684696,-0.008066237277941757,-0.10146539633409102,-0.09882021227518836,078520
21,아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,0.4828068684966278,0.03040807933370071,-0.010516747738194443,-0.10146539633409102,0.11571830085487406,090430
21,CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,26.518071956976744,0.014821049547713239,0.017424225421454498,-0.10146539633409102,-0.02972957150851893,097950
21,락앤락,2019,Q3,생활소비재,-0.15632992721107136,-0.13514314135256955,-0.003321036513960207,0.004301134306406551,-0.10146539633409102,-0.18738151123320126,115390
21,이마트,2019,Q3,생활소비재,0.018466781913368466,-10.769551696713165,-0.010076248539117816,-0.00985634207217001,-0.10146539633409102,-0.019998122799292778,139480
21,삼양사,2019,Q3,생활소비재,-0.09328960723402935,-0.8384559660560902,-0.00643268107150563,-0.006223737512480287,-0.10146539633409102,-0.2579080727714995,145990
21,한국콜마,2019,Q3,생활소비재,-0.11437845024538403,-0.6855170099009806,0.010365993293927067,0.10569563903866674,-0.10146539633409102,-0.07094011115565063,161890
21,코스맥스,2019,Q3,생활소비재,-0.0019048826944509656,10.01934273726183,0.3245933896881692,0.1865386238028428,-0.10146539633409102,0.07952925417604215,192820
