,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
21,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,-0.10146539633409102,-0.154865242875733,0.22106891792162542,0.19279170474774476,0.028858877104721348,0.22713737731373596,-0.1010458152912597,007070
21,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,-0.10146539633409102,0.0511385481661113,-0.003920272972573802,0.0917911337659294,0.019410056883409688,0.05758944276913991,-0.02672794854789709,007310
21,일양약품,2019,Q3,헬스케어,0.0009108570242173653,-0.10146539633409102,-0.01827483325420598,0.9705027232991938,0.00043352710092570135,0.365986092847872,-1.8449752314783554,0.533506131293737,007570
21,서흥,2019,Q3,헬스케어,-0.015601577909270123,-0.10146539633409102,-0.18504851874511286,-0.48307303897683485,-0.011611725359112701,0.02326501702025885,-0.44814905125422044,0.18604052287442419,008490
21,광동제약,2019,Q3,헬스케어,0.003166220848214024,-0.10146539633409102,-0.00824222900464644,-0.152800011706422,-0.015681426213724703,0.009851843275640926,-0.5124713252647375,-0.14322553308895988,009290
21,한국전력,2019,Q3,생활소비재,-0.013779777699707618,-0.10146539633409102,-0.06623321472139099,-0.749699778189062,0.015482355669758086,-0.0007755803989889509,-1.0229660571082377,-0.15232934492999803,015760
21,KT&G,2019,Q3,생활소비재,-0.11894934333958712,-0.10146539633409102,-0.28699267645637294,-0.12282876491215688,0.04075226827741796,0.5153783380156587,-0.12457887648384525,-0.01591734657680033,033780
21,무학,2019,Q3,생활소비재,-0.24388159266208032,-0.10146539633409102,-0.1127095515158838,-1.822220985948622,-0.1025416452293283,-0.010904308075077251,-1.8642487653251008,-0.32663101649444326,033920
21,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,-0.10146539633409102,0.17442018675508053,8.131740358240268,0.025878165887932347,-0.07433913497733058,-26.317930320473128,-0.30315210554670446,036460
21,팜스코,2019,Q3,생활소비재,-0.050135660412831504,-0.10146539633409102,0.13634225329370286,23.241265327948444,-0.0066780425682688715,-0.01812210369324818,7.226355120011117,-0.2482487603265782,036580
21,동원F&B,2019,Q3,생활소비재,-0.12204010468434175,-0.10146539633409102,-0.12930568419250876,4.083880730069956,0.2990837312854917,0.8393374186472,4.0279324774647485,-0.08686428611843175,049770
21,LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,-0.10146539633409102,0.024636186233553126,0.11178374270839209,-0.1583750988451056,0.0588657941872468,0.07384610352308618,0.07819199737112377,051900
21,대웅제약,2019,Q3,헬스케어,-0.28372717842911627,-0.10146539633409102,0.020031920805849923,-0.9192806333236947,-0.0002123214987461708,0.0006886904888470102,-0.9736227315069246,-0.22784965535248733,069620
21,에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-0.10146539633409102,-0.16598575264737003,-4.186715513837248,-0.15176896555459263,-0.044767026079388206,-3.6683791970027104,-0.09882021227518836,078520
21,아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,-0.10146539633409102,0.08051217297742652,0.5622761399618197,-0.08285135006760957,0.03589888404682817,0.4828068684966278,0.11571830085487406,090430
21,CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,-0.10146539633409102,-0.03592564264906284,-439.8989481206651,-0.010322315780186497,0.02227742259817722,26.518071956976744,-0.02972957150851893,097950
21,락앤락,2019,Q3,생활소비재,-0.15632992721107136,-0.10146539633409102,0.451882711249175,0.05356884225113778,0.01765373297885975,-0.00789698966772634,-0.13514314135256955,-0.18738151123320126,115390
21,한미약품,2019,Q3,헬스케어,-0.008514803220705261,-0.10146539633409102,0.01510862385120082,-0.9980065257453826,0.018742182383240102,0.0017752037106124607,-0.9822076984444675,-0.024137604777819954,128940
21,이마트,2019,Q3,생활소비재,0.018466781913368466,-0.10146539633409102,-0.07485745782563857,-6.44931658537707,0.11928337535588418,0.03551516543305211,-10.769551696713165,-0.019998122799292778,139480
21,삼양사,2019,Q3,생활소비재,-0.09328960723402935,-0.10146539633409102,-0.05307872560452376,-0.13561661021201854,0.013398106999872317,0.007796025637030413,-0.8384559660560902,-0.2579080727714995,145990
21,한국콜마,2019,Q3,생활소비재,-0.11437845024538403,-0.10146539633409102,-0.01230879689083364,-0.67003732707806,0.5560374202246063,0.021089133500153512,-0.6855170099009806,-0.07094011115565063,161890
21,동아에스티,2019,Q3,헬스케어,0.08481739447224475,-0.10146539633409102,-0.0027868309090367527,1.159612111398979,0.02475936918981092,0.14749922605371912,1.3767402199879455,-0.06196697671199214,170900
21,종근당,2019,Q3,헬스케어,0.04173199581946731,-0.10146539633409102,0.01364068032134802,0.08396054510113049,0.033452745489393365,0.09266382346463309,0.16222282555060574,0.01864554738401633,185750
21,코스맥스,2019,Q3,생활소비재,-0.0019048826944509656,-0.10146539633409102,-0.04630182874299893,9.651188667268826,0.06928663124885714,0.8607604012577126,10.01934273726183,0.07952925417604215,192820
