,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
21,LS,2019,Q3,산업재,0.06602178898043175,-7.346740638002774,0.022196842002470962,-0.12128513196888813,-0.2670652586534148,-0.21649484536082508,-0.05084745762711873,-0.2392233589271565,006260
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,-5.414148839264528,0.03174044700340706,-0.19865127410448424,-0.3787467866083428,-0.21649484536082508,-0.05084745762711873,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,-0.21983883456238318,0.25666106844236847,0.047555584750834656,-0.021785063086307455,-0.21649484536082508,-0.05084745762711873,-0.055327016144239044,007690
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,1.0790037810155395,-0.025543273071992556,0.018642466255022416,0.057827658180506614,-0.21649484536082508,-0.05084745762711873,-0.1158108083338096,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,3.5216120907218134,-0.28762922176067474,-0.09455651320664082,0.21122736532076458,-0.21649484536082508,-0.05084745762711873,-0.2930081071585504,010060
21,LS산전,2019,Q3,산업재,0.030747183579599116,0.43382689097976956,0.010285620164085074,-0.022620106051046807,-0.039334533231503155,-0.21649484536082508,-0.05084745762711873,-0.18167880305954145,010120
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-1.367410045450189,-0.027396983517456786,-0.024721403950855425,-0.022997659702985285,-0.21649484536082508,-0.05084745762711873,-0.2426284406694376,010950
21,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.7271933590096952,-0.09356575053031846,-0.205517979022119,-0.2725075654335045,-0.21649484536082508,-0.05084745762711873,-0.04955822470702606,011170
21,현대상선,2019,Q3,산업재,-0.04180474946374182,-0.42984357240555593,0.10114761211545376,0.040663005362150395,-0.07134582323025018,-0.21649484536082508,-0.05084745762711873,-0.03853545725645083,011200
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.4116236033464705,-0.11936199591701246,-0.10859584580219306,-0.1050755606738405,-0.21649484536082508,-0.05084745762711873,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,0.5162351968694381,-0.00843226992359336,-0.04212334921251015,-0.09880381873419741,-0.21649484536082508,-0.05084745762711873,0.02243326730435377,011790
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,0.1982784654935854,0.005052078379952807,-0.04886416289341744,-0.11410672109289899,-0.21649484536082508,-0.05084745762711873,0.009274551997223518,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.6523570858414889,1.2242311198962614,-0.06466064123612048,-0.4967180774406267,-0.21649484536082508,-0.05084745762711873,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,7.8451742081123115,-0.06814822508895346,-0.06111620605427426,-0.056864972788350565,-0.21649484536082508,-0.05084745762711873,-0.1105350100648009,014830
21,한국단자,2019,Q3,산업재,-0.3661595562443917,2.141461606618415,0.03587680879844757,-0.10597006374926221,-0.14248885744081896,-0.21649484536082508,-0.05084745762711873,-0.28201623370976314,025540
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,-0.8937329586990257,0.09871685698012955,-0.20850124576401108,-0.2403991423044366,-0.21649484536082508,-0.05084745762711873,-0.1469837030236004,025860
21,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.8860362486257235,0.0592221731241338,-0.032972679355273815,-0.06798810155833135,-0.21649484536082508,-0.05084745762711873,-0.2579080727714995,047050
21,한국항공우주,2019,Q3,산업재,-0.11891766769815537,-0.6147425340257879,-0.009092533248561518,0.10078021468856835,0.1480644697285889,-0.21649484536082508,-0.05084745762711873,-0.27274543248236127,047810
21,한전KPS,2019,Q3,산업재,-0.03653392241118429,-0.017659416245913828,0.20496055921532963,0.06940960366925641,0.026849405115816793,-0.21649484536082508,-0.05084745762711873,0.08113376551161337,051600
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,-0.3292367379697373,0.022739746162523167,0.008070142165570005,-0.011162561164009932,-0.21649484536082508,-0.05084745762711873,0.12656886761095262,051910
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,0.3009163624237505,-0.02212710764530612,-0.09934673649157999,-0.1403848957272501,-0.21649484536082508,-0.05084745762711873,-0.1877437238460887,069260
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,-0.06188716432618868,0.0012759028129436523,-0.11764751291651276,-0.21271676988806054,-0.21649484536082508,-0.05084745762711873,-0.06119148290974841,078930
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,-0.3163811730217668,0.41626343675618727,-0.02157776299352787,-0.1749322730730548,-0.21649484536082508,-0.05084745762711873,-0.21726767868282962,079980
21,현대글로비스,2019,Q3,산업재,-0.11566459207068017,-0.5619451682573946,0.17381545770341855,0.09813533846694411,0.061876958238886726,-0.21649484536082508,-0.05084745762711873,-0.24324388512739695,086280
21,후성,2019,Q3,에너지_화학,-0.3567191842053086,0.4359718896206164,-0.0023297301099445278,-0.02834298295526194,-0.08626271224474547,-0.21649484536082508,-0.05084745762711873,-0.05693400304658763,093370
21,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.5533192697266267,0.0039485947364947815,-0.005084355202796487,-0.06458493529400722,-0.21649484536082508,-0.05084745762711873,-0.27427566545257964,096770
21,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,-0.19402520603308993,0.02424221004703986,0.013447574498943737,0.009964232608203005,-0.21649484536082508,-0.05084745762711873,-0.3212230539363793,120110
