,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
21,삼성SDI,2019,Q3,정보기술,-0.15386900337354675,0.7305262094317002,-0.06256526518753847,0.006294817081210269,-0.01289914141739923,-0.9303677156060576,0.010049019773554546,0.22598516810216482,006400
21,일양약품,2019,Q3,헬스케어,0.0009108570242173653,0.9705027232991938,0.00043352710092570135,-0.011173386203813807,-0.0050443463187810345,-0.9303677156060576,0.005729009015847497,0.533506131293737,007570
21,대덕전자,2019,Q3,정보기술,-0.026854043612573375,-0.4087637112322533,-0.21409233465839872,0.10198826946155015,0.010078709214095483,-0.9303677156060576,0.02317377530480358,-0.18100158147013987,008060
21,서흥,2019,Q3,헬스케어,-0.015601577909270123,-0.48307303897683485,-0.011611725359112701,0.0390804564549847,-0.036272322676004776,-0.9303677156060576,0.01298326094900415,0.18604052287442419,008490
21,삼성전기,2019,Q3,정보기술,0.1282414232109355,-0.04269245558973711,0.11506118644821584,0.013839957472814746,0.04332673882034155,-0.9303677156060576,0.027942616889657712,0.07248153761811083,009150
21,광동제약,2019,Q3,헬스케어,0.003166220848214024,-0.152800011706422,-0.015681426213724703,0.008846122162015524,0.0014189448945507444,-0.9303677156060576,0.007183940320418358,-0.14322553308895988,009290
21,LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,-4.914422791197361,-0.012830934888766965,-0.01142560923185143,0.13161319336196065,-0.9303677156060576,0.04664537692583548,0.08242806168228194,011070
21,삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,-0.3986011941305433,0.04303576859702973,-0.016683793849118334,0.01559355017006303,-0.9303677156060576,0.016257631510033344,-0.08633409967080893,018260
21,일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,0.2586307782328847,0.009322587671531268,-0.0135245777359978,0.04427993026330079,-0.9303677156060576,0.02106466991341005,-0.04097030756640763,020150
21,신도리코,2019,Q3,정보기술,-0.11749472031828928,-0.40414496127695776,0.052910746925739494,-0.012980846568642623,0.01524003669372398,-0.9303677156060576,0.0035759145320333197,-0.28160462578843937,029530
21,LG디스플레이,2019,Q3,정보기술,0.01689263455515619,0.7159777417400293,0.13885519231705334,-0.015471550757382158,0.04601276625822637,-0.9303677156060576,-0.04542243959302583,-0.04806081581326507,034220
21,SK,2019,Q3,정보기술,0.24928080050031282,-0.2196468429539371,-0.00625317785552415,0.005196774778963409,0.007428212033707915,-0.9303677156060576,0.005321234941777941,-0.21643341839361938,034730
21,한미반도체,2019,Q3,정보기술,-0.06121368468929442,-30.131734620319566,0.285234472263058,-0.164189088428788,0.03722908539068048,-0.9303677156060576,0.07203726192417359,0.24713102901755674,042700
21,LG전자,2019,Q3,정보기술,0.037752934426992193,-1.6296645320322818,-0.009147709604505394,-0.01401963933315753,-0.009624301347845088,-0.9303677156060576,-0.026161461152818255,-0.1049964682469918,066570
21,대웅제약,2019,Q3,헬스케어,-0.28372717842911627,-0.9192806333236947,-0.0002123214987461708,-0.0038456491618427124,0.0050171422832525625,-0.9303677156060576,0.001420073058045146,-0.22784965535248733,069620
21,한미약품,2019,Q3,헬스케어,-0.008514803220705261,-0.9980065257453826,0.018742182383240102,0.008969834456428183,0.01125070175528431,-0.9303677156060576,0.0005406122740128083,-0.024137604777819954,128940
21,동아에스티,2019,Q3,헬스케어,0.08481739447224475,1.159612111398979,0.02475936918981092,0.00039810531566519813,0.02342612730997451,-0.9303677156060576,0.03289314138356492,-0.06196697671199214,170900
21,종근당,2019,Q3,헬스케어,0.04173199581946731,0.08396054510113049,0.033452745489393365,-0.0017830675810852625,0.026237637006415016,-0.9303677156060576,0.032060784003722365,0.01864554738401633,185750
