,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
20,한섬,2019,Q4,경기소비재,-0.25682909132998033,0.46329465573039985,0.191387559808615,5.380260221408914,0.027835718742142967,-0.06845593479776568,-0.024390380515078802,0.5253183065640887,020000
20,코웨이,2019,Q4,경기소비재,-0.17509935606447777,0.029417586575887,0.191387559808615,5.380260221408914,-0.21744725051630887,0.07497165293032548,-0.024390380515078802,-0.02576641101249344,021240
20,롯데쇼핑,2019,Q4,경기소비재,-0.520796118599295,0.042174812006464,0.191387559808615,5.380260221408914,0.009514432898434455,0.08724203321530677,-0.024390380515078802,-0.010166858570112363,023530
20,삼성물산,2019,Q4,경기소비재,0.05977226669101811,-0.07534084811322106,0.191387559808615,5.380260221408914,0.001661679379629799,-0.021857923497267784,-0.024390380515078802,0.012432344247821608,028260
20,제일기획,2019,Q4,커뮤니케이션서비스,-0.1738042851186514,0.09309723343974885,0.191387559808615,5.380260221408914,0.054050256321497736,0.04020100502512558,-0.024390380515078802,0.026178521617852196,030000
20,KT,2019,Q4,커뮤니케이션서비스,-0.03891203075767377,0.03947920522731163,0.191387559808615,5.380260221408914,0.04220714710594353,0.051948051948051965,-0.024390380515078802,-0.01506015864220651,030200
20,LG유플러스,2019,Q4,커뮤니케이션서비스,-0.07482400882100962,-0.08808336997985289,0.191387559808615,5.380260221408914,0.04163880470643333,0.050724637681159424,-0.024390380515078802,0.255394207892362,032640
20,세종공업,2019,Q4,경기소비재,-0.2350383985860359,0.038630481111788795,0.191387559808615,5.380260221408914,0.4746320179082908,-0.006378065634844998,-0.024390380515078802,0.5462881283232036,033530
20,SBS,2019,Q4,커뮤니케이션서비스,0.18947890815746865,0.11914995282861374,0.191387559808615,5.380260221408914,0.301201738159496,0.2420382165605095,-0.024390380515078802,-0.11715481171548114,034120
20,강원랜드,2019,Q4,경기소비재,-0.18464211043801312,0.018763718164753085,0.191387559808615,5.380260221408914,0.019530048715505233,0.11962455138608874,-0.024390380515078802,0.06394755048924328,035250
20,NAVER,2019,Q4,커뮤니케이션서비스,0.13536923815287016,-0.400330893792302,0.191387559808615,5.380260221408914,-0.047019172808545506,0.09818983009985072,-0.024390380515078802,0.2515951882845189,035420
20,엔씨소프트,2019,Q4,커뮤니케이션서비스,0.39010354267203007,0.03225262848216692,0.191387559808615,5.380260221408914,-0.02952299314668494,-0.02502459344903385,-0.024390380515078802,0.08092311543872147,036570
20,한라홀딩스,2019,Q4,경기소비재,-0.20022866297941375,-0.160925144120172,0.191387559808615,5.380260221408914,0.0,0.3214285714285714,-0.024390380515078802,-0.05844269050335993,060980
20,S&T모티브,2019,Q4,경기소비재,-0.07890522229681907,0.04377270093344299,0.191387559808615,5.380260221408914,0.10608661530085461,0.05263157894736836,-0.024390380515078802,-0.054531526435480926,064960
20,현대백화점,2019,Q4,경기소비재,-0.11216492702835382,-0.017748934574622455,0.191387559808615,5.380260221408914,-0.0012256908565325686,0.025210084033613356,-0.024390380515078802,0.03970793338255807,069960
20,금호타이어,2019,Q4,경기소비재,-0.18941419999853648,-0.22467593924296292,0.191387559808615,5.380260221408914,-0.0502365013458268,-0.03418803418803418,-0.024390380515078802,-0.007899852879361135,073240
20,현대리바트,2019,Q4,경기소비재,-0.33155886642229326,0.043179960689006425,0.191387559808615,5.380260221408914,0.15987994667485927,0.12371134020618557,-0.024390380515078802,1.1460030830213608,079430
20,베이직하우스,2019,Q4,경기소비재,-0.3979986160310569,-0.01578419097752337,0.191387559808615,5.380260221408914,0.10111540345611392,0.1636106918545206,-0.024390380515078802,0.07292783291261803,084870
20,LF,2019,Q4,경기소비재,-0.3083489898790833,-0.005761777410705715,0.191387559808615,5.380260221408914,-0.05764234234813437,0.09558823529411775,-0.024390380515078802,0.06553749597682654,093050
20,한세실업,2019,Q4,경기소비재,-0.3446181455405536,-0.07457409247028413,0.191387559808615,5.380260221408914,-0.008060135676638436,-0.008288346438211525,-0.024390380515078802,0.15557246101179156,105630
20,영원무역,2019,Q4,경기소비재,-0.2170333537851926,-0.09771844897429038,0.191387559808615,5.380260221408914,0.018313508827017655,0.1071428571428572,-0.024390380515078802,0.057069531959936526,111770
20,GKL,2019,Q4,경기소비재,-0.1690956803446493,0.3059742501192384,0.191387559808615,5.380260221408914,-0.31787331076671155,0.10322587056765786,-0.024390380515078802,-0.060763834271872125,114090
20,한국타이어,2019,Q4,경기소비재,-0.3217294519455759,-0.1289890023907404,0.191387559808615,5.380260221408914,0.013978461052406965,0.016260162601626105,-0.024390380515078802,0.02173407717340775,161390
